,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
8,11,OAG-AD-17361130,2012 Honda CR-V Manual 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2012/OAG-AD-17361130/?Cr=3,Honda,CR-V,4WD,4WD,13990.0,83859.0,7,0.16623108481661691,0.1995605125739345,0.41382267667420647,1.8068201399871051,22253,8263
20,12,OAG-AD-17361130,2012 Honda CR-V Manual 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2012/OAG-AD-17361130/?Cr=3,Honda,CR-V,4WD,4WD,13990.0,83859.0,7,0.16623108481661691,0.1995605125739345,0.41382267667420647,1.8068201399871051,22253,8263
133,13,SSE-AD-6030303,2005 Honda CR-V Sport Manual 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2005/SSE-AD-6030303/?Cr=122,Honda,CR-V,Sport  4WD,4WD,7000.0,103253.0,14,-0.8762664619701223,-0.016123533234980995,0.9021914680626214,1.79806087574778,10541,3541
66,14,SSE-AD-5964423,2013 Honda CR-V VTi Manual,https://www.carsales.com.au/cars/details/Honda-CR-V-2013/SSE-AD-5964423/?Cr=50,Honda,CR-V,VTi,Manual,13000.0,100370.0,6,0.3151593057861511,0.015938810998653297,0.48299078875926094,1.7960092940612404,23312,10312
2,15,SSE-AD-6130899,2017 Honda CR-V VTi Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2017/SSE-AD-6130899/?gts=SSE-AD-6130899&gtssaleid=SSE-AD-6130899&rankingType=Spotlight,Honda,CR-V,VTi  FWD,FWD,23900.0,25500.0,2,0.9108721896642877,0.8485810977736097,-0.27855711197517713,1.7723630492859757,32035,8135
16,16,SSE-AD-6130899,2017 Honda CR-V VTi Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2017/SSE-AD-6130899/?gts=SSE-AD-6130899&gtssaleid=SSE-AD-6130899&rankingType=Spotlight,Honda,CR-V,VTi  FWD,FWD,23900.0,25500.0,2,0.9108721896642877,0.8485810977736097,-0.27855711197517713,1.7723630492859757,32035,8135
148,17,SSE-AD-6075425,2010 Honda CR-V Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2010/SSE-AD-6075425/?Cr=147,Honda,CR-V,4WD,4WD,11990.0,91749.0,9,-0.13162535712245144,0.11181445083152225,0.5535562364419933,1.7526722538665729,18832,6842
132,18,SSE-AD-6174674,2010 Honda CR-V Limited Edition Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2010/SSE-AD-6174674/?Cr=121,Honda,CR-V,Limited Edition  4WD,4WD,13900.0,74000.0,9,-0.13162535712245144,0.3092041656434456,0.4201106868637569,1.7471150347557105,19396,5496
131,19,SSE-AD-6174674,2010 Honda CR-V Limited Edition Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2010/SSE-AD-6174674/?Cr=121,Honda,CR-V,Limited Edition  4WD,4WD,13900.0,74000.0,9,-0.13162535712245144,0.3092041656434456,0.4201106868637569,1.7471150347557105,19396,5496
184,20,OAG-AD-17390872,2008 Honda CR-V Luxury Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2008/OAG-AD-17390872/?Cr=202,Honda,CR-V,Luxury  4WD,4WD,11990.0,79956.0,11,-0.4294817990615198,0.2429664541430898,0.5535562364419933,1.7171198185506396,16037,4047
77,21,OAG-AD-17327410,2013 Honda CR-V VTi Auto,https://www.carsales.com.au/cars/details/Honda-CR-V-2013/OAG-AD-17327410/?Cr=60,Honda,CR-V,VTi,Auto,16990.0,68035.0,6,0.3151593057861511,0.3755419677085266,0.20422233702252626,1.678910252270783,24341,7351
67,22,SSE-AD-6160698,2010 Honda CR-V Luxury Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2010/SSE-AD-6160698/?Cr=51,Honda,CR-V,Luxury  4WD,4WD,11000.0,105712.0,9,-0.13162535712245144,-0.04347049975267323,0.6227243485270477,1.6496066889533454,18387,7387
144,23,SSE-AD-6167635,2010 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2010/SSE-AD-6167635/?Cr=143,Honda,CR-V,Sport  4WD,4WD,13999.0,77823.0,9,-0.13162535712245144,0.26668791798295866,0.41319387565525145,1.64133210580922,19275,5276
37,24,OAG-AD-17378070,2008 Honda CR-V Extra Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2008/OAG-AD-17378070/?Cr=23,Honda,CR-V,Extra  4WD,4WD,11888.0,85182.0,11,-0.4294817990615198,0.18484719955933232,0.5606826479901504,1.6222605440275963,15871,3983
63,25,OAG-AD-17214395,2010 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2010/OAG-AD-17214395/?Cr=47,Honda,CR-V,Sport  4WD,4WD,11990.0,97966.0,9,-0.13162535712245144,0.04267411295413607,0.5535562364419933,1.6143915781118006,18634,6644
135,26,OAG-AD-17387026,2011 Honda CR-V Luxury Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2011/OAG-AD-17387026/?Cr=124,Honda,CR-V,Luxury  4WD,4WD,14990.0,77653.0,8,0.017302863847082746,0.2685785175388788,0.3439558967903131,1.5863275892957795,20865,5875
175,27,SSE-AD-6128582,2007 Honda CR-V Luxury Manual 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2007/SSE-AD-6128582/?Cr=194,Honda,CR-V,Luxury  4WD,4WD,8000.0,117500.0,12,-0.5784100200310539,-0.174566897194949,0.832324688178728,1.5694302501152317,13257,5257
160,28,SSE-AD-6080158,2014 Honda CR-V VTi Auto,https://www.carsales.com.au/cars/details/Honda-CR-V-2014/SSE-AD-6080158/?Cr=180,Honda,CR-V,VTi,Auto,17600.0,75000.0,5,0.46408752675568526,0.2980829917850917,0.1616036012933513,1.5450643142059226,25705,8105
41,29,OAG-AD-17032541,2015 Honda CR-V VTi-S Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2015/OAG-AD-17032541/?Cr=27,Honda,CR-V,VTi-S  4WD,4WD,19999.0,60503.0,4,0.6130157477252194,0.4593066492096482,-0.006006803648108985,1.513608635200189,27751,7752
123,30,SSE-AD-6168312,2006 Honda CR-V Manual 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2006/SSE-AD-6168312/?Cr=113,Honda,CR-V,4WD,4WD,6750.0,125258.0,13,-0.7273382410005881,-0.2608449639880585,0.9196581630335947,1.509946320124079,11425,4675
68,31,SSE-AD-6144076,2005 Honda CR-V Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2005/SSE-AD-6144076/?Cr=52,Honda,CR-V,4WD,4WD,8280.0,105800.0,14,-0.8762664619701223,-0.044449163052208376,0.8127619898112378,1.4731211813591742,10459,2179
150,32,OAG-AD-17288022,2010 Honda CR-V Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2010/OAG-AD-17288022/?Cr=149,Honda,CR-V,4WD,4WD,10380.0,120229.0,9,-0.13162535712245144,-0.20491658065439677,0.6660417520550617,1.45666673773394,17925,7545
200,33,OAG-AD-17365968,2015 Honda CR-V VTi Manual,https://www.carsales.com.au/cars/details/Honda-CR-V-2015/OAG-AD-17365968/?Cr=217,Honda,CR-V,VTi,Manual,21990.0,45310.0,4,0.6130157477252194,0.6282706436396189,-0.14511156239694076,1.434222347813635,28234,6244
22,34,OAG-AD-17338841,2015 Honda CR-V VTi Auto,https://www.carsales.com.au/cars/details/Honda-CR-V-2015/OAG-AD-17338841/?Cr=5,Honda,CR-V,VTi,Auto,21990.0,45320.0,4,0.6130157477252194,0.6281594319010354,-0.14511156239694076,1.4339999243364678,28234,6244
26,35,OAG-AD-17338840,2015 Honda CR-V VTi Auto,https://www.carsales.com.au/cars/details/Honda-CR-V-2015/OAG-AD-17338840/?Cr=13,Honda,CR-V,VTi,Auto,21990.0,45320.0,4,0.6130157477252194,0.6281594319010354,-0.14511156239694076,1.4339999243364678,28234,6244
10,36,OAG-AD-17338841,2015 Honda CR-V VTi Auto,https://www.carsales.com.au/cars/details/Honda-CR-V-2015/OAG-AD-17338841/?Cr=5,Honda,CR-V,VTi,Auto,21990.0,45320.0,4,0.6130157477252194,0.6281594319010354,-0.14511156239694076,1.4339999243364678,28234,6244
187,37,OAG-AD-17344580,2013 Honda CR-V VTi Navi Auto,https://www.carsales.com.au/cars/details/Honda-CR-V-2013/OAG-AD-17344580/?Cr=205,Honda,CR-V,VTi Navi,Auto,18990.0,60360.0,6,0.3151593057861511,0.46089697707139277,0.06448877725473946,1.430419591693155,24585,5595
213,38,SSE-AD-6169048,1999 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-1999/SSE-AD-6169048/?Cr=229,Honda,CR-V,Sport  4WD,4WD,3800.0,110000.0,20,-1.7698357877873272,-0.09115809325729475,1.1257651636910804,1.4251435167713242,816,-2984
62,39,OAG-AD-17339646,2013 Honda CR-V VTi Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2013/OAG-AD-17339646/?Cr=46,Honda,CR-V,VTi  4WD,4WD,19980.0,51538.0,6,0.3151593057861511,0.5590079728497909,-0.00467933483031501,1.4191372469947878,24866,4886
4,40,SSE-AD-6175407,2008 Honda CR-V Luxury Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2008/SSE-AD-6175407/?gts=SSE-AD-6175407&gtssaleid=SSE-AD-6175407&rankingType=Spotlight,Honda,CR-V,Luxury  4WD,4WD,11500.0,99193.0,11,-0.4294817990615198,0.029028432629935836,0.5877909585851011,1.3919479419536551,15425,3925
12,41,SSE-AD-6175407,2008 Honda CR-V Luxury Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2008/SSE-AD-6175407/?gts=SSE-AD-6175407&gtssaleid=SSE-AD-6175407&rankingType=Spotlight,Honda,CR-V,Luxury  4WD,4WD,11500.0,99193.0,11,-0.4294817990615198,0.029028432629935836,0.5877909585851011,1.3919479419536551,15425,3925
46,42,OAG-AD-17316905,2018 Honda CR-V Vi Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2018/OAG-AD-17316905/?Cr=32,Honda,CR-V,Vi  FWD,FWD,28990.0,2982.0,1,1.059800410633822,1.099007690716023,-0.6341790215841946,1.355278727313284,34336,5346
17,43,SSE-AD-6122866,2004 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2004/SSE-AD-6122866/?Cr=0,Honda,CR-V,Sport  4WD,4WD,8900.0,99959.0,15,-1.0251946829396565,0.020509613454436748,0.7694445862832239,1.3241583028188888,9060,160
5,44,SSE-AD-6122866,2004 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2004/SSE-AD-6122866/?Cr=0,Honda,CR-V,Sport  4WD,4WD,8900.0,99959.0,15,-1.0251946829396565,0.020509613454436748,0.7694445862832239,1.3241583028188888,9060,160
217,45,OAG-AD-17288068,2018 Honda CR-V Vi Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2018/OAG-AD-17288068/?Cr=232,Honda,CR-V,Vi  FWD,FWD,28990.0,4566.0,1,1.059800410633822,1.0813917513243902,-0.6341790215841946,1.3200468485300187,34286,5296
59,46,OAG-AD-17329789,2016 Honda CR-V Limited Edition Auto,https://www.carsales.com.au/cars/details/Honda-CR-V-2016/OAG-AD-17329789/?Cr=44,Honda,CR-V,Limited Edition,Auto,25888.0,21843.0,3,0.7619439686947536,0.8892512305736099,-0.4174522703843572,1.2880896186889017,30566,4678
60,47,OAG-AD-17329789,2016 Honda CR-V Limited Edition Auto,https://www.carsales.com.au/cars/details/Honda-CR-V-2016/OAG-AD-17329789/?Cr=44,Honda,CR-V,Limited Edition,Auto,25888.0,21843.0,3,0.7619439686947536,0.8892512305736099,-0.4174522703843572,1.2880896186889017,30566,4678
156,48,SSE-AD-6143916,2008 Honda CR-V Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2008/SSE-AD-6143916/?Cr=176,Honda,CR-V,4WD,4WD,9000.0,128000.0,11,-0.4294817990615198,-0.29133922270766494,0.7624579082948346,1.2752134804076545,14508,5508
100,49,OAG-AD-17313792,2006 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2006/OAG-AD-17313792/?Cr=81,Honda,CR-V,Sport  4WD,4WD,7990.0,125248.0,13,-0.7273382410005881,-0.260733752249475,0.8330233559775669,1.2502643224331629,11426,3436
51,50,OAG-AD-17229091,2013 Honda CR-V VTi Auto,https://www.carsales.com.au/cars/details/Honda-CR-V-2013/OAG-AD-17229091/?Cr=36,Honda,CR-V,VTi,Auto,18980.0,68872.0,6,0.3151593057861511,0.3662335451890844,0.06518744505357839,1.2431887313250551,24315,5335
110,51,OAG-AD-17275206,2008 Honda CR-V Luxury Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2008/OAG-AD-17275206/?Cr=101,Honda,CR-V,Luxury  4WD,4WD,12990.0,92161.0,11,-0.4294817990615198,0.10723252720188045,0.4836894565580999,1.236051625016541,15648,2658
50,52,OAG-AD-17141265,2009 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2009/OAG-AD-17141265/?Cr=35,Honda,CR-V,Sport  4WD,4WD,13999.0,89610.0,10,-0.2805535780919856,0.13560264171454126,0.41319387565525145,1.2302333323028511,17315,3316
126,53,OAG-AD-17371189,2010 Honda CR-V Limited Edition Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2010/OAG-AD-17371189/?Cr=116,Honda,CR-V,Limited Edition  4WD,4WD,13990.0,96612.0,9,-0.13162535712245144,0.05773218235834725,0.41382267667420647,1.2253070376168624,18677,4687
112,54,OAG-AD-17286970,2007 Honda CR-V Luxury Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2007/OAG-AD-17286970/?Cr=103,Honda,CR-V,Luxury  4WD,4WD,11990.0,96577.0,12,-0.5784100200310539,0.058121423443389636,0.5535562364419933,1.198501536181705,13923,1933
152,55,SSE-AD-6034088,2012 Honda CR-V Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2012/SSE-AD-6034088/?Cr=151,Honda,CR-V,4WD,4WD,15000.0,102058.0,7,0.16623108481661691,-0.0028337304742480857,0.34325722899147415,1.1903353108425432,21674,6674
177,56,SSE-AD-6145067,2008 Honda CR-V Extra Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2008/SSE-AD-6145067/?Cr=196,Honda,CR-V,Extra  4WD,4WD,9000.0,134000.0,11,-0.4294817990615198,-0.35806626585778834,0.7624579082948346,1.1417593941074076,14317,5317
231,57,SSE-AD-6132197,2000 Honda CR-V Manual 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2000/SSE-AD-6132197/?Cr=245,Honda,CR-V,4WD,4WD,4000.0,130000.0,19,-1.620907566817793,-0.31358157042437274,1.1117918077143016,1.0873047154763662,1764,-2236
198,58,OAG-AD-17365972,2015 Honda CR-V VTi Auto,https://www.carsales.com.au/cars/details/Honda-CR-V-2015/OAG-AD-17365972/?Cr=215,Honda,CR-V,VTi,Auto,21989.0,61308.0,4,0.6130157477252194,0.4503541042536733,-0.14504169561705685,1.0785988693813953,27725,5736
221,59,OAG-AD-17339415,2014 Honda CR-V VTi Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2014/OAG-AD-17339415/?Cr=236,Honda,CR-V,VTi  4WD,4WD,21990.0,54700.0,5,0.46408752675568526,0.5238428211096758,-0.14511156239694076,1.0764384817842148,26351,4361
199,60,OAG-AD-17339416,2014 Honda CR-V VTi Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2014/OAG-AD-17339416/?Cr=216,Honda,CR-V,VTi  4WD,4WD,21990.0,54700.0,5,0.46408752675568526,0.5238428211096758,-0.14511156239694076,1.0764384817842148,26351,4361
130,61,SSE-AD-5857884,2013 Honda CR-V VTi Auto,https://www.carsales.com.au/cars/details/Honda-CR-V-2013/SSE-AD-5857884/?Cr=120,Honda,CR-V,VTi,Auto,15499.0,110000.0,6,0.3151593057861511,-0.09115809325729475,0.30839370582941134,1.0580242367597956,23006,7507
136,62,OAG-AD-16699103,2008 Honda CR-V Special Edition Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2008/OAG-AD-16699103/?Cr=125,Honda,CR-V,Special Edition  4WD,4WD,11990.0,110842.0,11,-0.4294817990615198,-0.10052212164602874,0.5535562364419933,1.0301426669724025,15054,3064
218,63,OAG-AD-17382132,2019 Honda CR-V VTi Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-17382132/?Cr=233,Honda,CR-V,VTi  FWD,FWD,31488.0,2116.0,0,1.208728631603356,1.1086386272773572,-0.8087062377341603,0.9998871729555896,35949,4461
188,64,SSE-AD-4440465,2014 Honda CR-V VTi-S Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2014/SSE-AD-4440465/?Cr=206,Honda,CR-V,VTi-S  4WD,4WD,24500.0,36000.0,5,0.46408752675568526,0.7318087722608938,-0.3204771799055132,0.9662735315609332,26946,2446
214,65,SSE-AD-6158691,2005 Honda CR-V Manual 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2005/SSE-AD-6158691/?Cr=230,Honda,CR-V,4WD,4WD,4999.0,161000.0,14,-0.8762664619701223,-0.6583379600333435,1.0419948946102922,0.933042301794067,8703,3704
65,66,OAG-AD-13430255,2012 Honda CR-V Luxury Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2012/OAG-AD-13430255/?Cr=49,Honda,CR-V,Luxury  4WD,4WD,15990.0,105624.0,7,0.16623108481661691,-0.04249183645313809,0.2740891169064197,0.9035147626295998,21560,5570
18,67,OAG-AD-17230805,2014 Honda CR-V VTi-L Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2014/OAG-AD-17230805/?Cr=1,Honda,CR-V,VTi-L  4WD,4WD,19487.0,86485.0,5,0.46408752675568526,0.1703563100218972,0.02976498765244444,0.894095109756813,25339,5852
6,68,OAG-AD-17230805,2014 Honda CR-V VTi-L Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2014/OAG-AD-17230805/?Cr=1,Honda,CR-V,VTi-L  4WD,4WD,19487.0,86485.0,5,0.46408752675568526,0.1703563100218972,0.02976498765244444,0.894095109756813,25339,5852
149,69,OAG-AD-17351977,2014 Honda CR-V VTi Plus Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2014/OAG-AD-17351977/?Cr=148,Honda,CR-V,VTi Plus  4WD,4WD,20990.0,72616.0,5,0.46408752675568526,0.3245958702634074,-0.07524478251304735,0.887544919743358,25780,4790
194,70,OAG-AD-17362508,2004 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2004/OAG-AD-17362508/?Cr=211,Honda,CR-V,Sport  4WD,4WD,7990.0,128604.0,15,-1.0251946829396565,-0.2980564117181107,0.8330233559775669,0.877762561556823,8149,159
70,71,SSE-AD-6175002,2007 Honda CR-V Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2007/SSE-AD-6175002/?Cr=54,Honda,CR-V,4WD,4WD,9200.0,137795.0,12,-0.5784100200310539,-0.40027112065024134,0.7484845523180559,0.8665013956226313,12611,3411
154,72,SSE-AD-6163573,2014 Honda CR-V VTi Plus Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2014/SSE-AD-6163573/?Cr=153,Honda,CR-V,VTi Plus  4WD,4WD,19490.0,87800.0,5,0.46408752675568526,0.1557319663981618,0.02955538731279276,0.8642176214903872,25297,5807
76,73,OAG-AD-17333789,2017 Honda CR-V VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-CR-V-2017/OAG-AD-17333789/?Cr=59,Honda,CR-V,VTi-S,Auto,26990.0,38236.0,2,0.9108721896642877,0.7069418275136145,-0.4944454618164078,0.841419459242293,31630,4640
124,74,OAG-AD-17276537,2015 Honda CR-V VTi Auto,https://www.carsales.com.au/cars/details/Honda-CR-V-2015/OAG-AD-17276537/?Cr=114,Honda,CR-V,VTi,Auto,18993.0,100574.0,4,0.6130157477252194,0.0136700915315491,0.06427917691508778,0.8331934615335809,26476,7483
164,75,SSE-AD-2095345,2003 Honda CR-V Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2003/SSE-AD-2095345/?Cr=184,Honda,CR-V,4WD,4WD,9999.0,105000.0,16,-1.1741229039091907,-0.03555222396552526,0.692660995190825,0.8327556337322339,7315,-2684
74,76,OAG-AD-17228990,2007 Honda CR-V Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2007/OAG-AD-17228990/?Cr=57,Honda,CR-V,4WD,4WD,8990.0,141555.0,12,-0.5784100200310539,-0.442086734357652,0.7631565760936735,0.8268862395346623,12492,3502
42,77,OAG-AD-17206620,2015 Honda CR-V VTi Auto,https://www.carsales.com.au/cars/details/Honda-CR-V-2015/OAG-AD-17206620/?Cr=28,Honda,CR-V,VTi,Auto,19488.0,96367.0,4,0.6130157477252194,0.06045686995364395,0.029695120872560547,0.823014850250189,26610,7122
186,78,SSE-AD-5892127,1998 Honda CR-V Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-1998/SSE-AD-5892127/?Cr=204,Honda,CR-V,4WD,4WD,4699.0,122000.0,21,-1.9187640087568614,-0.22461217955754154,1.06295492857546,0.8208764178544357,-1150,-5849
54,79,OAG-AD-16828934,2015 Honda CR-V VTi Auto,https://www.carsales.com.au/cars/details/Honda-CR-V-2015/OAG-AD-16828934/?Cr=39,Honda,CR-V,VTi,Auto,19880.0,93066.0,4,0.6130157477252194,0.09716786486007017,0.002307343158074331,0.8142735069195828,26715,6835
55,80,SSE-AD-6122862,2014 Honda CR-V VTi Auto,https://www.carsales.com.au/cars/details/Honda-CR-V-2014/SSE-AD-6122862/?Cr=40,Honda,CR-V,VTi,Auto,16000.0,123548.0,5,0.46408752675568526,-0.24182775669027337,0.27339044910758076,0.8006033606978809,24160,8160
114,81,OAG-AD-17044003,2019 Honda CR-V VTi Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-17044003/?Cr=105,Honda,CR-V,VTi  FWD,FWD,32588.0,2113.0,0,1.208728631603356,1.1086719907989324,-0.8855596956064431,0.7693935263818918,35949,3361
125,82,OAG-AD-17319283,2008 Honda CR-V Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2008/OAG-AD-17319283/?Cr=115,Honda,CR-V,4WD,4WD,10999.0,132000.0,11,-0.4294817990615198,-0.33582391814108054,0.6227942153069317,0.7672530105771143,14381,3382
159,83,SSE-AD-6140447,2014 Honda CR-V DTi-S Manual 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2014/SSE-AD-6140447/?Cr=179,Honda,CR-V,DTi-S  4WD,4WD,15000.0,134787.0,5,0.46408752675568526,-0.36681862968431284,0.34325722899147415,0.7602219543614821,23802,8802
82,84,SSE-AD-6164461,2004 Honda CR-V Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2004/SSE-AD-6164461/?Cr=65,Honda,CR-V,4WD,4WD,7400.0,142500.0,15,-1.0251946829396565,-0.45259624365379647,0.874244756109064,0.6923470980799424,7707,307
75,85,OAG-AD-17369612,2019 Honda CR-V VTi Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-17369612/?Cr=58,Honda,CR-V,VTi  FWD,FWD,32990.0,2148.0,0,1.208728631603356,1.1082827497138898,-0.9136461411197682,0.6843557076718314,35948,2958
73,86,OAG-AD-17287618,2016 Honda CR-V VTi-S Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2016/OAG-AD-17287618/?Cr=56,Honda,CR-V,VTi-S  4WD,4WD,24990.0,57617.0,3,0.7619439686947536,0.4914023569648575,-0.35471190204862096,0.6806129764786055,29428,4438
171,87,SSE-AD-6174934,2003 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2003/SSE-AD-6174934/?Cr=190,Honda,CR-V,Sport  4WD,4WD,4990.0,160000.0,16,-1.1741229039091907,-0.6472167861749897,1.0426236956292472,0.659314610628571,5565,575
