,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
0,11,OAG-AD-17196742,2016 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2016/OAG-AD-17196742/?gts=OAG-AD-17196742&gtssaleid=OAG-AD-17196742&rankingType=TopSpot,Hyundai,i40,Active,Auto,19400.0,55339.0,3,0.6460181219854677,0.25524397110007474,0.1553945164048136,1.622689613400058,19400.0,0
18,12,OAG-AD-17121807,2018 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2018/OAG-AD-17121807/?Cr=1,Hyundai,i40,Active,Auto,29880.0,10011.0,1,1.6030820064083833,1.1548826849816614,-0.8428592346586673,1.3842696723957042,29880.0,0
6,13,OAG-AD-17121807,2018 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2018/OAG-AD-17121807/?Cr=2,Hyundai,i40,Active,Auto,29880.0,10011.0,1,1.6030820064083833,1.1548826849816614,-0.8428592346586673,1.3842696723957042,29880.0,0
26,14,OAG-AD-17169709,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17169709/?Cr=61,Hyundai,i40,Active,Auto,14990.0,69803.0,5,-0.3110457624374477,-0.03182747166341066,0.5754612189038547,1.351682950947295,14990.0,0
45,15,OAG-AD-17277614,2015 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17277614/?Cr=127,Hyundai,i40,Active,Auto,18888.0,54192.0,4,0.16748617977401004,0.2780088317782909,0.20416416531173176,1.3359963392657872,18888.0,0
37,16,OAG-AD-17260707,2012 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17260707/?Cr=119,Hyundai,i40,Active,Auto,17990.0,24500.0,7,-1.2681096468603632,0.8673150595530011,0.2897015573398812,1.3356251442652827,17990.0,0
43,17,OAG-AD-17090815,2013 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2013/OAG-AD-17090815/?Cr=125,Hyundai,i40,Active,Auto,12850.0,79669.0,6,-0.7895777046489054,-0.22764099864796178,0.7793031108194892,1.0930496305136388,12850.0,0
51,18,OAG-AD-17231380,2013 Hyundai i40 Elite Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2013/OAG-AD-17231380/?Cr=180,Hyundai,i40,Elite,Auto,16880.0,51800.0,6,-0.7895777046489054,0.325483589182208,0.3954326321185514,1.0476873700711649,16880.0,0
28,19,OAG-AD-17236383,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17236383/?Cr=63,Hyundai,i40,Active,Auto,14900.0,79698.0,5,-0.3110457624374477,-0.22821657053956443,0.5840340087507739,0.9846231227357454,14900.0,0
17,20,OAG-AD-17205945,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17205945/?Cr=0,Hyundai,i40,Active,Auto,14990.0,80551.0,5,-0.3110457624374477,-0.24514632307532586,0.5754612189038547,0.9250452481234646,14990.0,0
4,21,OAG-AD-17205945,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17205945/?Cr=0,Hyundai,i40,Active,Auto,14990.0,80551.0,5,-0.3110457624374477,-0.24514632307532586,0.5754612189038547,0.9250452481234646,14990.0,0
39,22,OAG-AD-17256879,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17256879/?Cr=121,Hyundai,i40,Active,Auto,15710.0,75457.0,5,-0.3110457624374477,-0.1440441432193251,0.5068789001285011,0.9215026515094056,15710.0,0
32,23,OAG-AD-16685763,2013 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2013/OAG-AD-16685763/?Cr=67,Hyundai,i40,Active,Auto,11999.0,94000.0,6,-0.7895777046489054,-0.5120727496327176,0.8603636014831364,0.7673676005350683,11999.0,0
44,24,SSE-AD-3324934,2012 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/SSE-AD-3324934/?Cr=126,Hyundai,i40,Active,Auto,17300.0,44650.0,7,-1.2681096468603632,0.4673918314221776,0.3554262794995951,0.7329528544827774,17300.0,0
35,25,OAG-AD-17192286,2016 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2016/OAG-AD-17192286/?Cr=70,Hyundai,i40,Active,Auto,17490.0,93014.0,3,0.6460181219854677,-0.4925033053182268,0.33732816760054346,0.6729960141506445,17490.0,0
59,26,OAG-AD-17265649,2012 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17265649/?Cr=188,Hyundai,i40,Active,Auto,8999.0,112000.0,7,-1.2681096468603632,-0.8693242685585154,1.1461232630471099,0.43161160516393604,8999.0,0
23,27,OAG-AD-17132657,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17132657/?Cr=6,Hyundai,i40,Active,Auto,19997.0,58016.0,5,-0.3110457624374477,0.20211273131316584,0.09852834375358288,0.38876473144963264,19997.0,0
11,28,OAG-AD-17132657,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17132657/?Cr=7,Hyundai,i40,Active,Auto,19997.0,58016.0,5,-0.3110457624374477,0.20211273131316584,0.09852834375358288,0.38876473144963264,19997.0,0
36,29,OAG-AD-17201512,2013 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2013/OAG-AD-17201512/?Cr=118,Hyundai,i40,Active,Auto,16990.0,70252.0,6,-0.7895777046489054,-0.04073891232994862,0.3849547778612057,0.28380880427481436,16990.0,0
8,30,OAG-AD-17202368,2012 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17202368/?Cr=4,Hyundai,i40,Active,Auto,14990.0,74267.0,7,-1.2681096468603632,-0.12042584835700848,0.5754612189038547,0.21742231313718374,14990.0,0
20,31,OAG-AD-17202368,2012 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17202368/?Cr=3,Hyundai,i40,Active,Auto,14990.0,74267.0,7,-1.2681096468603632,-0.12042584835700848,0.5754612189038547,0.21742231313718374,14990.0,0
24,32,OAG-AD-15791254,2017 Hyundai i40 Premium Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2017/OAG-AD-15791254/?Cr=59,Hyundai,i40,Premium,Auto,32888.0,6617.0,2,1.1245500641969255,1.222244443605781,-1.1293809219868114,0.18089618544805397,32888.0,0
46,33,OAG-AD-17026944,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17026944/?Cr=128,Hyundai,i40,Active,Auto,13790.0,110957.0,5,-0.3110457624374477,-0.8486235277674261,0.6897650835294441,0.06100243261603211,13790.0,0
33,34,OAG-AD-17180762,2015 Hyundai i40 Premium Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17180762/?Cr=68,Hyundai,i40,Premium,Auto,23990.0,49867.0,4,0.16748617977401004,0.36384843285351726,-0.2818177657880659,0.04972974811684683,23990.0,0
27,35,OAG-AD-17256020,2012 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17256020/?Cr=62,Hyundai,i40,Active,Auto,13980.0,91529.0,7,-1.2681096468603632,-0.46303005500684846,0.6716669716303925,-0.1791688419828823,13980.0,0
56,36,SHRM-AD-5865842,2018 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2018/SHRM-AD-5865842/?Cr=185,Hyundai,i40,Active,Auto,37655.0,0.0,1,1.6030820064083833,1.3535740714242257,-1.5834530242119653,-0.44012892337906084,37655.0,0
38,37,OAG-AD-17099357,2013 Hyundai i40 Premium Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2013/OAG-AD-17099357/?Cr=120,Hyundai,i40,Premium,Auto,15986.0,95757.0,6,-0.7895777046489054,-0.546944467341197,0.4805890112646155,-0.4416996055374529,15986.0,0
25,38,OAG-AD-17117536,2013 Hyundai i40 Elite Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2013/OAG-AD-17117536/?Cr=60,Hyundai,i40,Elite,Auto,16990.0,90479.0,6,-0.7895777046489054,-0.44219038306951025,0.3849547778612057,-0.5190941372043087,16990.0,0
10,39,OAG-AD-17274368,2015 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17274368/?Cr=6,Hyundai,i40,Active,Auto,15980.0,124204.0,4,0.16748617977401004,-1.1115407983902061,0.48116053058774344,-0.6121138252431719,15980.0,0
22,40,OAG-AD-17274368,2015 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17274368/?Cr=5,Hyundai,i40,Active,Auto,15980.0,124204.0,4,0.16748617977401004,-1.1115407983902061,0.48116053058774344,-0.6121138252431719,15980.0,0
57,41,SHRM-AD-5907898,2018 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2018/SHRM-AD-5907898/?Cr=186,Hyundai,i40,Active,Auto,38280.0,0.0,1,1.6030820064083833,1.3535740714242257,-1.6429862870377931,-0.6187287118565443,38280.0,0
50,42,SHRM-AD-5779682,2018 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2018/SHRM-AD-5779682/?Cr=179,Hyundai,i40,Active,Auto,38280.0,0.0,1,1.6030820064083833,1.3535740714242257,-1.6429862870377931,-0.6187287118565443,38280.0,0
40,43,OAG-AD-17241765,2012 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17241765/?Cr=122,Hyundai,i40,Active,Auto,11980.0,120359.0,7,-1.2681096468603632,-1.0352279044863344,0.8621734126730415,-0.7520452178139072,11980.0,0
21,44,OAG-AD-17040014,2012 Hyundai i40 Premium Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17040014/?Cr=4,Hyundai,i40,Premium,Auto,16759.0,93965.0,7,-1.2681096468603632,-0.511378093901473,0.4069582718016317,-1.0699910192584143,16759.0,0
9,45,OAG-AD-17040014,2012 Hyundai i40 Premium Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17040014/?Cr=5,Hyundai,i40,Premium,Auto,16759.0,93965.0,7,-1.2681096468603632,-0.511378093901473,0.4069582718016317,-1.0699910192584143,16759.0,0
31,46,OAG-AD-17235160,2012 Hyundai i40 Elite Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17235160/?Cr=66,Hyundai,i40,Elite,Auto,14990.0,107938.0,7,-1.2681096468603632,-0.788704509120927,0.5754612189038547,-1.119135008390653,14990.0,0
47,47,OAG-AD-16218444,2014 Hyundai i40 Elite Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-16218444/?Cr=129,Hyundai,i40,Elite,Auto,13990.0,139887.0,5,-0.3110457624374477,-1.4228061079076109,0.6707144394251793,-1.1445146599771316,13990.0,0
30,48,OAG-AD-17217254,2013 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2013/OAG-AD-17217254/?Cr=65,Hyundai,i40,Active,Auto,15987.0,114432.0,6,-0.7895777046489054,-0.9175929182267121,0.48049375804409417,-1.1832822669700473,15987.0,0
54,49,SHRM-AD-5907904,2018 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2018/SHRM-AD-5907904/?Cr=183,Hyundai,i40,Active,Auto,40364.0,0.0,1,1.6030820064083833,1.3535740714242257,-1.8414939986042336,-1.2142518465558654,40364.0,0
58,50,SHRM-AD-5907906,2018 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2018/SHRM-AD-5907906/?Cr=187,Hyundai,i40,Active,Auto,40364.0,0.0,1,1.6030820064083833,1.3535740714242257,-1.8414939986042336,-1.2142518465558654,40364.0,0
16,51,OAG-AD-17136117,2012 Hyundai i40 Elite Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17136117/?gts=OAG-AD-17136117&gtssaleid=OAG-AD-17136117&rankingType=Showcase,Hyundai,i40,Elite,Auto,14990.0,113393.0,7,-1.2681096468603632,-0.8969715666620507,0.5754612189038547,-1.3356691234729006,14990.0,0
3,52,OAG-AD-17136117,2012 Hyundai i40 Elite Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17136117/?gts=OAG-AD-17136117&gtssaleid=OAG-AD-17136117&rankingType=Showcase,Hyundai,i40,Elite,Auto,14990.0,113393.0,7,-1.2681096468603632,-0.8969715666620507,0.5754612189038547,-1.3356691234729006,14990.0,0
14,53,OAG-AD-17188971,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17188971/?gts=OAG-AD-17188971&gtssaleid=OAG-AD-17188971&rankingType=Showcase,Hyundai,i40,Active,Auto,15488.0,139328.0,5,-0.3110457624374477,-1.4117114635143042,0.5280251150842351,-1.5503933442133508,15488.0,0
2,54,OAG-AD-17188971,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17188971/?gts=OAG-AD-17188971&gtssaleid=OAG-AD-17188971&rankingType=Showcase,Hyundai,i40,Active,Auto,15488.0,139328.0,5,-0.3110457624374477,-1.4117114635143042,0.5280251150842351,-1.5503933442133508,15488.0,0
1,55,SSE-AD-6095982,2014 Hyundai i40 Elite Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/SSE-AD-6095982/?gts=SSE-AD-6095982&gtssaleid=SSE-AD-6095982&rankingType=Spotlight,Hyundai,i40,Elite,Auto,10000.0,217170.0,5,-0.3110457624374477,-2.9566655044155232,1.0507747893052641,-3.0720524033527017,10000.0,0
13,56,SSE-AD-6095982,2014 Hyundai i40 Elite Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/SSE-AD-6095982/?gts=SSE-AD-6095982&gtssaleid=SSE-AD-6095982&rankingType=Spotlight,Hyundai,i40,Elite,Auto,10000.0,217170.0,5,-0.3110457624374477,-2.9566655044155232,1.0507747893052641,-3.0720524033527017,10000.0,0
48,57,SHRM-AD-5866458,2018 Hyundai i40 Premium Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2018/SHRM-AD-5866458/?Cr=177,Hyundai,i40,Premium,Auto,47602.0,0.0,1,1.6030820064083833,1.3535740714242257,-2.5309368087375805,-3.2825802769559065,47602.0,0
53,58,SHRM-AD-5779677,2018 Hyundai i40 Premium Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2018/SHRM-AD-5779677/?Cr=182,Hyundai,i40,Premium,Auto,48295.0,0.0,1,1.6030820064083833,1.3535740714242257,-2.5969472905588584,-3.4806117224197397,48295.0,0
55,59,SHRM-AD-5866454,2018 Hyundai i40 Premium Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2018/SHRM-AD-5866454/?Cr=184,Hyundai,i40,Premium,Auto,48295.0,0.0,1,1.6030820064083833,1.3535740714242257,-2.5969472905588584,-3.4806117224197397,48295.0,0
49,60,SHRM-AD-5866477,2018 Hyundai i40 Premium Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2018/SHRM-AD-5866477/?Cr=178,Hyundai,i40,Premium,Auto,50538.0,0.0,1,1.6030820064083833,1.3535740714242257,-2.810600264188189,-4.121570643307733,50538.0,0
