,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
38,36,OAG-AD-17247625,2018 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17247625/?Cr=24,Mercedes-Benz,C200,,Auto,63990.0,6523.0,1,1.4627711956473066,1.1765379657651795,-1.3052879226318408,-0.10001664071785665,65155,1165
45,37,OAG-AD-17249797,2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17249797/?Cr=31,Mercedes-Benz,C200,BlueEFFICIENCY,Auto,24000.0,84307.0,7,-1.2377294732400286,-0.8593836235602512,0.910382564902763,-0.22534902565224169,19795,-4205
40,38,SSE-AD-6104051,2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-6104051/?Cr=26,Mercedes-Benz,C200,BlueEFFICIENCY,Auto,18500.0,106000.0,7,-1.2377294732400286,-1.427177090561647,1.2151134396574597,-0.44674333539094313,18608,108
21,39,OAG-AD-17332699,2016 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17332699/?Cr=3,Mercedes-Benz,C200,,Auto,53800.0,28675.0,3,0.5626043060181948,0.5967306140381285,-0.7407047201317755,-0.4660486263008745,50241,-3559
9,40,OAG-AD-17332699,2016 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17332699/?Cr=3,Mercedes-Benz,C200,,Auto,53800.0,28675.0,3,0.5626043060181948,0.5967306140381285,-0.7407047201317755,-0.4660486263008745,50241,-3559
59,41,SSE-AD-6128362,2017 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-6128362/?Cr=44,Mercedes-Benz,C200,,Auto,57500.0,26913.0,2,1.0126877508327508,0.6428492739217988,-0.9457054904212987,-0.538730172587548,57189,-311
43,42,SSE-AD-6033606,2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-6033606/?Cr=29,Mercedes-Benz,C200,BlueEFFICIENCY,Auto,21250.0,99847.0,7,-1.2377294732400286,-1.266128217539954,1.0627480022801115,-0.5817419014796021,18945,-2305
4,43,OAG-AD-17092229,2016 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17092229/?gts=OAG-AD-17092229&gtssaleid=OAG-AD-17092229&rankingType=Showcase,Mercedes-Benz,C200,,Auto,52800.0,34619.0,3,0.5626043060181948,0.44115211554293204,-0.6852991065400125,-0.6109887825159785,49916,-2884
16,44,OAG-AD-17092229,2016 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17092229/?gts=OAG-AD-17092229&gtssaleid=OAG-AD-17092229&rankingType=Showcase,Mercedes-Benz,C200,,Auto,52800.0,34619.0,3,0.5626043060181948,0.44115211554293204,-0.6852991065400125,-0.6109887825159785,49916,-2884
54,45,OAG-AD-17288035,2015 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/OAG-AD-17288035/?Cr=39,Mercedes-Benz,C200,,Auto,34888.0,82917.0,4,0.11252086120363897,-0.8230017068529291,0.3071262441156471,-0.6121038201552778,40424,5536
49,46,OAG-AD-17259801,2018 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17259801/?Cr=34,Mercedes-Benz,C200,,Auto,69900.0,3807.0,1,1.4627711956473066,1.2476266605688393,-1.6327350989591605,-0.9401807800924962,65304,-4596
28,47,OAG-AD-17181064,2014 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/OAG-AD-17181064/?Cr=15,Mercedes-Benz,C200,,Auto,33888.0,85190.0,5,-0.3375625836109169,-0.8824953015836796,0.3625318577074101,-1.014957613656046,33448,-440
50,48,SSE-AD-5065933,2016 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5065933/?Cr=35,Mercedes-Benz,C200,,Auto,49990.0,51800.0,3,0.5626043060181948,-0.008544079384048135,-0.5296093323471583,-1.0433118497913765,48977,-1013
22,49,OAG-AD-17337118,2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17337118/?Cr=4,Mercedes-Benz,C200,BlueEFFICIENCY,Auto,19990.0,117442.0,7,-1.2377294732400286,-1.7266604653567408,1.1325590754057329,-1.2933731777363118,17982,-2008
10,50,OAG-AD-17337118,2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17337118/?Cr=4,Mercedes-Benz,C200,BlueEFFICIENCY,Auto,19990.0,117442.0,7,-1.2377294732400286,-1.7266604653567408,1.1325590754057329,-1.2933731777363118,17982,-2008
1,51,SSE-AD-6151598,2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-6151598/?gts=SSE-AD-6151598&gtssaleid=SSE-AD-6151598&rankingType=Spotlight,Mercedes-Benz,C200,BlueEFFICIENCY,Auto,15980.0,121817.0,8,-1.6878129180545844,-1.8411718938420174,1.3547355859087027,-1.3059499480125112,10892,-5088
15,52,SSE-AD-6151598,2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-6151598/?gts=SSE-AD-6151598&gtssaleid=SSE-AD-6151598&rankingType=Spotlight,Mercedes-Benz,C200,BlueEFFICIENCY,Auto,15980.0,121817.0,8,-1.6878129180545844,-1.8411718938420174,1.3547355859087027,-1.3059499480125112,10892,-5088
18,53,OAG-AD-17179884,2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17179884/?Cr=0,Mercedes-Benz,C200,BlueEFFICIENCY Elegance,Auto,17999.0,126209.0,7,-1.2377294732400286,-1.956128281020837,1.242871652066933,-1.4213710790809033,17503,-496
2,54,OAG-AD-17179884,2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17179884/?gts=OAG-AD-17179884&gtssaleid=OAG-AD-17179884&rankingType=Showcase,Mercedes-Benz,C200,BlueEFFICIENCY Elegance,Auto,17999.0,126209.0,7,-1.2377294732400286,-1.956128281020837,1.242871652066933,-1.4213710790809033,17503,-496
41,55,SSE-AD-4919036,2013 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-4919036/?Cr=27,Mercedes-Benz,C200,,Auto,26250.0,110000.0,6,-0.7876460284254727,-1.5318732537481856,0.7857199343212962,-1.4942327329579554,25240,-1010
32,56,OAG-AD-17089599,2018 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17089599/?Cr=19,Mercedes-Benz,C200,,Auto,74900.0,5379.0,1,1.4627711956473066,1.2064810684365297,-1.9097631669179755,-1.8535561682335606,65218,-9682
25,57,OAG-AD-17199696,2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17199696/?Cr=12,Mercedes-Benz,C200,BlueEFFICIENCY,Auto,19990.0,137139.0,7,-1.2377294732400286,-2.242210546928054,1.1325590754057329,-2.3244733408789378,16905,-3085
7,58,OAG-AD-17064347,2016 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17064347/?Cr=1,Mercedes-Benz,C200,,Auto,69990.0,24062.0,3,0.5626043060181948,0.7174714642330042,-1.637721604182419,-2.915617578063054,50494,-19496
19,59,OAG-AD-17064347,2016 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17064347/?Cr=1,Mercedes-Benz,C200,,Auto,69990.0,24062.0,3,0.5626043060181948,0.7174714642330042,-1.637721604182419,-2.915617578063054,50494,-19496
42,60,OAG-AD-17357389,2018 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17357389/?Cr=28,Mercedes-Benz,C200,,Auto,85800.0,3094.0,1,1.4627711956473066,1.26628875165684,-2.5136843550681927,-3.5457043662435908,65343,-20457
