,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
5,22,OAG-AD-16919718,2014 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2014/OAG-AD-16919718/?Cr=0,Honda,Civic,VTi,Auto,15990.0,37596.0,5,-0.7218398187644857,-0.7227803675714846,0.9662262838533167,0.7312782976524952,17204,1214
41,23,OAG-AD-16919718,2014 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2014/OAG-AD-16919718/?Cr=0,Honda,Civic,VTi,Auto,15990.0,37596.0,5,-0.7218398187644857,-0.7227803675714846,0.9662262838533167,0.7312782976524952,17204,1214
27,24,OAG-AD-16919718,2014 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2014/OAG-AD-16919718/?gts=OAG-AD-16919718&gtssaleid=OAG-AD-16919718&rankingType=Showcase,Honda,Civic,VTi,Auto,15990.0,37596.0,5,-0.7218398187644857,-0.7227803675714846,0.9662262838533167,0.7312782976524952,17204,1214
35,25,OAG-AD-17199400,2018 Honda Civic VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17199400/?Cr=6,Honda,Civic,VTi-S,Auto,24990.0,10.0,1,0.6640926332633267,0.8036732870371913,-0.6501874627955607,0.32087681895102715,25445,455
59,26,OAG-AD-17199400,2018 Honda Civic VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17199400/?Cr=6,Honda,Civic,VTi-S,Auto,24990.0,10.0,1,0.6640926332633267,0.8036732870371913,-0.6501874627955607,0.32087681895102715,25445,455
95,27,OAG-AD-17199400,2018 Honda Civic VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17199400/?Cr=6,Honda,Civic,VTi-S,Auto,24990.0,10.0,1,0.6640926332633267,0.8036732870371913,-0.6501874627955607,0.32087681895102715,25445,455
23,28,OAG-AD-17199400,2018 Honda Civic VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17199400/?Cr=6,Honda,Civic,VTi-S,Auto,24990.0,10.0,1,0.6640926332633267,0.8036732870371913,-0.6501874627955607,0.32087681895102715,25445,455
47,29,OAG-AD-17199400,2018 Honda Civic VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17199400/?Cr=6,Honda,Civic,VTi-S,Auto,24990.0,10.0,1,0.6640926332633267,0.8036732870371913,-0.6501874627955607,0.32087681895102715,25445,455
11,30,OAG-AD-17199400,2018 Honda Civic VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17199400/?Cr=6,Honda,Civic,VTi-S,Auto,24990.0,10.0,1,0.6640926332633267,0.8036732870371913,-0.6501874627955607,0.32087681895102715,25445,455
83,31,OAG-AD-17199400,2018 Honda Civic VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17199400/?Cr=6,Honda,Civic,VTi-S,Auto,24990.0,10.0,1,0.6640926332633267,0.8036732870371913,-0.6501874627955607,0.32087681895102715,25445,455
71,32,OAG-AD-17199400,2018 Honda Civic VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17199400/?Cr=6,Honda,Civic,VTi-S,Auto,24990.0,10.0,1,0.6640926332633267,0.8036732870371913,-0.6501874627955607,0.32087681895102715,25445,455
65,33,OAG-AD-17088444,2018 Honda Civic VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17088444/?Cr=0,Honda,Civic,VTi-S,Auto,24990.0,2056.0,1,0.6640926332633267,0.720580535019702,-0.6501874627955607,0.15469131491604848,25299,309
63,34,OAG-AD-17088443,2018 Honda Civic VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17088443/?gts=OAG-AD-17088443&gtssaleid=OAG-AD-17088443&rankingType=Showcase,Honda,Civic,VTi-S,Auto,24990.0,2056.0,1,0.6640926332633267,0.720580535019702,-0.6501874627955607,0.15469131491604848,25299,309
66,35,OAG-AD-17088448,2018 Honda Civic VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17088448/?Cr=1,Honda,Civic,VTi-S,Auto,24990.0,2056.0,1,0.6640926332633267,0.720580535019702,-0.6501874627955607,0.15469131491604848,25299,309
74,36,OAG-AD-17088448,2018 Honda Civic VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17088448/?gts=OAG-AD-17088448&gtssaleid=OAG-AD-17088448&rankingType=Showcase,Honda,Civic,VTi-S,Auto,24990.0,2056.0,1,0.6640926332633267,0.720580535019702,-0.6501874627955607,0.15469131491604848,25299,309
53,37,OAG-AD-17088448,2018 Honda Civic VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17088448/?Cr=0,Honda,Civic,VTi-S,Auto,24990.0,2056.0,1,0.6640926332633267,0.720580535019702,-0.6501874627955607,0.15469131491604848,25299,309
75,38,OAG-AD-17088443,2018 Honda Civic VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17088443/?gts=OAG-AD-17088443&gtssaleid=OAG-AD-17088443&rankingType=Showcase,Honda,Civic,VTi-S,Auto,24990.0,2056.0,1,0.6640926332633267,0.720580535019702,-0.6501874627955607,0.15469131491604848,25299,309
78,39,OAG-AD-17088444,2018 Honda Civic VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17088444/?Cr=1,Honda,Civic,VTi-S,Auto,24990.0,2056.0,1,0.6640926332633267,0.720580535019702,-0.6501874627955607,0.15469131491604848,25299,309
50,40,OAG-AD-17088444,2018 Honda Civic VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17088444/?gts=OAG-AD-17088444&gtssaleid=OAG-AD-17088444&rankingType=Showcase,Honda,Civic,VTi-S,Auto,24990.0,2056.0,1,0.6640926332633267,0.720580535019702,-0.6501874627955607,0.15469131491604848,25299,309
84,41,OAG-AD-17088448,2018 Honda Civic VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17088448/?gts=OAG-AD-17088448&gtssaleid=OAG-AD-17088448&rankingType=TopSpot,Honda,Civic,VTi-S,Auto,24990.0,2056.0,1,0.6640926332633267,0.720580535019702,-0.6501874627955607,0.15469131491604848,25299,309
86,42,OAG-AD-17088444,2018 Honda Civic VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17088444/?gts=OAG-AD-17088444&gtssaleid=OAG-AD-17088444&rankingType=Showcase,Honda,Civic,VTi-S,Auto,24990.0,2056.0,1,0.6640926332633267,0.720580535019702,-0.6501874627955607,0.15469131491604848,25299,309
89,43,OAG-AD-17088443,2018 Honda Civic VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17088443/?Cr=0,Honda,Civic,VTi-S,Auto,24990.0,2056.0,1,0.6640926332633267,0.720580535019702,-0.6501874627955607,0.15469131491604848,25299,309
0,44,OAG-AD-17088444,2018 Honda Civic VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17088444/?gts=OAG-AD-17088444&gtssaleid=OAG-AD-17088444&rankingType=TopSpot,Honda,Civic,VTi-S,Auto,24990.0,2056.0,1,0.6640926332633267,0.720580535019702,-0.6501874627955607,0.15469131491604848,25299,309
48,45,OAG-AD-17088443,2018 Honda Civic VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17088443/?gts=OAG-AD-17088443&gtssaleid=OAG-AD-17088443&rankingType=TopSpot,Honda,Civic,VTi-S,Auto,24990.0,2056.0,1,0.6640926332633267,0.720580535019702,-0.6501874627955607,0.15469131491604848,25299,309
14,46,OAG-AD-17088448,2018 Honda Civic VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17088448/?gts=OAG-AD-17088448&gtssaleid=OAG-AD-17088448&rankingType=Showcase,Honda,Civic,VTi-S,Auto,24990.0,2056.0,1,0.6640926332633267,0.720580535019702,-0.6501874627955607,0.15469131491604848,25299,309
18,47,OAG-AD-17088444,2018 Honda Civic VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17088444/?Cr=1,Honda,Civic,VTi-S,Auto,24990.0,2056.0,1,0.6640926332633267,0.720580535019702,-0.6501874627955607,0.15469131491604848,25299,309
6,48,OAG-AD-17088448,2018 Honda Civic VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17088448/?Cr=1,Honda,Civic,VTi-S,Auto,24990.0,2056.0,1,0.6640926332633267,0.720580535019702,-0.6501874627955607,0.15469131491604848,25299,309
4,49,OAG-AD-17088443,2018 Honda Civic VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17088443/?gts=OAG-AD-17088443&gtssaleid=OAG-AD-17088443&rankingType=Showcase,Honda,Civic,VTi-S,Auto,24990.0,2056.0,1,0.6640926332633267,0.720580535019702,-0.6501874627955607,0.15469131491604848,25299,309
24,50,OAG-AD-17088444,2018 Honda Civic VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17088444/?gts=OAG-AD-17088444&gtssaleid=OAG-AD-17088444&rankingType=TopSpot,Honda,Civic,VTi-S,Auto,24990.0,2056.0,1,0.6640926332633267,0.720580535019702,-0.6501874627955607,0.15469131491604848,25299,309
29,51,OAG-AD-17088443,2018 Honda Civic VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17088443/?Cr=0,Honda,Civic,VTi-S,Auto,24990.0,2056.0,1,0.6640926332633267,0.720580535019702,-0.6501874627955607,0.15469131491604848,25299,309
28,52,OAG-AD-17088448,2018 Honda Civic VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17088448/?gts=OAG-AD-17088448&gtssaleid=OAG-AD-17088448&rankingType=Showcase,Honda,Civic,VTi-S,Auto,24990.0,2056.0,1,0.6640926332633267,0.720580535019702,-0.6501874627955607,0.15469131491604848,25299,309
38,53,OAG-AD-17088443,2018 Honda Civic VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17088443/?gts=OAG-AD-17088443&gtssaleid=OAG-AD-17088443&rankingType=Showcase,Honda,Civic,VTi-S,Auto,24990.0,2056.0,1,0.6640926332633267,0.720580535019702,-0.6501874627955607,0.15469131491604848,25299,309
40,54,OAG-AD-17088448,2018 Honda Civic VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17088448/?gts=OAG-AD-17088448&gtssaleid=OAG-AD-17088448&rankingType=Showcase,Honda,Civic,VTi-S,Auto,24990.0,2056.0,1,0.6640926332633267,0.720580535019702,-0.6501874627955607,0.15469131491604848,25299,309
42,55,OAG-AD-17088444,2018 Honda Civic VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17088444/?Cr=1,Honda,Civic,VTi-S,Auto,24990.0,2056.0,1,0.6640926332633267,0.720580535019702,-0.6501874627955607,0.15469131491604848,25299,309
17,56,OAG-AD-17088443,2018 Honda Civic VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17088443/?Cr=0,Honda,Civic,VTi-S,Auto,24990.0,2056.0,1,0.6640926332633267,0.720580535019702,-0.6501874627955607,0.15469131491604848,25299,309
79,57,SHRM-AD-5780931,2018 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/SHRM-AD-5780931/?Cr=2,Honda,Civic,VTi,Auto,25565.0,0.0,1,0.6640926332633267,0.8040794099698281,-0.7534583410536834,0.011876430041932728,25445,-120
67,58,SHRM-AD-5780945,2018 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/SHRM-AD-5780945/?Cr=2,Honda,Civic,VTi,Auto,25565.0,0.0,1,0.6640926332633267,0.8040794099698281,-0.7534583410536834,0.011876430041932728,25445,-120
26,59,SHRM-AD-5780945,2018 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/SHRM-AD-5780945/?gts=SHRM-AD-5780945&gtssaleid=SHRM-AD-5780945&rankingType=Showcase,Honda,Civic,VTi,Auto,25565.0,0.0,1,0.6640926332633267,0.8040794099698281,-0.7534583410536834,0.011876430041932728,25445,-120
72,60,SHRM-AD-5780945,2018 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/SHRM-AD-5780945/?gts=SHRM-AD-5780945&gtssaleid=SHRM-AD-5780945&rankingType=TopSpot,Honda,Civic,VTi,Auto,25565.0,0.0,1,0.6640926332633267,0.8040794099698281,-0.7534583410536834,0.011876430041932728,25445,-120
12,61,SHRM-AD-5780945,2018 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/SHRM-AD-5780945/?gts=SHRM-AD-5780945&gtssaleid=SHRM-AD-5780945&rankingType=TopSpot,Honda,Civic,VTi,Auto,25565.0,0.0,1,0.6640926332633267,0.8040794099698281,-0.7534583410536834,0.011876430041932728,25445,-120
7,62,SHRM-AD-5780945,2018 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/SHRM-AD-5780945/?Cr=2,Honda,Civic,VTi,Auto,25565.0,0.0,1,0.6640926332633267,0.8040794099698281,-0.7534583410536834,0.011876430041932728,25445,-120
31,63,SHRM-AD-5780931,2018 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/SHRM-AD-5780931/?Cr=2,Honda,Civic,VTi,Auto,25565.0,0.0,1,0.6640926332633267,0.8040794099698281,-0.7534583410536834,0.011876430041932728,25445,-120
60,64,SHRM-AD-5780931,2018 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/SHRM-AD-5780931/?gts=SHRM-AD-5780931&gtssaleid=SHRM-AD-5780931&rankingType=TopSpot,Honda,Civic,VTi,Auto,25565.0,0.0,1,0.6640926332633267,0.8040794099698281,-0.7534583410536834,0.011876430041932728,25445,-120
3,65,SHRM-AD-5780931,2018 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/SHRM-AD-5780931/?gts=SHRM-AD-5780931&gtssaleid=SHRM-AD-5780931&rankingType=Showcase,Honda,Civic,VTi,Auto,25565.0,0.0,1,0.6640926332633267,0.8040794099698281,-0.7534583410536834,0.011876430041932728,25445,-120
55,66,SHRM-AD-5780945,2018 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/SHRM-AD-5780945/?Cr=2,Honda,Civic,VTi,Auto,25565.0,0.0,1,0.6640926332633267,0.8040794099698281,-0.7534583410536834,0.011876430041932728,25445,-120
54,67,SHRM-AD-5780931,2018 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/SHRM-AD-5780931/?Cr=1,Honda,Civic,VTi,Auto,25565.0,0.0,1,0.6640926332633267,0.8040794099698281,-0.7534583410536834,0.011876430041932728,25445,-120
90,68,SHRM-AD-5780931,2018 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/SHRM-AD-5780931/?Cr=1,Honda,Civic,VTi,Auto,25565.0,0.0,1,0.6640926332633267,0.8040794099698281,-0.7534583410536834,0.011876430041932728,25445,-120
91,69,SHRM-AD-5780945,2018 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/SHRM-AD-5780945/?Cr=2,Honda,Civic,VTi,Auto,25565.0,0.0,1,0.6640926332633267,0.8040794099698281,-0.7534583410536834,0.011876430041932728,25445,-120
36,70,SHRM-AD-5780931,2018 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/SHRM-AD-5780931/?gts=SHRM-AD-5780931&gtssaleid=SHRM-AD-5780931&rankingType=TopSpot,Honda,Civic,VTi,Auto,25565.0,0.0,1,0.6640926332633267,0.8040794099698281,-0.7534583410536834,0.011876430041932728,25445,-120
43,71,SHRM-AD-5780945,2018 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/SHRM-AD-5780945/?Cr=2,Honda,Civic,VTi,Auto,25565.0,0.0,1,0.6640926332633267,0.8040794099698281,-0.7534583410536834,0.011876430041932728,25445,-120
19,72,SHRM-AD-5780931,2018 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/SHRM-AD-5780931/?Cr=2,Honda,Civic,VTi,Auto,25565.0,0.0,1,0.6640926332633267,0.8040794099698281,-0.7534583410536834,0.011876430041932728,25445,-120
10,73,OAG-AD-17138906,2018 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17138906/?Cr=5,Honda,Civic,VTi-L,Auto,25888.0,6621.0,1,0.6640926332633267,0.5351854162710029,-0.8114696344056376,-0.6999454374115803,24974,-914
82,74,OAG-AD-17138906,2018 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17138906/?Cr=5,Honda,Civic,VTi-L,Auto,25888.0,6621.0,1,0.6640926332633267,0.5351854162710029,-0.8114696344056376,-0.6999454374115803,24974,-914
94,75,OAG-AD-17138906,2018 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17138906/?Cr=5,Honda,Civic,VTi-L,Auto,25888.0,6621.0,1,0.6640926332633267,0.5351854162710029,-0.8114696344056376,-0.6999454374115803,24974,-914
70,76,OAG-AD-17138906,2018 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17138906/?Cr=5,Honda,Civic,VTi-L,Auto,25888.0,6621.0,1,0.6640926332633267,0.5351854162710029,-0.8114696344056376,-0.6999454374115803,24974,-914
46,77,OAG-AD-17138906,2018 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17138906/?Cr=5,Honda,Civic,VTi-L,Auto,25888.0,6621.0,1,0.6640926332633267,0.5351854162710029,-0.8114696344056376,-0.6999454374115803,24974,-914
34,78,OAG-AD-17138906,2018 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17138906/?Cr=5,Honda,Civic,VTi-L,Auto,25888.0,6621.0,1,0.6640926332633267,0.5351854162710029,-0.8114696344056376,-0.6999454374115803,24974,-914
58,79,OAG-AD-17138906,2018 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17138906/?Cr=5,Honda,Civic,VTi-L,Auto,25888.0,6621.0,1,0.6640926332633267,0.5351854162710029,-0.8114696344056376,-0.6999454374115803,24974,-914
22,80,OAG-AD-17138906,2018 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17138906/?Cr=5,Honda,Civic,VTi-L,Auto,25888.0,6621.0,1,0.6640926332633267,0.5351854162710029,-0.8114696344056376,-0.6999454374115803,24974,-914
20,81,OAG-AD-17263269,2017 Honda Civic VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17263269/?Cr=3,Honda,Civic,VTi-S,Auto,23990.0,18676.0,2,0.3176095202563736,0.045604220977340695,-0.4705859353901299,-1.0029398439593347,22724,-1266
8,82,OAG-AD-17263269,2017 Honda Civic VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17263269/?Cr=3,Honda,Civic,VTi-S,Auto,23990.0,18676.0,2,0.3176095202563736,0.045604220977340695,-0.4705859353901299,-1.0029398439593347,22724,-1266
