,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
0,24,SSE-AD-5357390,2015 Volkswagen Polo 66TSI Trendline 6R Manual,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5357390/?gts=SSE-AD-5357390&gtssaleid=SSE-AD-5357390&rankingType=Spotlight,Volkswagen,Polo,66TSI Trendline 6R,Manual,13500.0,34500.0,3,-0.07667457709860923,-0.228684386521,-0.243084479465,-1.2632967885355049,12943,-557
13,25,SSE-AD-5357390,2015 Volkswagen Polo 66TSI Trendline 6R Manual,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5357390/?gts=SSE-AD-5357390&gtssaleid=SSE-AD-5357390&rankingType=Spotlight,Volkswagen,Polo,66TSI Trendline 6R,Manual,13500.0,34500.0,3,-0.07667457709860923,-0.228684386521,-0.243084479465,-1.2632967885355049,12943,-557
27,26,OAG-AD-15746636,2015 Volkswagen Polo 66TSI Trendline 6R Manual,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2015/OAG-AD-15746636/?Cr=13,Volkswagen,Polo,66TSI Trendline 6R,Manual,14990.0,14958.0,3,-0.07667457709860923,0.697356935921,-0.925290107286,-1.4578310271156927,12500,-2490
31,27,OAG-AD-14396175,2017 Volkswagen Polo 66TSI Trendline 6R Auto,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-14396175/?Cr=17,Volkswagen,Polo,66TSI Trendline 6R,Auto,18000.0,1391.0,1,2.7602847755499376,1.34025953655,-2.30343704671,-1.4695072914736933,17198,-802
16,28,OAG-AD-15704937,2016 Volkswagen Polo 66TSI Trendline 6R Manual,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2016/OAG-AD-15704937/?Cr=2,Volkswagen,Polo,66TSI Trendline 6R,Manual,15990.0,16750.0,2,1.3418050992256643,0.612439012995,-1.38314623334,-1.582755574806514,15043,-947
4,29,OAG-AD-15704937,2016 Volkswagen Polo 66TSI Trendline 6R Manual,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2016/OAG-AD-15704937/?Cr=2,Volkswagen,Polo,66TSI Trendline 6R,Manual,15990.0,16750.0,2,1.3418050992256643,0.612439012995,-1.38314623334,-1.582755574806514,15043,-947
14,30,SSE-AD-5324236,2014 Volkswagen Polo 66TSI Trendline 6R Auto,https://www.carsales.com.au/private/details/Volkswagen-Polo-2014/SSE-AD-5324236/?Cr=0,Volkswagen,Polo,66TSI Trendline 6R,Auto,11800.0,54000.0,4,-1.4951542534228826,-1.15273544514,0.535270934827,-2.1948123392281027,10882,-918
2,31,SSE-AD-5324236,2014 Volkswagen Polo 66TSI Trendline 6R Auto,https://www.carsales.com.au/private/details/Volkswagen-Polo-2014/SSE-AD-5324236/?Cr=0,Volkswagen,Polo,66TSI Trendline 6R,Auto,11800.0,54000.0,4,-1.4951542534228826,-1.15273544514,0.535270934827,-2.1948123392281027,10882,-918
24,32,SSE-AD-5243614,2015 Volkswagen Polo 66TSI Trendline 6R Manual,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5243614/?Cr=10,Volkswagen,Polo,66TSI Trendline 6R,Manual,12990.0,53278.0,3,-0.07667457709860923,-1.11852186236,-0.00957785517746,-2.342451867346546,13368,378
28,33,OAG-AD-15821916,2015 Volkswagen Polo 66TSI Trendline 6R Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2015/OAG-AD-15821916/?Cr=14,Volkswagen,Polo,66TSI Trendline 6R,Auto,13950.0,40854.0,3,-0.07667457709860923,-0.52978286993,-0.44911973619,-2.4835995255287475,13086,-864
26,34,OAG-AD-15761670,2015 Volkswagen Polo 66TSI Trendline 6R Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2015/OAG-AD-15761670/?Cr=12,Volkswagen,Polo,66TSI Trendline 6R,Auto,14990.0,32596.0,3,-0.07667457709860923,-0.138459093412,-0.925290107286,-3.1294630857818895,12899,-2091
30,35,OAG-AD-15711767,2015 Volkswagen Polo 66TSI Trendline 6R Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2015/OAG-AD-15711767/?Cr=16,Volkswagen,Polo,66TSI Trendline 6R,Auto,14990.0,34261.0,3,-0.07667457709860923,-0.217358837648,-0.925290107286,-3.287262574254461,12937,-2053
25,36,SSE-AD-5226714,2014 Volkswagen Polo 66TSI Trendline 6R Auto,https://www.carsales.com.au/private/details/Volkswagen-Polo-2014/SSE-AD-5226714/?Cr=11,Volkswagen,Polo,66TSI Trendline 6R,Auto,11500.0,71926.0,4,-1.4951542534228826,-2.0021989978,0.672627772644,-3.481668931099955,11288,-212
36,37,OAG-AD-14342514,2016 Volkswagen Polo 66TSI Trendline 6R Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2016/OAG-AD-14342514/?Cr=22,Volkswagen,Polo,66TSI Trendline 6R,Auto,18990.0,92010.0,2,1.3418050992256643,-2.95392420095,-2.7567146115,-12.836187137192457,16747,-2243
