,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
406,19,OAG-AD-16676483,2013 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16676483/?Cr=383,Toyota,Camry,Altise,Auto,14990.0,43262.0,5,0.2079199366681996,0.6555456540015774,0.1583390598931493,1.9940284243508022,14990.0,0
779,20,OAG-AD-16726218,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16726218/?Cr=750,Toyota,Camry,Altise,Auto,19990.0,15281.0,1,0.8972328408254417,1.0182643349960396,-0.3206385999416327,1.971845710992623,19990.0,0
291,21,OAG-AD-16242469,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16242469/?Cr=270,Toyota,Camry,Altise,Auto,17777.0,40045.0,1,0.8972328408254417,0.6972477374424546,-0.10864308769875816,1.9657990526140767,17777.0,0
293,22,OAG-AD-16710073,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16710073/?Cr=272,Toyota,Camry,Altise,Auto,16990.0,28903.0,4,0.3802481627075101,0.8416818728786541,-0.03325200404076348,1.9638558963425279,16990.0,0
163,23,SSE-AD-5810069,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5810069/?Cr=144,Toyota,Camry,Altise,Auto,18000.0,24894.0,3,0.5525763887468207,0.8936506800015875,-0.13000549132738945,1.9498612747678274,18000.0,0
86,24,OAG-AD-16630598,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16630598/?Cr=68,Toyota,Camry,Altise,Auto,19490.0,21673.0,1,0.8972328408254417,0.9354046155822731,-0.27274083395815446,1.9498195701155243,19490.0,0
173,25,SSE-AD-5643929,2011 Toyota Camry Atara SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/SSE-AD-5643929/?Cr=154,Toyota,Camry,Atara SX,Auto,16000.0,21130.0,7,-0.13673651541042145,0.9424435435612586,0.06158557260652336,1.932907289531666,16000.0,0
572,26,SSE-AD-5766571,2012 Toyota Camry Atara R Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/SSE-AD-5766571/?Cr=546,Toyota,Camry,Atara R,Auto,12960.0,61500.0,6,0.03559171062888907,0.4191258225453391,0.3528039897860708,1.9322553250777796,12960.0,0
172,27,SSE-AD-5124586,2009 Toyota Camry Ateva Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/SSE-AD-5124586/?Cr=153,Toyota,Camry,Ateva,Auto,10500.0,70200.0,9,-0.4813929674890425,0.3063474184621461,0.5884609984247835,1.8966848647096002,10500.0,0
385,28,OAG-AD-16701674,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16701674/?Cr=362,Toyota,Camry,Altise,Auto,13990.0,71555.0,3,0.5525763887468207,0.28878250610206263,0.25413459186010573,1.892545176531263,13990.0,0
481,29,SSE-AD-5822588,2010 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/SSE-AD-5822588/?Cr=457,Toyota,Camry,Altise,Auto,9700.0,86000.0,8,-0.30906474144973195,0.10153146621910603,0.6650974239983487,1.889290462983526,9700.0,0
755,30,SSE-AD-5788294,2001 Toyota Camry Conquest Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2001/SSE-AD-5788294/?Cr=726,Toyota,Camry,Conquest,Auto,2000.0,111775.0,17,-1.8600187758035265,-0.23259075967104323,1.402723020143913,1.8829687652861256,2000.0,0
478,31,SSE-AD-4831434,2011 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/SSE-AD-4831434/?Cr=454,Toyota,Camry,Altise,Auto,9888.0,90888.0,7,-0.13673651541042145,0.038168151373284505,0.6470878639885609,1.8808633793018301,9888.0,0
731,32,SSE-AD-5764554,2009 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/SSE-AD-5764554/?Cr=703,Toyota,Camry,Altise,Auto,12000.0,55000.0,9,-0.4813929674890425,0.5033855497339315,0.44476770047434894,1.8596812334018673,12000.0,0
532,33,SSE-AD-5788971,2007 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5788971/?Cr=507,Toyota,Camry,Altise,Auto,6990.0,97800.0,11,-0.8260494195676635,-0.05143234621556949,0.9247033156288005,1.845195834887599,6990.0,0
825,34,OAG-AD-16726219,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16726219/?Cr=795,Toyota,Camry,Altise,Auto,19990.0,20403.0,1,0.8972328408254417,0.9518676699714288,-0.3206385999416327,1.839052380943401,19990.0,0
413,35,OAG-AD-16699116,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16699116/?Cr=390,Toyota,Camry,Altise,Auto,16834.0,35484.0,4,0.3802481627075101,0.7563721398589422,-0.018307901053918278,1.8380687392636397,16834.0,0
850,36,SSE-AD-5808988,2004 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-5808988/?Cr=820,Toyota,Camry,Altise,Auto,4999.0,100500.0,14,-1.3430340976855952,-0.08643254058621558,1.1154322197750106,1.8303974804670053,4999.0,0
125,37,SSE-AD-5734015,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5734015/?Cr=107,Toyota,Camry,Altise,Auto,15999.0,51749.0,3,0.5525763887468207,0.5455283763631799,0.06168136813849032,1.8286772458886513,15999.0,0
212,38,OAG-AD-16424485,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16424485/?Cr=192,Toyota,Camry,Altise,Auto,14990.0,63241.0,3,0.5525763887468207,0.3965571786937484,0.1583390598931493,1.8207079258137653,14990.0,0
335,39,OAG-AD-16652462,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16652462/?Cr=313,Toyota,Camry,Altise,Auto,14485.0,62609.0,4,0.3802481627075101,0.40474981678347,0.2067158035364623,1.809895206883837,14485.0,0
608,40,SSE-AD-5780874,2013 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/SSE-AD-5780874/?Cr=582,Toyota,Camry,Altise,Auto,12800.0,75000.0,5,0.2079199366681996,0.24412485069210862,0.36813127490078384,1.8005634627547682,12800.0,0
695,41,OAG-AD-16721517,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16721517/?Cr=667,Toyota,Camry,Altise,Auto,16999.0,42074.0,3,0.5525763887468207,0.6709457395246616,-0.03411416382846608,1.7921253763107456,16999.0,0
798,42,OAG-AD-16726217,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16726217/?Cr=768,Toyota,Camry,Altise,Auto,19490.0,28096.0,1,0.8972328408254417,0.8521430420849917,-0.27274083395815446,1.7832964231209618,19490.0,0
256,43,OAG-AD-16416473,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16416473/?Cr=236,Toyota,Camry,Altise,Auto,16888.0,50301.0,2,0.7249046147861312,0.5642988509738078,-0.023480859780133926,1.7830597373933452,16888.0,0
257,44,OAG-AD-16416473,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16416473/?Cr=236,Toyota,Camry,Altise,Auto,16888.0,50301.0,2,0.7249046147861312,0.5642988509738078,-0.023480859780133926,1.7830597373933452,16888.0,0
433,45,OAG-AD-16528964,2013 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16528964/?Cr=410,Toyota,Camry,Altise,Auto,13888.0,63793.0,5,0.2079199366681996,0.3894015834001941,0.26390573612073526,1.7784403118307934,13888.0,0
40,46,OAG-AD-16445145,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16445145/?Cr=15,Toyota,Camry,Altise,Auto,19990.0,17044.0,2,0.7249046147861312,0.995410504375503,-0.3206385999416327,1.7538098237122393,19990.0,0
200,47,OAG-AD-16621675,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16621675/?Cr=180,Toyota,Camry,Altise,Auto,14688.0,62534.0,4,0.3802481627075101,0.4057220444048768,0.18726931054717016,1.7535001831587742,14688.0,0
339,48,OAG-AD-16428199,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16428199/?Cr=317,Toyota,Camry,Altise,Auto,15990.0,48137.0,4,0.3802481627075101,0.592350858610133,0.06254352792619292,1.752580463706355,15990.0,0
150,49,OAG-AD-16554820,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16554820/?Cr=131,Toyota,Camry,Altise,Auto,15888.0,56050.0,3,0.5525763887468207,0.4897743630342358,0.07231467218682247,1.7490691313757598,15888.0,0
338,50,OAG-AD-16416211,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16416211/?Cr=316,Toyota,Camry,Altise,Auto,17777.0,48463.0,1,0.8972328408254417,0.5881249092157513,-0.10864308769875816,1.74755339616067,17777.0,0
609,51,SSE-AD-5664179,2013 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/SSE-AD-5664179/?Cr=583,Toyota,Camry,Altise,Auto,13999.0,63789.0,5,0.2079199366681996,0.38945343554000245,0.25327243207240313,1.746644103965414,13999.0,0
315,52,OAG-AD-16706760,2013 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16706760/?Cr=294,Toyota,Camry,Altise,Auto,12990.0,75040.0,5,0.2079199366681996,0.24360632929402498,0.3499301238270621,1.7449229667374362,12990.0,0
689,53,OAG-AD-16723979,2013 Toyota Camry Atara SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16723979/?Cr=661,Toyota,Camry,Atara SX,Auto,17990.0,19714.0,5,0.2079199366681996,0.9607992010534196,-0.12904753600771987,1.742375730751879,17990.0,0
184,54,OAG-AD-16679555,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16679555/?Cr=165,Toyota,Camry,Altise,Auto,18890.0,30086.0,2,0.7249046147861312,0.8263466025303303,-0.21526351477798064,1.7318072755128502,18890.0,0
274,55,OAG-AD-16712424,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16712424/?Cr=253,Toyota,Camry,Altise,Auto,18950.0,29515.0,2,0.7249046147861312,0.8337484954879744,-0.22101124669599803,1.729367865674086,18950.0,0
263,56,OAG-AD-16621266,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16621266/?Cr=242,Toyota,Camry,Altise,Auto,13485.0,76897.0,4,0.3802481627075101,0.21953397338799172,0.3025113355034187,1.7268501159937495,13485.0,0
248,57,OAG-AD-16536224,2005 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/OAG-AD-16536224/?Cr=228,Toyota,Camry,Altise,Auto,6950.0,89680.0,13,-1.1707058716462846,0.05382749759541061,0.9285351369074788,1.722554534266973,6950.0,0
467,58,SSE-AD-5789409,2012 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/SSE-AD-5789409/?Cr=443,Toyota,Camry,Altise,Auto,10500.0,96900.0,6,0.03559171062888907,-0.03976561475868746,0.5884609984247835,1.7214434763858646,10500.0,0
455,59,OAG-AD-16650955,2009 Toyota Camry Ateva Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/OAG-AD-16650955/?Cr=431,Toyota,Camry,Ateva,Auto,9990.0,82892.0,9,-0.4813929674890425,0.1418205788502053,0.6373167197279314,1.7141983493951622,9990.0,0
333,60,OAG-AD-16704825,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16704825/?Cr=311,Toyota,Camry,Altise,Auto,19990.0,25243.0,1,0.8972328408254417,0.8891265808033078,-0.3206385999416327,1.7135702026071593,19990.0,0
454,61,OAG-AD-16556788,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16556788/?Cr=430,Toyota,Camry,Altise,Auto,18990.0,23053.0,3,0.5525763887468207,0.9175156273483873,-0.22484306797467626,1.7130784395195664,18990.0,0
790,62,OAG-AD-16709855,2007 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/OAG-AD-16709855/?Cr=761,Toyota,Camry,Altise,Auto,7990.0,91821.0,11,-0.8260494195676635,0.026073639762983467,0.8289077836618441,1.712821210943836,7990.0,0
271,63,OAG-AD-16416533,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16416533/?Cr=250,Toyota,Camry,Altise,Auto,17777.0,50307.0,1,0.8972328408254417,0.5642210727640953,-0.10864308769875816,1.6997457232573576,17777.0,0
193,64,OAG-AD-16416268,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16416268/?Cr=174,Toyota,Camry,Altise,Auto,17333.0,55468.0,1,0.8972328408254417,0.49731884937635285,-0.06610987150542952,1.693540925061859,17333.0,0
26,65,OAG-AD-16459174,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16459174/?Cr=1,Toyota,Camry,Altise,Auto,18000.0,34816.0,3,0.5525763887468207,0.7650314472069392,-0.13000549132738945,1.6926228091785305,18000.0,0
9,66,OAG-AD-16459174,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16459174/?Cr=1,Toyota,Camry,Altise,Auto,18000.0,34816.0,3,0.5525763887468207,0.7650314472069392,-0.13000549132738945,1.6926228091785305,18000.0,0
595,67,SSE-AD-5740979,2008 Toyota Camry Ateva Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5740979/?Cr=569,Toyota,Camry,Ateva,Auto,10000.0,77000.0,10,-0.653721193528353,0.21819878078792632,0.6363587644082618,1.691752661272285,10000.0,0
426,68,SSE-AD-5677714,2012 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/SSE-AD-5677714/?Cr=403,Toyota,Camry,Altise,Auto,12500.0,76034.0,6,0.03559171062888907,0.23072107255164637,0.39686993449087077,1.687643659204794,12500.0,0
79,69,OAG-AD-16465163,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16465163/?Cr=61,Toyota,Camry,Altise,Auto,15999.0,57207.0,3,0.5525763887468207,0.47477613159466636,0.06168136813849032,1.6871727563516243,15999.0,0
19,70,OAG-AD-16643103,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16643103/?gts=OAG-AD-16643103&gtssaleid=OAG-AD-16643103&rankingType=Showcase,Toyota,Camry,Altise,Auto,14880.0,63562.0,4,0.3802481627075101,0.3923960444741271,0.16887656840951454,1.6716699568843079,14880.0,0
6,71,OAG-AD-16643103,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16643103/?gts=OAG-AD-16643103&gtssaleid=OAG-AD-16643103&rankingType=Showcase,Toyota,Camry,Altise,Auto,14880.0,63562.0,4,0.3802481627075101,0.3923960444741271,0.16887656840951454,1.6716699568843079,14880.0,0
487,72,SSE-AD-5748424,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5748424/?Cr=463,Toyota,Camry,Altise,Auto,14900.0,70000.0,3,0.5525763887468207,0.3089400254525643,0.1669606577701754,1.6713384129624753,14900.0,0
703,73,OAG-AD-16725093,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16725093/?Cr=675,Toyota,Camry,Altise,Auto,18888.0,32828.0,2,0.7249046147861312,0.7908019606916964,-0.21507192371404674,1.6612927650273837,18888.0,0
479,74,SSE-AD-5568889,2013 Toyota Camry Atara SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/SSE-AD-5568889/?Cr=455,Toyota,Camry,Atara SX,Auto,16000.0,45000.0,5,0.2079199366681996,0.6330158992548429,0.06158557260652336,1.6587084529974556,16000.0,0
287,75,OAG-AD-16614723,2010 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/OAG-AD-16614723/?Cr=266,Toyota,Camry,Altise,Auto,11490.0,75196.0,8,-0.30906474144973195,0.24158409584149876,0.49362342177749674,1.6549737155657556,11490.0,0
475,76,SSE-AD-5653150,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5653150/?Cr=451,Toyota,Camry,Altise,Auto,19980.0,21136.0,2,0.7249046147861312,0.942365765351546,-0.3196806446219631,1.650594211623334,19980.0,0
37,77,OAG-AD-16516033,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16516033/?Cr=12,Toyota,Camry,Altise,Auto,18188.0,41105.0,2,0.7249046147861312,0.683506920393238,-0.14801505133717724,1.6478733015610756,18188.0,0
466,78,OAG-AD-16695219,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16695219/?Cr=442,Toyota,Camry,Altise,Auto,17500.0,48920.0,2,0.7249046147861312,0.5822008022426457,-0.08210772534391124,1.642983043239689,17500.0,0
117,79,OAG-AD-16694363,2011 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/OAG-AD-16694363/?Cr=99,Toyota,Camry,Altise,Auto,8990.0,110028.0,7,-0.13673651541042145,-0.20994433760974002,0.7331122516948877,1.6427115644547614,8990.0,0
288,80,OAG-AD-16520606,2004 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/OAG-AD-16520606/?Cr=267,Toyota,Camry,Altise,Auto,5390.0,103510.0,14,-1.3430340976855952,-0.12545127579200993,1.0779761667759307,1.639991851058177,5390.0,0
65,81,SSE-AD-5752217,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5752217/?Cr=40,Toyota,Camry,Altise,Auto,17900.0,38000.0,3,0.5525763887468207,0.723757143919481,-0.1204259381306938,1.6388128621937013,17900.0,0
486,82,OAG-AD-16705511,2006 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2006/OAG-AD-16705511/?Cr=462,Toyota,Camry,Altise,Auto,8990.0,77009.0,12,-0.9983776456069741,0.21808211347335751,0.7331122516948877,1.637123336424404,8990.0,0
220,83,OAG-AD-16625006,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16625006/?Cr=200,Toyota,Camry,Altise,Auto,14800.0,72483.0,3,0.5525763887468207,0.27675280966652205,0.17654021096687103,1.6357026409804778,14800.0,0
701,84,OAG-AD-16724238,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16724238/?Cr=673,Toyota,Camry,Altise,Auto,17880.0,38401.0,3,0.5525763887468207,0.7185589669036925,-0.11851002749135467,1.6341642400801417,17880.0,0
730,85,OAG-AD-16665206,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16665206/?Cr=702,Toyota,Camry,Altise,Auto,14800.0,72696.0,3,0.5525763887468207,0.2739916832217266,0.17654021096687103,1.6301803880908872,14800.0,0
59,86,OAG-AD-16670033,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16670033/?Cr=34,Toyota,Camry,Altise,Auto,18880.0,40952.0,1,0.8972328408254417,0.6854902647409079,-0.21430555945831106,1.6252966919323244,18880.0,0
464,87,OAG-AD-15953517,2011 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/OAG-AD-15953517/?Cr=440,Toyota,Camry,Sportivo,Auto,12990.0,66462.0,7,-0.13673651541042145,0.3548032431130628,0.3499301238270621,1.6226603422968906,12990.0,0
724,88,SSE-AD-4388539,2010 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/SSE-AD-4388539/?Cr=696,Toyota,Camry,Altise,Auto,11000.0,82000.0,8,-0.30906474144973195,0.1533836060274706,0.5405632324413053,1.6193921679291252,11000.0,0
127,89,OAG-AD-16597781,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16597781/?Cr=109,Toyota,Camry,Altise,Auto,19990.0,28877.0,1,0.8972328408254417,0.8420189117874085,-0.3206385999416327,1.6193548645753606,19990.0,0
115,90,OAG-AD-16596926,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16596926/?Cr=97,Toyota,Camry,Altise,Auto,19750.0,31658.0,1,0.8972328408254417,0.805968711585643,-0.2976476722695631,1.6162272471880383,19750.0,0
563,91,SSE-AD-5822648,2005 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/SSE-AD-5822648/?Cr=537,Toyota,Camry,Altise,Auto,5500.0,110585.0,13,-1.1707058716462846,-0.21716474807805478,1.0674386582595656,1.5972806069763028,5500.0,0
