,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
254,11,SHRM-AD-5772772,2017 Ford Mustang FM Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5772772/?Cr=238,Ford,Mustang,FM,Manual,50736.0,0.0,1,0.26946686701193867,0.40171727163412535,0.8555940743963334,3.6396836334691893,66365,15629
246,12,SHRM-AD-5717773,2017 Ford Mustang FM Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5717773/?Cr=231,Ford,Mustang,FM,Manual,50736.0,0.0,1,0.26946686701193867,0.40171727163412535,0.8555940743963334,3.6396836334691893,66365,15629
257,13,SHRM-AD-5772233,2017 Ford Mustang FM Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5772233/?Cr=241,Ford,Mustang,FM,Manual,50736.0,0.0,1,0.26946686701193867,0.40171727163412535,0.8555940743963334,3.6396836334691893,66365,15629
388,14,SHRM-AD-5717774,2017 Ford Mustang FM Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5717774/?Cr=370,Ford,Mustang,FM,Manual,51236.0,0.0,1,0.26946686701193867,0.40171727163412535,0.8217269483845866,3.538082255433949,66365,15129
253,15,SHRM-AD-5873565,2017 Ford Mustang FM Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5873565/?Cr=237,Ford,Mustang,FM,Manual,51236.0,0.0,1,0.26946686701193867,0.40171727163412535,0.8217269483845866,3.538082255433949,66365,15129
299,16,SHRM-AD-5870001,2017 Ford Mustang FM Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5870001/?Cr=283,Ford,Mustang,FM,Manual,51236.0,0.0,1,0.26946686701193867,0.40171727163412535,0.8217269483845866,3.538082255433949,66365,15129
245,17,SHRM-AD-5750134,2017 Ford Mustang FM Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5750134/?Cr=230,Ford,Mustang,FM,Manual,51236.0,0.0,1,0.26946686701193867,0.40171727163412535,0.8217269483845866,3.538082255433949,66365,15129
274,18,SHRM-AD-5717771,2017 Ford Mustang FM Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5717771/?Cr=258,Ford,Mustang,FM,Manual,51236.0,0.0,1,0.26946686701193867,0.40171727163412535,0.8217269483845866,3.538082255433949,66365,15129
282,19,SHRM-AD-5751932,2017 Ford Mustang FM Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5751932/?Cr=266,Ford,Mustang,FM,Manual,51236.0,0.0,1,0.26946686701193867,0.40171727163412535,0.8217269483845866,3.538082255433949,66365,15129
267,20,SHRM-AD-5717772,2017 Ford Mustang FM Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5717772/?Cr=251,Ford,Mustang,FM,Manual,51236.0,0.0,1,0.26946686701193867,0.40171727163412535,0.8217269483845866,3.538082255433949,66365,15129
412,21,OAG-AD-16401964,2017 Ford Mustang FM Auto,https://www.carsales.com.au/dealer/details/Ford-Mustang-2017/OAG-AD-16401964/?Cr=394,Ford,Mustang,FM,Auto,44990.0,13389.0,1,0.26946686701193867,-0.29415353254536725,1.2447950865233273,3.415545061491186,61318,16328
121,22,OAG-AD-16316162,2017 Ford Mustang FM Auto,https://www.carsales.com.au/dealer/details/Ford-Mustang-2017/OAG-AD-16316162/?Cr=108,Ford,Mustang,FM,Auto,42990.0,18052.0,1,0.26946686701193867,-0.5365051316109416,1.3802635905703144,3.337247375500999,59560,16570
73,23,SSE-AD-5558523,2016 Ford Mustang GT FM Auto,https://www.carsales.com.au/private/details/Ford-Mustang-2016/SSE-AD-5558523/?Cr=60,Ford,Mustang,GT FM,Auto,49500.0,5912.0,2,0.18816220886178475,0.09445099377101682,0.9393136098973714,3.1950050260959326,64111,14611
322,24,SHRM-AD-5758969,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5758969/?Cr=305,Ford,Mustang,FM,Auto,53361.0,0.0,1,0.26946686701193867,0.40171727163412535,0.6777916628346629,3.106276398784178,66365,13004
266,25,SHRM-AD-5717768,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5717768/?Cr=250,Ford,Mustang,FM,Auto,53361.0,0.0,1,0.26946686701193867,0.40171727163412535,0.6777916628346629,3.106276398784178,66365,13004
290,26,SHRM-AD-5717769,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5717769/?Cr=274,Ford,Mustang,FM,Auto,53361.0,0.0,1,0.26946686701193867,0.40171727163412535,0.6777916628346629,3.106276398784178,66365,13004
241,27,SHRM-AD-5757709,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5757709/?Cr=226,Ford,Mustang,FM,Auto,53361.0,0.0,1,0.26946686701193867,0.40171727163412535,0.6777916628346629,3.106276398784178,66365,13004
244,28,SHRM-AD-5760377,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5760377/?Cr=229,Ford,Mustang,FM,Auto,53361.0,0.0,1,0.26946686701193867,0.40171727163412535,0.6777916628346629,3.106276398784178,66365,13004
27,29,OAG-AD-16346380,2016 Ford Mustang GT FM Auto,https://www.carsales.com.au/dealer/details/Ford-Mustang-2016/OAG-AD-16346380/?Cr=7,Ford,Mustang,GT FM,Auto,49999.0,6006.0,2,0.18816220886178475,0.08956550153165074,0.9055142181376481,3.0838358663380303,64075,14076
72,30,SSE-AD-5563771,2016 Ford Mustang GT FM Manual,https://www.carsales.com.au/private/details/Ford-Mustang-2016/SSE-AD-5563771/?Cr=59,Ford,Mustang,GT FM,Manual,47599.0,11262.0,2,0.18816220886178475,-0.1836062772992861,1.0680764229940327,3.025178923245311,62094,14495
71,31,SSE-AD-5563771,2016 Ford Mustang GT FM Manual,https://www.carsales.com.au/private/details/Ford-Mustang-2016/SSE-AD-5563771/?Cr=51,Ford,Mustang,GT FM,Manual,47599.0,11262.0,2,0.18816220886178475,-0.1836062772992861,1.0680764229940327,3.025178923245311,62094,14495
284,32,SHRM-AD-5779605,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5779605/?Cr=268,Ford,Mustang,FM,Auto,53861.0,0.0,1,0.26946686701193867,0.40171727163412535,0.6439245368229161,3.0046750207489374,66365,12504
349,33,SHRM-AD-5774677,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5774677/?Cr=332,Ford,Mustang,FM,Auto,53861.0,0.0,1,0.26946686701193867,0.40171727163412535,0.6439245368229161,3.0046750207489374,66365,12504
337,34,SHRM-AD-5887352,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5887352/?Cr=320,Ford,Mustang,FM,Auto,53861.0,0.0,1,0.26946686701193867,0.40171727163412535,0.6439245368229161,3.0046750207489374,66365,12504
348,35,SHRM-AD-5757774,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5757774/?Cr=331,Ford,Mustang,FM,Auto,53861.0,0.0,1,0.26946686701193867,0.40171727163412535,0.6439245368229161,3.0046750207489374,66365,12504
297,36,SHRM-AD-5771610,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5771610/?Cr=281,Ford,Mustang,FM,Auto,53861.0,0.0,1,0.26946686701193867,0.40171727163412535,0.6439245368229161,3.0046750207489374,66365,12504
298,37,SHRM-AD-5867275,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5867275/?Cr=282,Ford,Mustang,FM,Auto,53861.0,0.0,1,0.26946686701193867,0.40171727163412535,0.6439245368229161,3.0046750207489374,66365,12504
321,38,SHRM-AD-5769866,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5769866/?Cr=304,Ford,Mustang,FM,Auto,53861.0,0.0,1,0.26946686701193867,0.40171727163412535,0.6439245368229161,3.0046750207489374,66365,12504
306,39,SHRM-AD-5717767,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5717767/?Cr=290,Ford,Mustang,FM,Auto,53861.0,0.0,1,0.26946686701193867,0.40171727163412535,0.6439245368229161,3.0046750207489374,66365,12504
330,40,SHRM-AD-5758291,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5758291/?Cr=313,Ford,Mustang,FM,Auto,53861.0,0.0,1,0.26946686701193867,0.40171727163412535,0.6439245368229161,3.0046750207489374,66365,12504
261,41,SHRM-AD-5867284,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5867284/?Cr=245,Ford,Mustang,FM,Auto,53861.0,0.0,1,0.26946686701193867,0.40171727163412535,0.6439245368229161,3.0046750207489374,66365,12504
399,42,SHRM-AD-5717770,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5717770/?Cr=381,Ford,Mustang,FM,Auto,53861.0,0.0,1,0.26946686701193867,0.40171727163412535,0.6439245368229161,3.0046750207489374,66365,12504
240,43,SHRM-AD-5751931,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5751931/?Cr=225,Ford,Mustang,FM,Auto,53861.0,0.0,1,0.26946686701193867,0.40171727163412535,0.6439245368229161,3.0046750207489374,66365,12504
328,44,SHRM-AD-5750145,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5750145/?Cr=311,Ford,Mustang,FM,Auto,53861.0,0.0,1,0.26946686701193867,0.40171727163412535,0.6439245368229161,3.0046750207489374,66365,12504
346,45,SHRM-AD-5750109,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5750109/?Cr=329,Ford,Mustang,FM,Auto,53861.0,0.0,1,0.26946686701193867,0.40171727163412535,0.6439245368229161,3.0046750207489374,66365,12504
415,46,SSE-AD-4920950,2016 Ford Mustang GT FM Auto,https://www.carsales.com.au/private/details/Ford-Mustang-2016/SSE-AD-4920950/?Cr=397,Ford,Mustang,GT FM,Auto,46900.0,12900.0,2,0.18816220886178475,-0.26873857823632463,1.1154226651584547,2.9969530478644995,61477,14577
15,47,SSE-AD-5632163,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/private/details/Ford-Mustang-2017/SSE-AD-5632163/?gts=SSE-AD-5632163&gtssaleid=SSE-AD-5632163&rankingType=Spotlight,Ford,Mustang,GT FM,Auto,49900.0,8100.0,1,0.26946686701193867,-0.019266634098482772,0.912219909087974,2.967593326078895,63311,13411
3,48,SSE-AD-5632163,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/private/details/Ford-Mustang-2017/SSE-AD-5632163/?gts=SSE-AD-5632163&gtssaleid=SSE-AD-5632163&rankingType=Spotlight,Ford,Mustang,GT FM,Auto,49900.0,8100.0,1,0.26946686701193867,-0.019266634098482772,0.912219909087974,2.967593326078895,63311,13411
53,49,OAG-AD-16360387,2016 Ford Mustang GT FM Manual,https://www.carsales.com.au/dealer/details/Ford-Mustang-2016/OAG-AD-16360387/?Cr=33,Ford,Mustang,GT FM,Manual,51990.0,3646.0,2,0.18816220886178475,0.21222254073275632,0.7706553223588725,2.9245732574039147,64965,12975
97,50,OAG-AD-16391757,2015 Ford Mustang GT FM Manual,https://www.carsales.com.au/dealer/details/Ford-Mustang-2015/OAG-AD-16391757/?Cr=84,Ford,Mustang,GT FM,Manual,48800.0,9217.0,3,0.10685755071163083,-0.07732083443222638,0.9867275863138169,2.912398640788629,62840,14040
68,51,SSE-AD-5201362,2017 Ford Mustang GT FM Manual,https://www.carsales.com.au/private/details/Ford-Mustang-2017/SSE-AD-5201362/?Cr=48,Ford,Mustang,GT FM,Manual,52500.0,3820.0,1,0.26946686701193867,0.20317918275775956,0.7361108538268908,2.88415779400813,64925,12425
196,52,SSE-AD-5334557,2016 Ford Mustang GT FM Manual,https://www.carsales.com.au/private/details/Ford-Mustang-2016/SSE-AD-5334557/?Cr=181,Ford,Mustang,GT FM,Manual,45500.0,17500.0,2,0.18816220886178475,-0.5078158580350898,1.2102506179913457,2.8032823467656423,59743,14243
66,53,OAG-AD-16288391,2017 Ford Mustang GT FM Manual,https://www.carsales.com.au/dealer/details/Ford-Mustang-2017/OAG-AD-16288391/?Cr=46,Ford,Mustang,GT FM,Manual,52888.0,4003.0,1,0.26946686701193867,0.19366806488750432,0.7098299640417752,2.786292888912273,64856,11968
153,54,OAG-AD-16365012,2015 Ford Mustang FM Auto,https://www.carsales.com.au/dealer/details/Ford-Mustang-2015/OAG-AD-16365012/?Cr=139,Ford,Mustang,FM,Auto,47888.0,13002.0,3,0.10685755071163083,-0.27403985704925377,1.048501224159243,2.7042815090908525,61413,13525
2,55,OAG-AD-16305664,2016 Ford Mustang GT FM Auto,https://www.carsales.com.au/dealer/details/Ford-Mustang-2016/OAG-AD-16305664/?gts=OAG-AD-16305664&gtssaleid=OAG-AD-16305664&rankingType=Showcase,Ford,Mustang,GT FM,Auto,46999.0,15862.0,2,0.18816220886178475,-0.4226835570980512,1.1087169742081289,2.668946017290069,60360,13361
18,56,OAG-AD-16305664,2016 Ford Mustang GT FM Auto,https://www.carsales.com.au/dealer/details/Ford-Mustang-2016/OAG-AD-16305664/?gts=OAG-AD-16305664&gtssaleid=OAG-AD-16305664&rankingType=Showcase,Ford,Mustang,GT FM,Auto,46999.0,15862.0,2,0.18816220886178475,-0.4226835570980512,1.1087169742081289,2.668946017290069,60360,13361
64,57,SSE-AD-5557218,2016 Ford Mustang FM Auto,https://www.carsales.com.au/private/details/Ford-Mustang-2016/SSE-AD-5557218/?Cr=44,Ford,Mustang,FM,Auto,45000.0,20600.0,2,0.18816220886178475,-0.6689331552907793,1.2441177440030924,2.5826491302895036,58574,13574
59,58,SSE-AD-4247119,2016 Ford Mustang GT FM Auto,https://www.carsales.com.au/private/details/Ford-Mustang-2016/SSE-AD-4247119/?Cr=39,Ford,Mustang,GT FM,Auto,55000.0,1100.0,2,0.18816220886178475,0.34454661776920326,0.5667752237681569,2.577581115704662,65925,10925
358,59,SSE-AD-5609978,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/private/details/Ford-Mustang-2017/SSE-AD-5609978/?Cr=341,Ford,Mustang,GT FM,Auto,54000.0,4500.0,1,0.26946686701193867,0.16783732400489862,0.6345094757916504,2.508669942396687,64669,10669
226,60,SSE-AD-5649586,2016 Ford Mustang GT FM Manual,https://www.carsales.com.au/private/details/Ford-Mustang-2016/SSE-AD-5649586/?Cr=211,Ford,Mustang,GT FM,Manual,49500.0,12850.0,2,0.18816220886178475,-0.26613991215155547,0.9393136098973714,2.473823214250788,61495,11995
56,61,OAG-AD-15321696,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2017/OAG-AD-15321696/?Cr=36,Ford,Mustang,GT FM,Auto,56488.0,10.0,1,0.26946686701193867,0.40119753841717154,0.46598665675719847,2.469821914117877,66361,9873
35,62,OAG-AD-15228238,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2017/OAG-AD-15228238/?Cr=15,Ford,Mustang,GT FM,Auto,56488.0,10.0,1,0.26946686701193867,0.40119753841717154,0.46598665675719847,2.469821914117877,66361,9873
41,63,OAG-AD-15657499,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2017/OAG-AD-15657499/?Cr=21,Ford,Mustang,GT FM,Auto,56850.0,1.0,1,0.26946686701193867,0.40166529831243,0.44146685752469383,2.39719803621088,66365,9515
22,64,OAG-AD-15697451,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2017/OAG-AD-15697451/?Cr=2,Ford,Mustang,GT FM,Auto,56850.0,10.0,1,0.26946686701193867,0.40119753841717154,0.44146685752469383,2.3962625164203635,66361,9511
10,65,OAG-AD-15697451,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2017/OAG-AD-15697451/?Cr=2,Ford,Mustang,GT FM,Auto,56850.0,10.0,1,0.26946686701193867,0.40119753841717154,0.44146685752469383,2.3962625164203635,66361,9511
38,66,OAG-AD-15818975,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2017/OAG-AD-15818975/?Cr=18,Ford,Mustang,GT FM,Auto,56850.0,11.0,1,0.26946686701193867,0.40114556509547616,0.44146685752469383,2.3961585697769725,66361,9511
33,67,OAG-AD-15920315,2017 Ford Mustang GT FM Manual,https://www.carsales.com.au/bncis/details/Ford-Mustang-2017/OAG-AD-15920315/?Cr=13,Ford,Mustang,GT FM,Manual,56888.0,15.0,1,0.26946686701193867,0.4009376718086946,0.4388929559478011,2.388021078472731,66359,9471
93,68,OAG-AD-16323490,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/dealer/details/Ford-Mustang-2017/OAG-AD-16323490/?Cr=80,Ford,Mustang,GT FM,Auto,56888.0,120.0,1,0.26946686701193867,0.39548047303067935,0.4388929559478011,2.3771066809167007,66320,9432
184,69,SSE-AD-5512573,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/private/details/Ford-Mustang-2017/SSE-AD-5512573/?Cr=170,Ford,Mustang,GT FM,Auto,48500.0,16550.0,1,0.26946686701193867,-0.4584412024244753,1.007047861920865,2.373728047925583,60126,11626
23,70,OAG-AD-15830952,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/demo/details/Ford-Mustang-2017/OAG-AD-15830952/?Cr=3,Ford,Mustang,GT FM,Auto,54990.0,3880.0,1,0.26946686701193867,0.20006078345603653,0.5674525662883918,2.371946132789187,64902,9912
11,71,OAG-AD-15830952,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/demo/details/Ford-Mustang-2017/OAG-AD-15830952/?Cr=3,Ford,Mustang,GT FM,Auto,54990.0,3880.0,1,0.26946686701193867,0.20006078345603653,0.5674525662883918,2.371946132789187,64902,9912
239,72,SSE-AD-5627224,2016 Ford Mustang GT FM Auto,https://www.carsales.com.au/private/details/Ford-Mustang-2016/SSE-AD-5627224/?Cr=224,Ford,Mustang,GT FM,Auto,45888.0,21500.0,2,0.18816220886178475,-0.7157091448166247,1.18396972820623,2.3086531038472256,58235,12347
400,73,OAG-AD-16407644,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/dealer/details/Ford-Mustang-2017/OAG-AD-16407644/?Cr=382,Ford,Mustang,GT FM,Auto,53800.0,6947.0,1,0.26946686701193867,0.04065860581629466,0.6480563261963491,2.2949530572335757,63746,9946
26,74,SSE-AD-5544643,2016 Ford Mustang GT FM Manual,https://www.carsales.com.au/private/details/Ford-Mustang-2016/SSE-AD-5544643/?Cr=6,Ford,Mustang,GT FM,Manual,55000.0,4107.0,2,0.18816220886178475,0.18826283943118444,0.5667752237681569,2.2650135590286244,64791,9791
144,75,OAG-AD-16322306,2016 Ford Mustang GT FM Auto,https://www.carsales.com.au/dealer/details/Ford-Mustang-2016/OAG-AD-16322306/?Cr=130,Ford,Mustang,GT FM,Auto,49880.0,14683.0,2,0.18816220886178475,-0.3614070108191938,0.9135745941284439,2.206071969608729,60804,10924
7,76,SSE-AD-5601558,2016 Ford Mustang GT FM Auto,https://www.carsales.com.au/private/details/Ford-Mustang-2016/SSE-AD-5601558/?gts=SSE-AD-5601558&gtssaleid=SSE-AD-5601558&rankingType=Spotlight,Ford,Mustang,GT FM,Auto,46500.0,21400.0,2,0.18816220886178475,-0.7105118126470863,1.142516365967852,2.1946876814711684,58272,11772
13,77,SSE-AD-5601558,2016 Ford Mustang GT FM Auto,https://www.carsales.com.au/private/details/Ford-Mustang-2016/SSE-AD-5601558/?gts=SSE-AD-5601558&gtssaleid=SSE-AD-5601558&rankingType=Spotlight,Ford,Mustang,GT FM,Auto,46500.0,21400.0,2,0.18816220886178475,-0.7105118126470863,1.142516365967852,2.1946876814711684,58272,11772
149,78,OAG-AD-15937495,2017 Ford Mustang GT FM Manual,https://www.carsales.com.au/bncis/details/Ford-Mustang-2017/OAG-AD-15937495/?Cr=135,Ford,Mustang,GT FM,Manual,57990.0,15.0,1,0.26946686701193867,0.4009376718086946,0.3642498102179112,2.1640916412830613,66359,8369
377,79,OAG-AD-16393182,2016 Ford Mustang GT FM Manual,https://www.carsales.com.au/dealer/details/Ford-Mustang-2016/OAG-AD-16393182/?Cr=359,Ford,Mustang,GT FM,Manual,54990.0,5936.0,2,0.18816220886178475,0.0932036340503276,0.5674525662883918,2.076927175827615,64102,9112
96,80,OAG-AD-16387647,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/dealer/details/Ford-Mustang-2017/OAG-AD-16387647/?Cr=83,Ford,Mustang,GT FM,Auto,54945.0,7027.0,1,0.26946686701193867,0.03650074008066396,0.570500607629449,2.0539701700616133,63716,8771
28,81,SSE-AD-5598768,2016 Ford Mustang GT FM Manual,https://www.carsales.com.au/private/details/Ford-Mustang-2016/SSE-AD-5598768/?Cr=8,Ford,Mustang,GT FM,Manual,49500.0,16931.0,2,0.18816220886178475,-0.47824303799041645,0.9393136098973714,2.049616962573066,59957,10457
83,82,OAG-AD-16324348,2017 Ford Mustang FM Auto,https://www.carsales.com.au/dealer/details/Ford-Mustang-2017/OAG-AD-16324348/?Cr=70,Ford,Mustang,FM,Auto,44990.0,26852.0,1,0.26946686701193867,-0.9938703625303184,1.2447950865233273,2.016111401521284,56242,11252
138,83,OAG-AD-16324300,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/dealer/details/Ford-Mustang-2017/OAG-AD-16324300/?Cr=124,Ford,Mustang,GT FM,Auto,54990.0,7402.0,1,0.26946686701193867,0.017010744444895066,0.5674525662883918,2.0058460547669044,63575,8585
60,84,SSE-AD-5225496,2016 Ford Mustang GT FM Auto,https://www.carsales.com.au/private/details/Ford-Mustang-2016/SSE-AD-5225496/?Cr=40,Ford,Mustang,GT FM,Auto,54900.0,6800.0,2,0.18816220886178475,0.04829868410551607,0.5735486489705063,2.0054055239843356,63776,8876
87,85,OAG-AD-15784496,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2017/OAG-AD-15784496/?Cr=74,Ford,Mustang,GT FM,Auto,58888.0,0.0,1,0.26946686701193867,0.40171727163412535,0.30342445190081396,1.983174765982631,66365,7477
51,86,OAG-AD-15784495,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2017/OAG-AD-15784495/?Cr=31,Ford,Mustang,GT FM,Auto,58888.0,0.0,1,0.26946686701193867,0.40171727163412535,0.30342445190081396,1.983174765982631,66365,7477
128,87,OAG-AD-15856528,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2017/OAG-AD-15856528/?Cr=115,Ford,Mustang,GT FM,Auto,58888.0,0.0,1,0.26946686701193867,0.40171727163412535,0.30342445190081396,1.983174765982631,66365,7477
101,88,OAG-AD-15937481,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2017/OAG-AD-15937481/?Cr=88,Ford,Mustang,GT FM,Auto,58888.0,0.0,1,0.26946686701193867,0.40171727163412535,0.30342445190081396,1.983174765982631,66365,7477
147,89,OAG-AD-15856530,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2017/OAG-AD-15856530/?Cr=133,Ford,Mustang,GT FM,Auto,58888.0,0.0,1,0.26946686701193867,0.40171727163412535,0.30342445190081396,1.983174765982631,66365,7477
124,90,OAG-AD-15937451,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2017/OAG-AD-15937451/?Cr=111,Ford,Mustang,GT FM,Auto,58888.0,0.0,1,0.26946686701193867,0.40171727163412535,0.30342445190081396,1.983174765982631,66365,7477
