,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
75,19,SHRM-AD-5777336,2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777336/?Cr=62,Volkswagen,Golf,110TSI Trendline 7.5,Auto,34292.0,0.0,0,0.6866383440192791,0.3635636219233441,0.47886532779350677,2.850361571246488,47930,13638
73,20,SHRM-AD-5777331,2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777331/?Cr=60,Volkswagen,Golf,110TSI Trendline 7.5,Auto,34292.0,0.0,0,0.6866383440192791,0.3635636219233441,0.47886532779350677,2.850361571246488,47930,13638
70,21,SHRM-AD-5777328,2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777328/?Cr=57,Volkswagen,Golf,110TSI Trendline 7.5,Auto,34292.0,0.0,0,0.6866383440192791,0.3635636219233441,0.47886532779350677,2.850361571246488,47930,13638
69,22,SHRM-AD-5777335,2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777335/?Cr=56,Volkswagen,Golf,110TSI Trendline 7.5,Auto,34292.0,0.0,0,0.6866383440192791,0.3635636219233441,0.47886532779350677,2.850361571246488,47930,13638
91,23,SHRM-AD-5777329,2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777329/?Cr=78,Volkswagen,Golf,110TSI Trendline 7.5,Auto,34292.0,0.0,0,0.6866383440192791,0.3635636219233441,0.47886532779350677,2.850361571246488,47930,13638
130,24,SHRM-AD-5773609,2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5773609/?Cr=117,Volkswagen,Golf,110TSI Trendline 7.5,Auto,30490.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.7286996606916902,2.824763617183079,41545,11055
131,25,SHRM-AD-5771924,2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5771924/?Cr=118,Volkswagen,Golf,110TSI Trendline 7.5,Auto,30490.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.7286996606916902,2.824763617183079,41545,11055
129,26,SHRM-AD-5770890,2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5770890/?Cr=116,Volkswagen,Golf,110TSI Trendline 7.5,Auto,30490.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.7286996606916902,2.824763617183079,41545,11055
132,27,SHRM-AD-5771924,2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5771924/?Cr=118,Volkswagen,Golf,110TSI Trendline 7.5,Auto,30490.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.7286996606916902,2.824763617183079,41545,11055
128,28,SHRM-AD-5762536,2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5762536/?Cr=115,Volkswagen,Golf,110TSI Trendline 7.5,Auto,30490.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.7286996606916902,2.824763617183079,41545,11055
119,29,SHRM-AD-5883086,2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5883086/?Cr=106,Volkswagen,Golf,110TSI Trendline 7.5,Auto,30490.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.7286996606916902,2.824763617183079,41545,11055
114,30,SHRM-AD-5762535,2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5762535/?Cr=101,Volkswagen,Golf,110TSI Trendline 7.5,Auto,30490.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.7286996606916902,2.824763617183079,41545,11055
113,31,SHRM-AD-5772190,2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5772190/?Cr=100,Volkswagen,Golf,110TSI Trendline 7.5,Auto,30490.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.7286996606916902,2.824763617183079,41545,11055
123,32,SHRM-AD-5771540,2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5771540/?Cr=110,Volkswagen,Golf,110TSI Trendline 7.5,Auto,30490.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.7286996606916902,2.824763617183079,41545,11055
110,33,SHRM-AD-5887442,2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5887442/?Cr=97,Volkswagen,Golf,110TSI Trendline 7.5,Auto,30490.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.7286996606916902,2.824763617183079,41545,11055
117,34,SHRM-AD-5770889,2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5770889/?Cr=104,Volkswagen,Golf,110TSI Trendline 7.5,Auto,30490.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.7286996606916902,2.824763617183079,41545,11055
11,35,SSE-AD-5407320,2015 Volkswagen Golf 90TSI Comfortline 7 Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5407320/?Cr=10,Volkswagen,Golf,90TSI Comfortline 7,Auto,20500.0,10506.0,3,-1.6386645142545984,0.0818944416604883,1.3851554696482533,2.6805907780111378,28236,7736
23,36,SSE-AD-5407320,2015 Volkswagen Golf 90TSI Comfortline 7 Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5407320/?Cr=10,Volkswagen,Golf,90TSI Comfortline 7,Auto,20500.0,10506.0,3,-1.6386645142545984,0.0818944416604883,1.3851554696482533,2.6805907780111378,28236,7736
155,37,SHRM-AD-5777339,2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777339/?Cr=141,Volkswagen,Golf,110TSI Comfortline 7.5,Auto,35337.0,0.0,0,0.6866383440192791,0.3635636219233441,0.41019702745720965,2.6443566702375962,47930,12593
144,38,SHRM-AD-5777338,2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777338/?Cr=130,Volkswagen,Golf,110TSI Comfortline 7.5,Auto,35337.0,0.0,0,0.6866383440192791,0.3635636219233441,0.41019702745720965,2.6443566702375962,47930,12593
84,39,SHRM-AD-5777344,2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777344/?Cr=71,Volkswagen,Golf,110TSI Comfortline 7.5,Auto,35337.0,0.0,0,0.6866383440192791,0.3635636219233441,0.41019702745720965,2.6443566702375962,47930,12593
74,40,SHRM-AD-5777347,2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777347/?Cr=61,Volkswagen,Golf,110TSI Comfortline 7.5,Auto,35337.0,0.0,0,0.6866383440192791,0.3635636219233441,0.41019702745720965,2.6443566702375962,47930,12593
67,41,SHRM-AD-5777340,2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777340/?Cr=54,Volkswagen,Golf,110TSI Comfortline 7.5,Auto,35837.0,0.0,0,0.6866383440192791,0.3635636219233441,0.37734138136328754,2.5457897319558302,47930,12093
83,42,SHRM-AD-5777346,2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777346/?Cr=70,Volkswagen,Golf,110TSI Comfortline 7.5,Auto,35837.0,0.0,0,0.6866383440192791,0.3635636219233441,0.37734138136328754,2.5457897319558302,47930,12093
80,43,SHRM-AD-5777343,2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777343/?Cr=67,Volkswagen,Golf,110TSI Comfortline 7.5,Auto,35837.0,0.0,0,0.6866383440192791,0.3635636219233441,0.37734138136328754,2.5457897319558302,47930,12093
99,44,SHRM-AD-5777342,2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777342/?Cr=86,Volkswagen,Golf,110TSI Comfortline 7.5,Auto,35837.0,0.0,0,0.6866383440192791,0.3635636219233441,0.37734138136328754,2.5457897319558302,47930,12093
100,45,SHRM-AD-5777345,2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777345/?Cr=87,Volkswagen,Golf,110TSI Comfortline 7.5,Auto,35837.0,0.0,0,0.6866383440192791,0.3635636219233441,0.37734138136328754,2.5457897319558302,47930,12093
97,46,SHRM-AD-5777341,2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777341/?Cr=84,Volkswagen,Golf,110TSI Comfortline 7.5,Auto,35837.0,0.0,0,0.6866383440192791,0.3635636219233441,0.37734138136328754,2.5457897319558302,47930,12093
161,47,SHRM-AD-5762538,2017 Volkswagen Golf 110TSI Comfortline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5762538/?Cr=147,Volkswagen,Golf,110TSI Comfortline 7.5,Auto,31990.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.630132722409924,2.5290628023377804,41545,9555
166,48,SHRM-AD-5762539,2017 Volkswagen Golf 110TSI Comfortline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5762539/?Cr=152,Volkswagen,Golf,110TSI Comfortline 7.5,Auto,31990.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.630132722409924,2.5290628023377804,41545,9555
135,49,SHRM-AD-5769993,2017 Volkswagen Golf 110TSI Comfortline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5769993/?Cr=121,Volkswagen,Golf,110TSI Comfortline 7.5,Auto,31990.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.630132722409924,2.5290628023377804,41545,9555
147,50,SHRM-AD-5768183,2017 Volkswagen Golf 110TSI Comfortline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5768183/?Cr=133,Volkswagen,Golf,110TSI Comfortline 7.5,Auto,31990.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.630132722409924,2.5290628023377804,41545,9555
118,51,SHRM-AD-5769994,2017 Volkswagen Golf 110TSI Comfortline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5769994/?Cr=105,Volkswagen,Golf,110TSI Comfortline 7.5,Auto,32490.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.5972770763160019,2.430495864056014,41545,9055
116,52,SHRM-AD-5762540,2017 Volkswagen Golf 110TSI Comfortline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5762540/?Cr=103,Volkswagen,Golf,110TSI Comfortline 7.5,Auto,32490.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.5972770763160019,2.430495864056014,41545,9055
115,53,SHRM-AD-5768175,2017 Volkswagen Golf 110TSI Comfortline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5768175/?Cr=102,Volkswagen,Golf,110TSI Comfortline 7.5,Auto,32490.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.5972770763160019,2.430495864056014,41545,9055
124,54,SHRM-AD-5762541,2017 Volkswagen Golf 110TSI Comfortline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5762541/?Cr=111,Volkswagen,Golf,110TSI Comfortline 7.5,Auto,32490.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.5972770763160019,2.430495864056014,41545,9055
122,55,SHRM-AD-5767973,2017 Volkswagen Golf 110TSI Comfortline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5767973/?Cr=109,Volkswagen,Golf,110TSI Comfortline 7.5,Auto,32490.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.5972770763160019,2.430495864056014,41545,9055
127,56,SHRM-AD-5767474,2017 Volkswagen Golf 110TSI Comfortline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5767474/?Cr=114,Volkswagen,Golf,110TSI Comfortline 7.5,Auto,32490.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.5972770763160019,2.430495864056014,41545,9055
63,57,OAG-AD-15999014,2018 Volkswagen Golf 110TSI Highline 7.5 Auto,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15999014/?Cr=50,Volkswagen,Golf,110TSI Highline 7.5,Auto,35901.0,2016.0,0,0.6866383440192791,0.309514024796948,0.37313585866326554,2.4250739696029715,47827,11926
43,58,OAG-AD-15259873,2017 Volkswagen Golf 110TSI Comfortline 7.5 Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-15259873/?Cr=30,Volkswagen,Golf,110TSI Comfortline 7.5,Auto,32990.0,1555.0,1,-0.08846260873868009,0.3218735804890456,0.5644214302220799,2.2485488429056506,41466,8476
86,59,SHRM-AD-5871898,2018 Volkswagen Golf 110TSI Highline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5871898/?Cr=73,Volkswagen,Golf,110TSI Highline 7.5,Auto,38990.0,0.0,0,0.6866383440192791,0.3635636219233441,0.17015367709501497,1.9242266191510122,47930,8940
165,60,SHRM-AD-5777350,2018 Volkswagen Golf 110TSI Highline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777350/?Cr=151,Volkswagen,Golf,110TSI Highline 7.5,Auto,38990.0,0.0,0,0.6866383440192791,0.3635636219233441,0.17015367709501497,1.9242266191510122,47930,8940
93,61,SHRM-AD-5787333,2018 Volkswagen Golf 110TSI Highline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5787333/?Cr=80,Volkswagen,Golf,110TSI Highline 7.5,Auto,38990.0,0.0,0,0.6866383440192791,0.3635636219233441,0.17015367709501497,1.9242266191510122,47930,8940
167,62,SHRM-AD-5870976,2018 Volkswagen Golf 110TSI Highline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5870976/?Cr=153,Volkswagen,Golf,110TSI Highline 7.5,Auto,39490.0,0.0,0,0.6866383440192791,0.3635636219233441,0.1372980310010929,1.825659680869246,47930,8440
142,63,SHRM-AD-5870980,2018 Volkswagen Golf 110TSI Highline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5870980/?Cr=128,Volkswagen,Golf,110TSI Highline 7.5,Auto,39490.0,0.0,0,0.6866383440192791,0.3635636219233441,0.1372980310010929,1.825659680869246,47930,8440
107,64,SHRM-AD-5875892,2018 Volkswagen Golf 110TSI Highline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5875892/?Cr=94,Volkswagen,Golf,110TSI Highline 7.5,Auto,39490.0,0.0,0,0.6866383440192791,0.3635636219233441,0.1372980310010929,1.825659680869246,47930,8440
154,65,SHRM-AD-5870974,2018 Volkswagen Golf 110TSI Highline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5870974/?Cr=140,Volkswagen,Golf,110TSI Highline 7.5,Auto,39490.0,0.0,0,0.6866383440192791,0.3635636219233441,0.1372980310010929,1.825659680869246,47930,8440
160,66,SHRM-AD-5870975,2018 Volkswagen Golf 110TSI Highline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5870975/?Cr=146,Volkswagen,Golf,110TSI Highline 7.5,Auto,39490.0,0.0,0,0.6866383440192791,0.3635636219233441,0.1372980310010929,1.825659680869246,47930,8440
163,67,SHRM-AD-5870973,2018 Volkswagen Golf 110TSI Highline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5870973/?Cr=149,Volkswagen,Golf,110TSI Highline 7.5,Auto,39490.0,0.0,0,0.6866383440192791,0.3635636219233441,0.1372980310010929,1.825659680869246,47930,8440
58,68,OAG-AD-16298759,2017 Volkswagen Golf 110TSI Highline 7.5 Auto,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-16298759/?Cr=45,Volkswagen,Golf,110TSI Highline 7.5,Auto,36990.0,255.0,1,-0.08846260873868009,0.35672699133443986,0.30157626147070327,1.5297201583423095,41532,4542
30,69,OAG-AD-16302329,2016 Volkswagen Golf 92TSI Trendline 7 Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2016/OAG-AD-16302329/?Cr=17,Volkswagen,Golf,92TSI Trendline 7,Auto,21990.0,41808.0,2,-0.8635635614966393,-0.7573220708645367,1.2872456442883655,1.4835292296393838,33017,11027
52,70,OAG-AD-16068656,2018 Volkswagen Golf 110TSI Highline 7.5 Auto,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-16068656/?Cr=39,Volkswagen,Golf,110TSI Highline 7.5,Auto,40990.0,1696.0,0,0.6866383440192791,0.318093325928122,0.038731092719326676,1.4390182740335031,47843,6853
82,71,SHRM-AD-5877610,2018 Volkswagen Golf 110TDI Highline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5877610/?Cr=69,Volkswagen,Golf,110TDI Highline 7.5,Auto,41490.0,0.0,0,0.6866383440192791,0.3635636219233441,0.0058754466254046,1.4313919277421812,47930,6440
151,72,SHRM-AD-5777353,2018 Volkswagen Golf 110TDI Highline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777353/?Cr=137,Volkswagen,Golf,110TDI Highline 7.5,Auto,41490.0,0.0,0,0.6866383440192791,0.3635636219233441,0.0058754466254046,1.4313919277421812,47930,6440
105,73,SHRM-AD-5874535,2018 Volkswagen Golf 110TDI Highline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5874535/?Cr=92,Volkswagen,Golf,110TDI Highline 7.5,Auto,41490.0,0.0,0,0.6866383440192791,0.3635636219233441,0.0058754466254046,1.4313919277421812,47930,6440
48,74,OAG-AD-16245829,2017 Volkswagen Golf 110TDI Highline 7 Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-16245829/?Cr=35,Volkswagen,Golf,110TDI Highline 7,Auto,32999.0,18561.0,1,-0.08846260873868009,-0.1340626540007818,0.5638300285923893,1.3349021690369243,40594,7595
168,75,SHRM-AD-5870978,2018 Volkswagen Golf 110TDI Highline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5870978/?Cr=154,Volkswagen,Golf,110TDI Highline 7.5,Auto,41990.0,0.0,0,0.6866383440192791,0.3635636219233441,-0.026980199468517475,1.332824989460415,47930,5940
159,76,SHRM-AD-5870963,2018 Volkswagen Golf 110TDI Highline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5870963/?Cr=145,Volkswagen,Golf,110TDI Highline 7.5,Auto,41990.0,0.0,0,0.6866383440192791,0.3635636219233441,-0.026980199468517475,1.332824989460415,47930,5940
158,77,SHRM-AD-5870977,2018 Volkswagen Golf 110TDI Highline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5870977/?Cr=144,Volkswagen,Golf,110TDI Highline 7.5,Auto,41990.0,0.0,0,0.6866383440192791,0.3635636219233441,-0.026980199468517475,1.332824989460415,47930,5940
143,78,SHRM-AD-5870962,2018 Volkswagen Golf 110TDI Highline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5870962/?Cr=129,Volkswagen,Golf,110TDI Highline 7.5,Auto,41990.0,0.0,0,0.6866383440192791,0.3635636219233441,-0.026980199468517475,1.332824989460415,47930,5940
