,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
140,11,SSE-AD-5351836,2004 Land Rover Range Rover HSE Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2004/SSE-AD-5351836/?Cr=126,Land Rover,Range,Rover HSE  4x4,4x4,12500.0,167893.0,14,-0.4084090419908567,-0.5513378836001643,1.0826114377085048,1.7367495039343286,71714,59214
145,12,SSE-AD-5623037,1999 Land Rover Range Rover HSE Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-1999/SSE-AD-5623037/?Cr=131,Land Rover,Range,Rover HSE  4x4,4x4,9500.0,148037.0,19,-0.8873423257687942,-0.36959164222137314,1.114453348520407,1.7168344353496803,58584,49084
94,13,SSE-AD-5645900,2013 Land Rover Range Rover TDV6 Vogue Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2013/SSE-AD-5645900/?Cr=81,Land Rover,Range,Rover TDV6 Vogue  4x4,4x4,103000.0,59000.0,5,0.45367086880943086,0.4453831811893556,0.12204712821612254,1.7105786158365097,154553,51553
90,14,OAG-AD-15920084,2014 Land Rover Range Rover SDV8 Vogue Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2014/OAG-AD-15920084/?Cr=77,Land Rover,Range,Rover SDV8 Vogue  4x4,4x4,120000.0,34843.0,4,0.5494575255650184,0.6664974012229705,-0.05839036638465643,1.7072812288569903,168693,48693
66,15,OAG-AD-16309512,2004 Land Rover Range Rover HSE Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2004/OAG-AD-16309512/?Cr=46,Land Rover,Range,Rover HSE  4x4,4x4,17999.0,161692.0,14,-0.4084090419908567,-0.4945787960301661,1.024245215190288,1.6751690115196753,74253,56254
12,16,OAG-AD-16038394,2013 Land Rover Range Rover TDV6 Vogue Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2013/OAG-AD-16038394/?gts=OAG-AD-16038394&gtssaleid=OAG-AD-16038394&rankingType=TopSpot,Land Rover,Range,Rover TDV6 Vogue  4x4,4x4,104990.0,58065.0,5,0.45367086880943086,0.45394143741866516,0.10092532737756077,1.6643297257794436,154936,49946
0,17,OAG-AD-16038394,2013 Land Rover Range Rover TDV6 Vogue Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2013/OAG-AD-16038394/?gts=OAG-AD-16038394&gtssaleid=OAG-AD-16038394&rankingType=TopSpot,Land Rover,Range,Rover TDV6 Vogue  4x4,4x4,104990.0,58065.0,5,0.45367086880943086,0.45394143741866516,0.10092532737756077,1.6643297257794436,154936,49946
82,18,OAG-AD-16106612,2014 Land Rover Range Rover TDV6 Vogue Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2014/OAG-AD-16106612/?Cr=69,Land Rover,Range,Rover TDV6 Vogue  4x4,4x4,109900.0,55309.0,4,0.5494575255650184,0.47916769856088653,0.04881073334874755,1.654225122733034,160315,50415
28,19,SSE-AD-5583243,2014 Land Rover Range Rover TDV6 Vogue Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2014/SSE-AD-5583243/?Cr=8,Land Rover,Range,Rover TDV6 Vogue  4x4,4x4,116600.0,44000.0,4,0.5494575255650184,0.5826814094670484,-0.022302867464500636,1.647911742105613,164944,48344
176,20,SSE-AD-5598222,1976 Land Rover Range Rover Manual 4WD,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-1976/SSE-AD-5598222/?Cr=167,Land Rover,Range,Rover  4WD,4WD,4990.0,40834.0,42,-3.090435431147307,0.61166048884886,1.1623223544409664,1.6198526098733124,4677,-313
141,21,SSE-AD-5225477,2002 Land Rover Range Rover Vogue Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2002/SSE-AD-5225477/?Cr=127,Land Rover,Range,Rover Vogue  4x4,4x4,23000.0,146500.0,16,-0.5999823555020317,-0.35552315043051885,0.9711647498668471,1.6024655932374716,71968,48968
136,22,SSE-AD-5624549,2004 Land Rover Range Rover Vogue Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2004/SSE-AD-5624549/?Cr=122,Land Rover,Range,Rover Vogue  4x4,4x4,15500.0,173126.0,14,-0.4084090419908567,-0.5992366588386421,1.0507695268966026,1.5454262210216672,69572,54072
128,23,SSE-AD-5370031,1977 Land Rover Range Rover Manual 4WD,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-1977/SSE-AD-5370031/?Cr=115,Land Rover,Range,Rover  4WD,4WD,10000.0,43958.0,41,-2.9946487743917194,0.5830658445062259,1.1091463633850898,1.4989220047760015,7650,-2350
20,24,OAG-AD-15937411,2014 Land Rover Range Rover TDV6 Vogue Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2014/OAG-AD-15937411/?Cr=0,Land Rover,Range,Rover TDV6 Vogue  4x4,4x4,103888.0,75889.0,4,0.5494575255650184,0.29079452936389205,0.1126219226157995,1.468912352140201,151891,48003
8,25,OAG-AD-15937411,2014 Land Rover Range Rover TDV6 Vogue Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2014/OAG-AD-15937411/?Cr=0,Land Rover,Range,Rover TDV6 Vogue  4x4,4x4,103888.0,75889.0,4,0.5494575255650184,0.29079452936389205,0.1126219226157995,1.468912352140201,151891,48003
47,26,SSE-AD-5659233,2004 Land Rover Range Rover HSE Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2004/SSE-AD-5659233/?Cr=27,Land Rover,Range,Rover HSE  4x4,4x4,15000.0,178759.0,14,-0.4084090419908567,-0.6507967201645249,1.0560765120319195,1.4582270537758522,67267,52267
75,27,OAG-AD-16340219,2013 Land Rover Range Rover TDV6 HSE Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2013/OAG-AD-16340219/?Cr=62,Land Rover,Range,Rover TDV6 HSE  4x4,4x4,109990.0,60890.0,5,0.45367086880943086,0.42808360442636634,0.047855476024390484,1.4534045057353349,153779,43789
49,28,OAG-AD-16337503,2004 Land Rover Range Rover HSE Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2004/OAG-AD-16337503/?Cr=29,Land Rover,Range,Rover HSE  4x4,4x4,21888.0,171000.0,14,-0.4084090419908567,-0.5797769232840837,0.9829674848077922,1.3809395658643524,70443,48555
133,29,SSE-AD-5044581,2014 Land Rover Range Rover TDV6 Vogue LWB Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2014/SSE-AD-5044581/?Cr=119,Land Rover,Range,Rover TDV6 Vogue LWB  4x4,4x4,109999.0,72000.0,4,0.5494575255650184,0.32639138334868856,0.047759950291954775,1.3455201431382597,153483,43484
175,30,SSE-AD-3029138,2003 Land Rover Range Rover HSE Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2003/SSE-AD-3029138/?Cr=165,Land Rover,Range,Rover HSE  4x4,4x4,16000.0,178000.0,15,-0.5041956987464442,-0.6438494298136737,1.0454625417612855,1.3444930669100652,63326,47326
51,31,SSE-AD-5453336,2015 Land Rover Range Rover SDV6 Hybrid Vogue SE Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2015/SSE-AD-5453336/?Cr=31,Land Rover,Range,Rover SDV6 Hybrid Vogue SE  4x4,4x4,139900.0,27000.0,3,0.6452441823206059,0.7382860681817669,-0.26960837477027416,1.312991194373317,176155,36255
117,32,OAG-AD-16396136,1981 Land Rover Range Rover Auto 4WD,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-1981/OAG-AD-16396136/?Cr=104,Land Rover,Range,Rover  4WD,4WD,34990.0,32660.0,37,-2.6115021473693694,0.6864788700449841,0.8439032463219448,1.2931653316864333,29282,-5708
131,33,SSE-AD-4795536,2003 Land Rover Range Rover Vogue Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2003/SSE-AD-4795536/?Cr=118,Land Rover,Range,Rover Vogue  4x4,4x4,12500.0,191800.0,15,-0.5041956987464442,-0.7701637998291511,1.0826114377085048,1.203311014720768,57677,45177
132,34,SSE-AD-4795536,2003 Land Rover Range Rover Vogue Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2003/SSE-AD-4795536/?Cr=118,Land Rover,Range,Rover Vogue  4x4,4x4,12500.0,191800.0,15,-0.5041956987464442,-0.7701637998291511,1.0826114377085048,1.203311014720768,57677,45177
81,35,SSE-AD-5548478,2014 Land Rover Range Rover SDV8 Vogue SE Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2014/SSE-AD-5548478/?Cr=68,Land Rover,Range,Rover SDV8 Vogue SE  4x4,4x4,110000.0,82000.0,4,0.5494575255650184,0.23485923116356006,0.04774933632168414,1.162423996857191,149390,39390
3,36,SSE-AD-5568126,2003 Land Rover Range Rover Vogue Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2003/SSE-AD-5568126/?gts=SSE-AD-5568126&gtssaleid=SSE-AD-5568126&rankingType=Spotlight,Land Rover,Range,Rover Vogue  4x4,4x4,12950.0,196500.0,15,-0.5041956987464442,-0.8131839113561614,1.0778351510867195,1.102941931801391,55753,42803
13,37,SSE-AD-5568126,2003 Land Rover Range Rover Vogue Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2003/SSE-AD-5568126/?gts=SSE-AD-5568126&gtssaleid=SSE-AD-5568126&rankingType=Spotlight,Land Rover,Range,Rover Vogue  4x4,4x4,12950.0,196500.0,15,-0.5041956987464442,-0.8131839113561614,1.0778351510867195,1.102941931801391,55753,42803
50,38,OAG-AD-16342715,2013 Land Rover Range Rover V8SC Vogue SE Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2013/OAG-AD-16342715/?Cr=30,Land Rover,Range,Rover V8SC Vogue SE  4x4,4x4,99990.0,98027.0,5,0.45367086880943086,0.08816065085645458,0.15399517873073104,1.091977706714533,138578,38588
84,39,OAG-AD-15801657,2013 Land Rover Range Rover SDV8 Vogue Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2013/OAG-AD-15801657/?Cr=71,Land Rover,Range,Rover SDV8 Vogue  4x4,4x4,128990.0,47863.0,5,0.45367086880943086,0.5473225390779333,-0.1538099591176566,1.0868860696123277,159112,30122
108,40,OAG-AD-16274304,2015 Land Rover Range Rover SDV8 Vogue SE Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2015/OAG-AD-16274304/?Cr=95,Land Rover,Range,Rover SDV8 Vogue SE  4x4,4x4,156195.0,12890.0,3,0.6452441823206059,0.8674379349149832,-0.44256302033025613,1.0524309911598042,181930,25735
149,41,SSE-AD-5519988,2004 Land Rover Range Rover HSE Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2004/SSE-AD-5519988/?Cr=135,Land Rover,Range,Rover HSE  4x4,4x4,24480.0,184500.0,14,-0.4084090419908567,-0.7033453287340072,0.9554560738663087,1.051268522140055,64917,40437
6,42,OAG-AD-16192223,2014 Land Rover Range Rover SDV8 Vogue Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2014/OAG-AD-16192223/?gts=OAG-AD-16192223&gtssaleid=OAG-AD-16192223&rankingType=Showcase,Land Rover,Range,Rover SDV8 Vogue  4x4,4x4,135888.0,43348.0,4,0.5494575255650184,0.5886493057895188,-0.22702512604449032,1.045680759010585,165211,29323
16,43,OAG-AD-16192223,2014 Land Rover Range Rover SDV8 Vogue Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2014/OAG-AD-16192223/?gts=OAG-AD-16192223&gtssaleid=OAG-AD-16192223&rankingType=Showcase,Land Rover,Range,Rover SDV8 Vogue  4x4,4x4,135888.0,43348.0,4,0.5494575255650184,0.5886493057895188,-0.22702512604449032,1.045680759010585,165211,29323
87,44,OAG-AD-16163475,2003 Land Rover Range Rover SE Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2003/OAG-AD-16163475/?Cr=74,Land Rover,Range,Rover SE  4x4,4x4,16888.0,192974.0,15,-0.5041956987464442,-0.7809096744956852,1.0360373361609625,1.0420969607450727,57196,40308
77,45,OAG-AD-16333656,2014 Land Rover Range Rover SDV8 Vogue Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2014/OAG-AD-16333656/?Cr=64,Land Rover,Range,Rover SDV8 Vogue  4x4,4x4,99881.0,108004.0,4,0.5494575255650184,-0.00316097737864814,0.15515210149023018,1.0085918752784127,138745,38864
153,46,SSE-AD-5557519,2002 Land Rover Range Rover HSE Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2002/SSE-AD-5557519/?Cr=139,Land Rover,Range,Rover HSE  4x4,4x4,12000.0,199000.0,16,-0.5999823555020317,-0.8360669494024435,1.0879184228438217,0.9916390142245466,50478,38478
95,47,OAG-AD-16342575,2013 Land Rover Range Rover SDV8 Vogue SE Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2013/OAG-AD-16342575/?Cr=82,Land Rover,Range,Rover SDV8 Vogue SE  4x4,4x4,99990.0,104981.0,5,0.45367086880943086,0.02450919222691621,0.15399517873073104,0.9646747894554564,135731,35741
86,48,OAG-AD-15646487,2014 Land Rover Range Rover SDV8 Vogue SE Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2014/OAG-AD-15646487/?Cr=73,Land Rover,Range,Rover SDV8 Vogue SE  4x4,4x4,122000.0,72800.0,4,0.5494575255650184,0.31906881117387825,-0.07961830692592455,0.9487402271350012,153156,31156
154,49,SSE-AD-5594476,2016 Land Rover Range Rover TDV6 Vogue Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2016/SSE-AD-5594476/?Cr=140,Land Rover,Range,Rover TDV6 Vogue  4x4,4x4,162000.0,15980.0,2,0.7410308390761934,0.8391544998897785,-0.5041771177512868,0.9068084856018901,184917,22917
129,50,SSE-AD-5438832,2002 Land Rover Range Rover Vogue Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2002/SSE-AD-5438832/?Cr=116,Land Rover,Range,Rover Vogue  4x4,4x4,16950.0,195755.0,16,-0.5999823555020317,-0.8063647660183694,1.035379270004183,0.8934259224737784,51806,34856
68,51,OAG-AD-16294616,2013 Land Rover Range Rover SDV8 Vogue SE Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2013/OAG-AD-16294616/?Cr=48,Land Rover,Range,Rover SDV8 Vogue SE  4x4,4x4,114990.0,83000.0,5,0.45367086880943086,0.2257060159450472,-0.005214375328779806,0.8894397747131858,144729,29739
78,52,OAG-AD-14380268,2004 Land Rover Range Rover HSE Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2004/OAG-AD-14380268/?Cr=65,Land Rover,Range,Rover HSE  4x4,4x4,19990.0,201192.0,14,-0.4084090419908567,-0.8561307971614237,1.0031128003814556,0.8886677648306627,58084,38094
53,53,SSE-AD-5560162,2016 Land Rover Range Rover TDV6 Vogue Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2016/SSE-AD-5560162/?Cr=33,Land Rover,Range,Rover TDV6 Vogue  4x4,4x4,150000.0,37950.0,2,0.7410308390761934,0.6380583615390512,-0.37680947450367813,0.8867191386432611,175924,25924
98,54,SSE-AD-3714666,1999 Land Rover Range Rover HSE Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-1999/SSE-AD-3714666/?Cr=85,Land Rover,Range,Rover HSE  4x4,4x4,16000.0,184229.0,19,-0.8873423257687942,-0.7008648074097902,1.0454625417612855,0.8473156846954821,43769,27769
48,55,OAG-AD-16081924,2013 Land Rover Range Rover V8SC Autobiography Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2013/OAG-AD-16081924/?Cr=28,Land Rover,Range,Rover V8SC biography  4x4,4x4,99999.0,111657.0,5,0.45367086880943086,-0.036597672571875586,0.15389965299829533,0.8421744826605657,132999,33000
80,56,OAG-AD-14806182,2017 Land Rover Range Rover TDV6 Vogue Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2017/OAG-AD-14806182/?Cr=67,Land Rover,Range,Rover TDV6 Vogue  4x4,4x4,170000.0,10965.0,1,0.8368174958317809,0.8850578742106204,-0.5890888799163593,0.839666604503944,191222,21222
31,57,OAG-AD-15825171,2013 Land Rover Range Rover SDV8 Vogue Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2013/OAG-AD-15825171/?Cr=11,Land Rover,Range,Rover SDV8 Vogue  4x4,4x4,113990.0,88750.0,5,0.45367086880943086,0.1730750284385983,0.0053995949418542515,0.8160197105121902,142375,28385
126,58,SSE-AD-5623119,1983 Land Rover Range Rover Auto 4WD,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-1983/SSE-AD-5623119/?Cr=113,Land Rover,Range,Rover  4WD,4WD,24990.0,86902.0,35,-2.419928833858194,0.18999017016241004,0.9500429490282853,0.8101803535514822,15582,-9408
64,59,OAG-AD-16373486,2014 Land Rover Range Rover SDV8 Vogue SE Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2014/OAG-AD-16373486/?Cr=44,Land Rover,Range,Rover SDV8 Vogue SE  4x4,4x4,124990.0,75245.0,4,0.5494575255650184,0.29668919996461435,-0.11135407803512037,0.8087736913888859,152155,27165
52,60,SSE-AD-5044427,2015 Land Rover Range Rover SDV8 Autobiography Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2015/SSE-AD-5044427/?Cr=32,Land Rover,Range,Rover SDV8 biography  4x4,4x4,154000.0,31774.0,3,0.6452441823206059,0.6945886187285865,-0.41926535558621436,0.7766253530191358,174201,20201
100,61,OAG-AD-15763343,2017 Land Rover Range Rover TDV6 Vogue Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2017/OAG-AD-15763343/?Cr=87,Land Rover,Range,Rover TDV6 Vogue  4x4,4x4,167990.0,18473.0,1,0.8368174958317809,0.8163355343500259,-0.5677547996723848,0.7662241655146784,188148,20158
168,62,SSE-AD-5563599,1978 Land Rover Range Rover Manual 4WD,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-1978/SSE-AD-5563599/?Cr=155,Land Rover,Range,Rover  4WD,4WD,3999.0,100000.0,40,-2.8988621176361318,0.07010135723032872,1.172840798979165,0.7598629937620203,-11037,-15036
36,63,OAG-AD-16211295,2014 Land Rover Range Rover V8SC Autobiography Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2014/OAG-AD-16211295/?Cr=16,Land Rover,Range,Rover V8SC biography  4x4,4x4,164990.0,8822.0,4,0.5494575255650184,0.9046732144238935,-0.5359128888604827,0.7510652878313571,179344,14354
32,64,OAG-AD-15432237,2015 Land Rover Range Rover SDV8 Autobiography Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2015/OAG-AD-15432237/?Cr=12,Land Rover,Range,Rover SDV8 biography  4x4,4x4,169990.0,5400.0,3,0.6452441823206059,0.9359955169016444,-0.5889827402136529,0.7502869954829359,184996,15006
70,65,OAG-AD-16006418,2013 Land Rover Range Rover V8SC Autobiography Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2013/OAG-AD-16006418/?Cr=50,Land Rover,Range,Rover V8SC biography  4x4,4x4,109861.0,100101.0,5,0.45367086880943086,0.06917688249325893,0.049224678189302276,0.7396986683638556,137729,27868
22,66,OAG-AD-16099653,2013 Land Rover Range Rover SDV8 Vogue SE Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2013/OAG-AD-16099653/?Cr=2,Land Rover,Range,Rover SDV8 Vogue SE  4x4,4x4,101888.0,114500.0,5,0.45367086880943086,-0.06262026343810762,0.13384986315706762,0.7299799314044185,131835,29947
10,67,OAG-AD-16099653,2013 Land Rover Range Rover SDV8 Vogue SE Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2013/OAG-AD-16099653/?Cr=2,Land Rover,Range,Rover SDV8 Vogue SE  4x4,4x4,101888.0,114500.0,5,0.45367086880943086,-0.06262026343810762,0.13384986315706762,0.7299799314044185,131835,29947
102,68,SSE-AD-5431579,2013 Land Rover Range Rover SDV8 Vogue SE Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2013/SSE-AD-5431579/?Cr=89,Land Rover,Range,Rover SDV8 Vogue SE  4x4,4x4,101990.0,114676.0,5,0.45367086880943086,-0.06423122931656589,0.13276723818946293,0.7235101247446879,131763,29773
69,69,SSE-AD-5500618,2000 Land Rover Range Rover Vogue HSE Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2000/SSE-AD-5500618/?Cr=49,Land Rover,Range,Rover Vogue HSE  4x4,4x4,7000.0,212000.0,18,-0.7915556690132067,-0.9550587472431106,1.1409882741969921,0.7212916590915484,36653,29653
54,70,SSE-AD-5446440,2014 Land Rover Range Rover V8SC Autobiography LWB Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2014/SSE-AD-5446440/?Cr=34,Land Rover,Range,Rover V8SC biography LWB  4x4,4x4,149000.0,39000.0,4,0.5494575255650184,0.6284474855596126,-0.3661955042330441,0.7077659839851111,166991,17991
143,71,SSE-AD-5582822,2001 Land Rover Range Rover S Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2001/SSE-AD-5582822/?Cr=129,Land Rover,Range,Rover S  4x4,4x4,6000.0,220000.0,17,-0.6957690122576192,-1.0282844689912134,1.1516022444676262,0.7024687831628325,37630,31630
67,72,SSE-AD-5581794,2003 Land Rover Range Rover Vogue Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2003/SSE-AD-5581794/?Cr=47,Land Rover,Range,Rover Vogue  4x4,4x4,14500.0,216000.0,15,-0.5041956987464442,-0.991671608117162,1.0613834971672367,0.696611576520942,47771,33271
121,73,SSE-AD-5119106,1982 Land Rover Range Rover Auto 4WD,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-1982/SSE-AD-5119106/?Cr=108,Land Rover,Range,Rover  4WD,4WD,18900.0,99999.0,36,-2.5157154906137817,0.07011051044554724,1.0146820279764468,0.6685516142066534,5969,-12931
97,74,OAG-AD-16370964,2001 Land Rover Range Rover HSE Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2001/OAG-AD-16370964/?Cr=84,Land Rover,Range,Rover HSE  4x4,4x4,14990.0,206335.0,17,-0.6957690122576192,-0.9032057830302354,1.056182651734626,0.6663673768857881,43224,28234
88,75,SSE-AD-4803733,2012 Land Rover Range Rover TDV6 Vogue Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2012/SSE-AD-4803733/?Cr=75,Land Rover,Range,Rover TDV6 Vogue  4x4,4x4,109000.0,101000.0,6,0.35788421205384335,0.06094814201181587,0.0583633065923182,0.6548704158544296,133109,24109
139,76,OAG-AD-16146850,2005 Land Rover Range Rover HSE Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2005/OAG-AD-16146850/?Cr=125,Land Rover,Range,Rover HSE  4x4,4x4,22990.0,215225.0,13,-0.3126223852352692,-0.9845778663228145,0.9712708895695534,0.632034550827762,56591,33601
