,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
94,15,OAG-AD-16435099,2017 Kia Carnival S Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-16435099/?Cr=81,Kia,Carnival,S,Auto,37980.0,16819.0,1,0.14053696264982293,0.11346869722829923,0.6359324648363542,2.275271751615484,37980.0,0
18,16,OAG-AD-16150978,2018 Kia Carnival Si Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16150978/?Cr=6,Kia,Carnival,Si,Auto,43800.0,0.0,0,0.43362259415885535,0.4818326087483856,0.27411734756277556,2.2196398543439533,43800.0,0
6,17,OAG-AD-16150978,2018 Kia Carnival Si Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16150978/?Cr=6,Kia,Carnival,Si,Auto,43800.0,0.0,0,0.43362259415885535,0.4818326087483856,0.27411734756277556,2.2196398543439533,43800.0,0
86,18,OAG-AD-15922349,2018 Kia Carnival S Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15922349/?Cr=73,Kia,Carnival,S,Auto,44555.0,9.0,0,0.43362259415885535,0.4816354938661881,0.2271808503906876,2.0784361330632946,44555.0,0
26,19,OAG-AD-16285096,2015 Kia Carnival S Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16285096/?Cr=14,Kia,Carnival,S,Auto,27888.0,52741.0,3,-0.4456343003682419,-0.673282502582899,1.2633273382942505,1.9977827093487113,27888.0,0
129,20,OAG-AD-16317788,2016 Kia Carnival S Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16317788/?Cr=116,Kia,Carnival,S,Auto,30990.0,46543.0,2,-0.15254866885920948,-0.5375360537095121,1.0704836108401883,1.983830056242331,30990.0,0
80,21,OAG-AD-15994354,2018 Kia Carnival S Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15994354/?Cr=67,Kia,Carnival,S,Auto,45490.0,10.0,0,0.43362259415885535,0.4816135922126106,0.16905419495240648,1.904012363441296,45490.0,0
40,22,OAG-AD-16432638,2016 Kia Carnival S Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16432638/?Cr=28,Kia,Carnival,S,Auto,33990.0,35912.0,2,-0.15254866885920948,-0.30469957452703755,0.8839809730703024,1.8899951012976228,33990.0,0
81,23,OAG-AD-16317791,2016 Kia Carnival S Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16317791/?Cr=68,Kia,Carnival,S,Auto,30990.0,50406.0,2,-0.15254866885920948,-0.6221421414794207,1.0704836108401883,1.8146178807025137,30990.0,0
214,24,OAG-AD-16241945,2018 Kia Carnival Si Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16241945/?Cr=199,Kia,Carnival,Si,Auto,46500.0,9.0,0,0.43362259415885535,0.4816354938661881,0.10626497356987824,1.7156885026008664,46500.0,0
215,25,OAG-AD-16398663,2008 Kia Carnival EX Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2008/OAG-AD-16398663/?Cr=200,Kia,Carnival,EX,Auto,9982.0,89406.0,10,-2.497233720931469,-1.4763066310021848,2.376499415596776,1.67965126385449,9982.0,0
197,26,SHRM-AD-5898593,2018 Kia Carnival S Auto,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5898593/?Cr=182,Kia,Carnival,S,Auto,46762.0,0.0,0,0.43362259415885535,0.4818326087483856,0.08997707653797486,1.6672190412695511,46762.0,0
14,27,OAG-AD-16457924,2018 Kia Carnival S Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16457924/?Cr=2,Kia,Carnival,S,Auto,46888.0,0.0,0,0.43362259415885535,0.4818326087483856,0.08214396575163965,1.6437197089105455,46888.0,0
2,28,OAG-AD-16457924,2018 Kia Carnival S Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16457924/?Cr=2,Kia,Carnival,S,Auto,46888.0,0.0,0,0.43362259415885535,0.4818326087483856,0.08214396575163965,1.6437197089105455,46888.0,0
42,29,OAG-AD-16265501,2016 Kia Carnival S Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16265501/?Cr=30,Kia,Carnival,S,Auto,28690.0,64229.0,2,-0.15254866885920948,-0.9248886988812969,1.2134689664637677,1.6380808327695,28690.0,0
120,30,OAG-AD-16372781,2017 Kia Carnival S Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-16372781/?Cr=107,Kia,Carnival,S,Auto,38577.0,29631.0,1,0.14053696264982293,-0.1671352884067175,0.5988184399201469,1.6027217055968286,38577.0,0
121,31,OAG-AD-16317789,2016 Kia Carnival S Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16317789/?Cr=108,Kia,Carnival,S,Auto,32990.0,48152.0,2,-0.15254866885920948,-0.5727758143157204,0.9461485189935978,1.5403452594901428,32990.0,0
102,32,OAG-AD-16200432,2015 Kia Carnival S Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16200432/?Cr=89,Kia,Carnival,S,Auto,34990.0,32962.0,3,-0.4456343003682419,-0.2400896964733926,0.8218134271470072,1.5396265881259945,34990.0,0
36,33,OAG-AD-16324658,2018 Kia Carnival Si Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16324658/?Cr=24,Kia,Carnival,Si,Auto,47450.0,10.0,0,0.43362259415885535,0.4816135922126106,0.047205804942747696,1.5384671934123197,47450.0,0
198,34,SHRM-AD-5897819,2018 Kia Carnival S Auto,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5897819/?Cr=183,Kia,Carnival,S,Auto,47457.0,0.0,0,0.43362259415885535,0.4818326087483856,0.04677063212128463,1.5375997080194805,47457.0,0
179,35,SHRM-AD-5894715,2018 Kia Carnival S Auto,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5894715/?Cr=165,Kia,Carnival,S,Auto,47457.0,0.0,0,0.43362259415885535,0.4818326087483856,0.04677063212128463,1.5375997080194805,47457.0,0
240,36,OAG-AD-16335483,2018 Kia Carnival Si Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16335483/?Cr=227,Kia,Carnival,Si,Auto,47500.0,0.0,0,0.43362259415885535,0.4818326087483856,0.044097427646582935,1.5295800945953755,47500.0,0
117,37,OAG-AD-16252152,2018 Kia Carnival Si Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16252152/?Cr=104,Kia,Carnival,Si,Auto,47555.0,0.0,0,0.43362259415885535,0.4818326087483856,0.04067821262080169,1.5193224495180317,47555.0,0
24,38,OAG-AD-16463531,2018 Kia Carnival S Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16463531/?Cr=12,Kia,Carnival,S,Auto,47588.0,0.0,0,0.43362259415885535,0.4818326087483856,0.038626683605332945,1.5131678624716254,47588.0,0
54,39,OAG-AD-16237099,2018 Kia Carnival Si Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16237099/?Cr=42,Kia,Carnival,Si,Auto,47777.0,0.0,0,0.43362259415885535,0.4818326087483856,0.026877017425830135,1.477918863933117,47777.0,0
210,40,OAG-AD-16137888,2018 Kia Carnival S Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16137888/?Cr=195,Kia,Carnival,S,Auto,47990.0,18.0,0,0.43362259415885535,0.4814383789839905,0.013635330144168234,1.437405342559341,47990.0,0
239,41,OAG-AD-16266224,2018 Kia Carnival Si Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16266224/?Cr=226,Kia,Carnival,Si,Auto,47999.0,0.0,0,0.43362259415885535,0.4818326087483856,0.013075822230858576,1.4365152783482025,47999.0,0
228,42,OAG-AD-16266225,2018 Kia Carnival Si Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16266225/?Cr=213,Kia,Carnival,Si,Auto,47999.0,0.0,0,0.43362259415885535,0.4818326087483856,0.013075822230858576,1.4365152783482025,47999.0,0
222,43,OAG-AD-16471555,2016 Kia Carnival S Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16471555/?Cr=207,Kia,Carnival,S,Auto,28990.0,68179.0,2,-0.15254866885920948,-1.0114002305124485,1.194818702686779,1.4091069781762302,28990.0,0
12,44,OAG-AD-16432652,2016 Kia Carnival S Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16432652/?Cr=0,Kia,Carnival,S,Auto,32990.0,51489.0,2,-0.15254866885920948,-0.6458616323038605,0.9461485189935978,1.3941736235138626,32990.0,0
0,45,OAG-AD-16432652,2016 Kia Carnival S Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16432652/?Cr=0,Kia,Carnival,S,Auto,32990.0,51489.0,2,-0.15254866885920948,-0.6458616323038605,0.9461485189935978,1.3941736235138626,32990.0,0
152,46,OAG-AD-16215215,2014 Kia Carnival S Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2014/OAG-AD-16215215/?Cr=138,Kia,Carnival,S,Auto,34990.0,30011.0,4,-0.7387199318772744,-0.1754579167661701,0.8218134271470072,1.3758045160314072,34990.0,0
231,47,OAG-AD-16469224,2017 Kia Carnival S Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-16469224/?Cr=216,Kia,Carnival,S,Auto,36983.0,42658.0,1,0.14053696264982293,-0.45244812956089825,0.6979135081218797,1.3293812278936659,36983.0,0
148,48,OAG-AD-16381931,2016 Kia Carnival S Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16381931/?Cr=134,Kia,Carnival,S,Auto,29888.0,66359.0,2,-0.15254866885920948,-0.9715392210013862,1.1389922464476598,1.3213496284809976,29888.0,0
41,49,OAG-AD-16463713,2018 Kia Carnival Si Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16463713/?Cr=29,Kia,Carnival,Si,Auto,48777.0,10.0,0,0.43362259415885535,0.4816135922126106,-0.03529052849746517,1.290978193091681,48777.0,0
219,50,OAG-AD-16085628,2018 Kia Carnival Si Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16085628/?Cr=204,Kia,Carnival,Si,Auto,48990.0,10.0,0,0.43362259415885535,0.4816135922126106,-0.04853221577912707,1.2512531312466955,48990.0,0
235,51,OAG-AD-16472342,2017 Kia Carnival Si Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-16472342/?Cr=221,Kia,Carnival,Si,Auto,38687.0,37394.0,1,0.14053696264982293,-0.3371578251289026,0.5919800098685845,1.242161341997771,38687.0,0
229,52,SSE-AD-5609586,2015 Kia Carnival Si Auto,https://www.carsales.com.au/private/details/Kia-Carnival-2015/SSE-AD-5609586/?Cr=214,Kia,Carnival,Si,Auto,33000.0,48500.0,3,-0.4456343003682419,-0.5803975897606928,0.9455268435343648,1.230151050713467,33000.0,0
70,53,OAG-AD-16340759,2015 Kia Carnival S Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16340759/?Cr=58,Kia,Carnival,S,Auto,33990.0,44534.0,3,-0.4456343003682419,-0.49353563167230097,0.8839809730703024,1.2192373554980636,33990.0,0
226,54,OAG-AD-16321680,2018 Kia Carnival S Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16321680/?Cr=211,Kia,Carnival,S,Auto,49173.0,10.0,0,0.43362259415885535,0.4816135922126106,-0.05990887668309011,1.2171231485348062,49173.0,0
163,55,OAG-AD-16248166,2016 Kia Carnival S Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16248166/?Cr=149,Kia,Carnival,S,Auto,29990.0,68748.0,2,-0.15254866885920948,-1.0238622713980499,1.1326511567634836,1.1976802586351414,29990.0,0
69,56,OAG-AD-16023130,2016 Kia Carnival S Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16023130/?Cr=57,Kia,Carnival,S,Auto,37990.0,34697.0,2,-0.15254866885920948,-0.2780890654303668,0.6353107893771213,1.1972055684114207,37990.0,0
38,57,OAG-AD-16296143,2018 Kia Carnival Si Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16296143/?Cr=26,Kia,Carnival,Si,Auto,49777.0,0.0,0,0.43362259415885535,0.4818326087483856,-0.09745807442076047,1.1049135883933452,49777.0,0
200,58,OAG-AD-16100470,2015 Kia Carnival S Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16100470/?Cr=185,Kia,Carnival,S,Auto,26777.0,78269.0,3,-0.4456343003682419,-1.2323879151094919,1.3323954818150314,1.0867763148578686,26777.0,0
193,59,SHRM-AD-5882291,2018 Kia Carnival S Auto,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5882291/?Cr=178,Kia,Carnival,S,Auto,50066.0,0.0,0,0.43362259415885535,0.4818326087483856,-0.11542449519259282,1.0510143260778482,50066.0,0
236,60,OAG-AD-16456832,2017 Kia Carnival S Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-16456832/?Cr=222,Kia,Carnival,S,Auto,35987.0,54084.0,1,0.14053696264982293,-0.7026964233374906,0.7598323838614818,1.0146412675592873,35987.0,0
60,61,OAG-AD-16447434,2016 Kia Carnival S Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16447434/?Cr=48,Kia,Carnival,S,Auto,31888.0,65809.0,2,-0.15254866885920948,-0.9594933115337575,1.0146571546010692,0.9724361718764829,31888.0,0
85,62,OAG-AD-16457269,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2018/OAG-AD-16457269/?Cr=72,Kia,Carnival,SLi,Auto,49990.0,2950.0,0,0.43362259415885535,0.41722273069474064,-0.11069976170242238,0.9359687704410694,49990.0,0
87,63,OAG-AD-16294331,2015 Kia Carnival Si Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16294331/?Cr=74,Kia,Carnival,Si,Auto,34990.0,47049.0,3,-0.4456343003682419,-0.5486182904197305,0.8218134271470072,0.9225694002333187,34990.0,0
8,64,OAG-AD-15955944,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15955944/?Cr=8,Kia,Carnival,SLi,Auto,50777.0,30.0,0,0.43362259415885535,0.4811755591410604,-0.15962562034405578,0.9170968514088088,50777.0,0
20,65,OAG-AD-15955944,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15955944/?Cr=8,Kia,Carnival,SLi,Auto,50777.0,30.0,0,0.43362259415885535,0.4811755591410604,-0.15962562034405578,0.9170968514088088,50777.0,0
61,66,SSE-AD-5439925,2016 Kia Carnival Platinum Auto,https://www.carsales.com.au/private/details/Kia-Carnival-2016/SSE-AD-5439925/?Cr=49,Kia,Carnival,Platinum,Auto,46000.0,7150.0,2,-0.15254866885920948,0.32523578566921224,0.1373487465315259,0.9099691420737928,46000.0,0
55,67,OAG-AD-16048534,2018 Kia Carnival Si Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16048534/?Cr=43,Kia,Carnival,Si,Auto,50876.0,0.0,0,0.43362259415885535,0.4818326087483856,-0.165780207390462,0.8999471894842406,50876.0,0
45,68,OAG-AD-16018259,2017 Kia Carnival SLi Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2017/OAG-AD-16018259/?Cr=33,Kia,Carnival,SLi,Auto,47990.0,5737.0,1,0.14053696264982293,0.3561828221742293,0.013635330144168234,0.8938085974307863,47990.0,0
160,69,OAG-AD-16166520,2018 Kia Carnival Si Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16166520/?Cr=146,Kia,Carnival,Si,Auto,50990.0,10.0,0,0.43362259415885535,0.4816135922126106,-0.17286730762571767,0.8782478557069235,50990.0,0
77,70,OAG-AD-16116891,2016 Kia Carnival S Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16116891/?Cr=64,Kia,Carnival,S,Auto,31888.0,68125.0,2,-0.15254866885920948,-1.010217541219263,1.0146571546010692,0.8709877125054719,31888.0,0
95,71,OAG-AD-16366741,2009 Kia Carnival EXE Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2009/OAG-AD-16366741/?Cr=82,Kia,Carnival,EXE,Auto,7680.0,124588.0,9,-2.2041480894224366,-2.246850607166028,2.5196091063122017,0.8609780151821127,7680.0,0
57,72,SSE-AD-5437520,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/private/details/Kia-Carnival-2018/SSE-AD-5437520/?Cr=45,Kia,Carnival,SLi,Auto,49950.0,5000.0,0,0.43362259415885535,0.37232434086085175,-0.10821305986549055,0.8536320962840873,49950.0,0
48,73,OAG-AD-16027975,2017 Kia Carnival SLi Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2017/OAG-AD-16027975/?Cr=36,Kia,Carnival,SLi,Auto,48990.0,4091.0,1,0.14053696264982293,0.39223294396280545,-0.04853221577912707,0.7794062032380527,48990.0,0
205,74,OAG-AD-16291204,2008 Kia Carnival EX Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2008/OAG-AD-16291204/?Cr=190,Kia,Carnival,EX,Auto,14990.0,89208.0,10,-2.497233720931469,-1.4719701035938384,2.065164345612913,0.754319108719594,14990.0,0
73,75,OAG-AD-16152016,2007 Kia Carnival EX Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2007/OAG-AD-16152016/?Cr=60,Kia,Carnival,EX,Auto,7990.0,113668.0,11,-2.790319352440501,-2.007684550099654,2.50033716707598,0.6953230485881319,7990.0,0
139,76,OAG-AD-16431710,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16431710/?Cr=125,Kia,Carnival,SLi,Auto,51975.0,10.0,0,0.43362259415885535,0.4816135922126106,-0.23410234036016356,0.6945427575035859,51975.0,0
204,77,OAG-AD-16291781,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16291781/?Cr=189,Kia,Carnival,SLi,Auto,51999.0,10.0,0,0.43362259415885535,0.4816135922126106,-0.23559436146232263,0.6900666941971086,51999.0,0
233,78,OAG-AD-16389137,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16389137/?Cr=219,Kia,Carnival,SLi,Auto,51999.0,10.0,0,0.43362259415885535,0.4816135922126106,-0.23559436146232263,0.6900666941971086,51999.0,0
90,79,OAG-AD-16032625,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16032625/?Cr=77,Kia,Carnival,SLi,Auto,52245.0,8.0,0,0.43362259415885535,0.4816573955197656,-0.2508875777594533,0.6442746519200266,52245.0,0
232,80,OAG-AD-16176635,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16176635/?Cr=217,Kia,Carnival,SLi,Auto,52300.0,10.0,0,0.43362259415885535,0.4816135922126106,-0.25430679278523455,0.6339294002283729,52300.0,0
216,81,OAG-AD-16313004,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16313004/?Cr=201,Kia,Carnival,SLi,Auto,52333.0,0.0,0,0.43362259415885535,0.4818326087483856,-0.2563583218007033,0.6282128462535168,52333.0,0
75,82,OAG-AD-16340121,2015 Kia Carnival S Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16340121/?Cr=62,Kia,Carnival,S,Auto,29922.0,75962.0,3,-0.4456343003682419,-1.1818608003061837,1.1368785498862677,0.601279748678194,29922.0,0
178,83,SHRM-AD-5898601,2018 Kia Carnival Si Auto,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5898601/?Cr=164,Kia,Carnival,Si,Auto,52521.0,0.0,0,0.43362259415885535,0.4818326087483856,-0.26804582043428277,0.5931503503527784,52521.0,0
134,84,OAG-AD-15950163,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15950163/?Cr=120,Kia,Carnival,SLi,Auto,52875.0,11.0,0,0.43362259415885535,0.48159169055903306,-0.29005313169112934,0.5266465802035335,52875.0,0
34,85,OAG-AD-16149019,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16149019/?Cr=22,Kia,Carnival,SLi,Auto,52888.0,30.0,0,0.43362259415885535,0.4811755591410604,-0.2908613097881322,0.5233897830765796,52888.0,0
113,86,OAG-AD-16295948,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16295948/?Cr=100,Kia,Carnival,SLi,Auto,52950.0,9.0,0,0.43362259415885535,0.4816354938661881,-0.2947156976353765,0.5127464889851021,52950.0,0
143,87,OAG-AD-16431718,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16431718/?Cr=129,Kia,Carnival,SLi,Auto,52990.0,10.0,0,0.43362259415885535,0.4816135922126106,-0.2972023994723083,0.5052425801671516,52990.0,0
138,88,OAG-AD-16418505,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16418505/?Cr=124,Kia,Carnival,SLi,Auto,52990.0,15.0,0,0.43362259415885535,0.48150408394472305,-0.2972023994723083,0.5050235636313765,52990.0,0
211,89,SSE-AD-5683093,2000 Kia Carnival Classic Auto,https://www.carsales.com.au/private/details/Kia-Carnival-2000/SSE-AD-5683093/?Cr=196,Kia,Carnival,Classic,Auto,800.0,103826.0,18,-4.841918773003728,-1.7921284755898326,2.9473218222644735,0.415789742610027,800.0,0
64,90,OAG-AD-16034319,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16034319/?Cr=52,Kia,Carnival,SLi,Auto,53475.0,9.0,0,0.43362259415885535,0.4816354938661881,-0.3273536592451065,0.41483260415591205,53475.0,0
165,91,OAG-AD-16427358,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16427358/?Cr=151,Kia,Carnival,SLi,Auto,53500.0,9.0,0,0.43362259415885535,0.4816354938661881,-0.3289078478931889,0.41017003821166487,53500.0,0
153,92,OAG-AD-16455288,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2018/OAG-AD-16455288/?Cr=139,Kia,Carnival,SLi,Auto,52990.0,3314.0,0,0.43362259415885535,0.4092505287925282,-0.2972023994723083,0.3605164533269869,52990.0,0
