,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
105,34,SSE-AD-5412519,2012 BMW M3 E92 Auto,https://www.carsales.com.au/private/details/BMW-M3-2012/SSE-AD-5412519/?Cr=95,BMW,M3,E92,Auto,84990.0,34000.0,6,0.3155993878316936,0.5825595588965436,-0.21288495047550263,0.842063654198273,84990.0,0
35,35,SSE-AD-5348367,2015 BMW M3 F80 Auto,https://www.carsales.com.au/private/details/BMW-M3-2015/SSE-AD-5348367/?Cr=21,BMW,M3,F80,Auto,88500.0,40000.0,3,0.7528917599544215,0.480481842087576,-0.30502937328908564,0.7987673242623166,88500.0,0
26,36,SSE-AD-4921748,2009 BMW M3 E93 Auto,https://www.carsales.com.au/private/details/BMW-M3-2009/SSE-AD-4921748/?Cr=12,BMW,M3,E93,Auto,52500.0,98250.0,9,-0.12169298429103433,-0.5105226585994849,0.6400416299271503,0.7773865882914468,52500.0,0
55,37,OAG-AD-15910748,2012 BMW M3 E92 Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2012/OAG-AD-15910748/?Cr=41,BMW,M3,E92,Auto,79988.0,48655.0,6,0.3155993878316936,0.33323473559064015,-0.08157258497306895,0.737351104093767,79988.0,0
77,38,SSE-AD-5036094,2002 BMW M3 E46 Auto,https://www.carsales.com.au/private/details/BMW-M3-2002/SSE-AD-5036094/?Cr=67,BMW,M3,E46,Auto,49950.0,75500.0,16,-1.1420418525773994,-0.12347798236548257,0.7069841593216336,0.7319546606565364,49950.0,0
53,39,SSE-AD-5377062,2003 BMW M3 E46 Manual,https://www.carsales.com.au/private/details/BMW-M3-2003/SSE-AD-5377062/?Cr=39,BMW,M3,E46,Manual,24990.0,138000.0,15,-0.9962777285364901,-1.1867875324588955,1.3622333882182238,0.7168473712003909,24990.0,0
38,40,SSE-AD-5451569,2015 BMW M3 F80 Auto,https://www.carsales.com.au/private/details/BMW-M3-2015/SSE-AD-5451569/?Cr=24,BMW,M3,F80,Auto,86000.0,48825.0,3,0.7528917599544215,0.3303425336143861,-0.23939944251018033,0.6953784996526526,86000.0,0
44,41,OAG-AD-16021828,2015 BMW M3 F80 Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2015/OAG-AD-16021828/?Cr=30,BMW,M3,F80,Auto,96988.0,23987.0,3,0.7528917599544215,0.7529102552979091,-0.5278561142696248,0.6751439277413653,96988.0,0
99,42,SSE-AD-5419529,2015 BMW M3 F80 Auto,https://www.carsales.com.au/private/details/BMW-M3-2015/SSE-AD-5419529/?Cr=89,BMW,M3,F80,Auto,97900.0,22000.0,3,0.7528917599544215,0.786714992514479,-0.5517979130177695,0.6709280059300711,97900.0,0
73,43,OAG-AD-15944902,2009 BMW M3 E92 Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2009/OAG-AD-15944902/?Cr=63,BMW,M3,E92,Auto,43990.0,121193.0,9,-0.12169298429103433,-0.9008508347241757,0.8634459142985438,0.6669430891562453,43990.0,0
98,44,SSE-AD-3874488,2003 BMW M3 E46 Auto,https://www.carsales.com.au/private/details/BMW-M3-2003/SSE-AD-3874488/?Cr=88,BMW,M3,E46,Auto,42500.0,101398.0,15,-0.9962777285364901,-0.56407943401859,0.9025613530427713,0.583247462554644,42500.0,0
45,45,OAG-AD-15567334,2008 BMW M3 E92 Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2008/OAG-AD-15567334/?Cr=31,BMW,M3,E92,Auto,39990.0,128888.0,10,-0.26745710833194364,-1.0317655065316766,0.9684538035447923,0.5743732892390798,39990.0,0
76,46,OAG-AD-15924866,2009 BMW M3 E90 Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2009/OAG-AD-15924866/?Cr=66,BMW,M3,E90,Auto,47888.0,115000.0,9,-0.12169298429103433,-0.7954896180245196,0.7611157262280747,0.5706749583441504,47888.0,0
59,47,SSE-AD-5462479,2015 BMW M3 F80 LCI Auto,https://www.carsales.com.au/private/details/BMW-M3-2015/SSE-AD-5462479/?Cr=45,BMW,M3,F80 LCI,Auto,93000.0,37294.0,3,0.7528917599544215,0.5265188923684204,-0.4231632486911151,0.5364397986179168,93000.0,0
21,48,OAG-AD-15968079,2012 BMW M3 E92 Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2012/OAG-AD-15968079/?Cr=7,BMW,M3,E92,Auto,69990.0,78636.0,6,0.3155993878316936,-0.17683060235096967,0.180894634197929,0.5046220857235413,69990.0,0
9,49,OAG-AD-15968079,2012 BMW M3 E92 Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2012/OAG-AD-15968079/?Cr=7,BMW,M3,E92,Auto,69990.0,78636.0,6,0.3155993878316936,-0.17683060235096967,0.180894634197929,0.5046220857235413,69990.0,0
43,50,OAG-AD-15827820,2015 BMW M3 F80 Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2015/OAG-AD-15827820/?Cr=29,BMW,M3,F80,Auto,89988.0,45764.0,3,0.7528917599544215,0.38241918213976106,-0.34409230808869,0.4854531999678735,89988.0,0
48,51,OAG-AD-16015980,2004 BMW M3 E46 Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2004/OAG-AD-16015980/?Cr=34,BMW,M3,E46,Auto,31985.0,134780.0,14,-0.8505136044955809,-1.1320058244380828,1.178600841898847,0.42127727232479417,31985.0,0
61,52,SSE-AD-5438402,2016 BMW M3 Competition F80 LCI Auto,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5438402/?Cr=47,BMW,M3,Competition F80 LCI,Auto,105500.0,19000.0,2,0.8986558839953308,0.8377538509189627,-0.7513129025856414,0.3202248780763317,105500.0,0
64,53,SSE-AD-5453386,2015 BMW M3 F80 LCI Auto,https://www.carsales.com.au/private/details/BMW-M3-2015/SSE-AD-5453386/?Cr=50,BMW,M3,F80 LCI,Auto,96990.0,36459.0,3,0.7528917599544215,0.5407247079576684,-0.527908618214248,0.25061532122701413,96990.0,0
37,54,SSE-AD-5095114,2010 BMW M3 E92 Auto,https://www.carsales.com.au/private/details/BMW-M3-2010/SSE-AD-5095114/?Cr=23,BMW,M3,E92,Auto,56000.0,110000.0,8,0.02407113974987498,-0.7104248540170466,0.5481597268366829,0.2477006122258305,56000.0,0
67,55,SSE-AD-5384058,2004 BMW M3 E46 Auto,https://www.carsales.com.au/private/details/BMW-M3-2004/SSE-AD-5384058/?Cr=53,BMW,M3,E46,Auto,28250.0,149500.0,14,-0.8505136044955809,-1.3824364896760835,1.2766519584825313,0.21456929159984606,28250.0,0
97,56,SSE-AD-5194972,2016 BMW M3 F80 LCI Auto,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5194972/?Cr=87,BMW,M3,F80 LCI,Auto,103000.0,28000.0,2,0.8986558839953308,0.6846372757055113,-0.6856829718067362,0.2108815199861449,103000.0,0
70,57,SSE-AD-5306981,2003 BMW M3 E46 Manual,https://www.carsales.com.au/private/details/BMW-M3-2003/SSE-AD-5306981/?Cr=60,BMW,M3,E46,Manual,56500.0,82610.0,15,-0.9962777285364901,-0.24444007678410923,0.5350337406809018,0.119943339937997,56500.0,0
93,58,SSE-AD-4631916,2005 BMW M3 E46 Manual,https://www.carsales.com.au/private/details/BMW-M3-2005/SSE-AD-4631916/?Cr=83,BMW,M3,E46,Manual,79500.0,38656.0,13,-0.7047494804546716,0.5033472506527847,-0.06876162248502664,0.09566015339581802,79500.0,0
19,59,OAG-AD-14178892,2015 BMW M3 F80 Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2015/OAG-AD-14178892/?Cr=5,BMW,M3,F80,Auto,102970.0,27290.0,3,0.7528917599544215,0.6967164721945724,-0.6848954126373893,0.0916384664313985,102970.0,0
7,60,OAG-AD-14178892,2015 BMW M3 F80 Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2015/OAG-AD-14178892/?Cr=5,BMW,M3,F80,Auto,102970.0,27290.0,3,0.7528917599544215,0.6967164721945724,-0.6848954126373893,0.0916384664313985,102970.0,0
25,61,OAG-AD-16014073,2016 BMW M3 Competition F80 LCI Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2016/OAG-AD-16014073/?Cr=11,BMW,M3,Competition F80 LCI,Auto,99888.0,39683.0,2,0.8986558839953308,0.4858749481256498,-0.6039868339731549,0.05844527832716562,99888.0,0
14,62,OAG-AD-15894619,2012 BMW M3 E92 Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2012/OAG-AD-15894619/?Cr=0,BMW,M3,E92,Auto,71990.0,87339.0,6,0.3155993878316936,-0.3248943305823772,0.1283906895748048,0.05098279539135353,71990.0,0
2,63,OAG-AD-15894619,2012 BMW M3 E92 Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2012/OAG-AD-15894619/?Cr=0,BMW,M3,E92,Auto,71990.0,87339.0,6,0.3155993878316936,-0.3248943305823772,0.1283906895748048,0.05098279539135353,71990.0,0
42,64,OAG-AD-15703547,2016 BMW M3 Competition F80 LCI Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2016/OAG-AD-15703547/?Cr=28,BMW,M3,Competition F80 LCI,Auto,107880.0,21526.0,2,0.8986558839953308,0.7947791321423874,-0.8137925966871593,0.04683635821862797,107880.0,0
41,65,SSE-AD-5466106,2010 BMW M3 E93 Auto,https://www.carsales.com.au/private/details/BMW-M3-2010/SSE-AD-5466106/?Cr=27,BMW,M3,E93,Auto,55000.0,120000.0,8,0.02407113974987498,-0.8805543820319927,0.574411699148245,-0.013802526869375553,55000.0,0
46,66,OAG-AD-16016714,2010 BMW M3 E93 Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2010/OAG-AD-16016714/?Cr=32,BMW,M3,E93,Auto,53990.0,123013.0,8,0.02407113974987498,-0.9318144088228959,0.6009261911829227,-0.03677910434714882,53990.0,0
47,67,OAG-AD-15772510,2003 BMW M3 E46 Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2003/OAG-AD-15772510/?Cr=33,BMW,M3,E46,Auto,28990.0,151126.0,15,-0.9962777285364901,-1.4100995509313137,1.2572254989719753,-0.044800333483191235,28990.0,0
28,68,SSE-AD-4348585,2016 BMW M3 Competition F80 LCI Auto,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-4348585/?Cr=14,BMW,M3,Competition F80 LCI,Auto,111900.0,15000.0,2,0.8986558839953308,0.9058056621249412,-0.919325525379639,-0.047709367893703725,111900.0,0
83,69,SSE-AD-5471575,2016 BMW M3 F80 LCI Auto,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5471575/?Cr=73,BMW,M3,F80 LCI,Auto,99000.0,45000.0,2,0.8986558839953308,0.39541707808010296,-0.5806750825604877,-0.05253520752592644,99000.0,0
51,70,OAG-AD-15628168,2017 BMW M3 Competition F80 LCI Auto,https://www.carsales.com.au/demo/details/BMW-M3-2017/OAG-AD-15628168/?Cr=37,BMW,M3,Competition F80 LCI,Auto,119990.0,4820.0,1,1.04442000803624,1.0789975216441563,-1.1317039813801764,-0.19269689281597646,119990.0,0
94,71,SSE-AD-5446792,2016 BMW M3 Competition F80 LCI Auto,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5446792/?Cr=84,BMW,M3,Competition F80 LCI,Auto,115000.0,13000.0,2,0.8986558839953308,0.9398315677279304,-1.0007066395454816,-0.22380089918525314,115000.0,0
32,72,SSE-AD-5102129,2016 BMW M3 Competition F80 LCI Auto,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5102129/?Cr=18,BMW,M3,Competition F80 LCI,Auto,115000.0,13250.0,2,0.8986558839953308,0.9355783295275567,-1.0007066395454816,-0.23230737558600056,115000.0,0
57,73,OAG-AD-15955988,2017 BMW M3 Competition F80 LCI Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2017/OAG-AD-15955988/?Cr=43,BMW,M3,Competition F80 LCI,Auto,119975.0,8082.0,1,1.04442000803624,1.0235012696056809,-1.131310201795503,-0.30250805813890747,119975.0,0
22,74,OAG-AD-15953911,2015 BMW M3 F80 Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2015/OAG-AD-15953911/?Cr=8,BMW,M3,F80,Auto,92888.0,63174.0,3,0.7528917599544215,0.08622367386573995,-0.42022302779222015,-0.33532997569075906,92888.0,0
10,75,OAG-AD-15953911,2015 BMW M3 F80 Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2015/OAG-AD-15953911/?Cr=8,BMW,M3,F80,Auto,92888.0,63174.0,3,0.7528917599544215,0.08622367386573995,-0.42022302779222015,-0.33532997569075906,92888.0,0
60,76,SSE-AD-5429964,2008 BMW M3 E92 Auto,https://www.carsales.com.au/private/details/BMW-M3-2008/SSE-AD-5429964/?Cr=46,BMW,M3,E92,Auto,70000.0,87500.0,10,-0.26745710833194364,-0.3276334159834179,0.18063211447481337,-0.3808275968743393,70000.0,0
56,77,OAG-AD-15947060,2016 BMW M3 Competition F80 LCI Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2016/OAG-AD-15947060/?Cr=42,BMW,M3,Competition F80 LCI,Auto,114990.0,18655.0,2,0.8986558839953308,0.8436233196354784,-1.000444119822366,-0.41542983620081,114990.0,0
52,78,SSE-AD-4243379,2003 BMW M3 E46 Auto,https://www.carsales.com.au/private/details/BMW-M3-2003/SSE-AD-4243379/?Cr=38,BMW,M3,E46,Auto,26000.0,170000.0,15,-0.9962777285364901,-1.731202022106723,1.3357188961835462,-0.4515250841992975,26000.0,0
13,79,SSE-AD-5351365,2012 BMW M3 E92 Auto,https://www.carsales.com.au/private/details/BMW-M3-2012/SSE-AD-5351365/?gts=SSE-AD-5351365&gtssaleid=SSE-AD-5351365&rankingType=Spotlight,BMW,M3,E92,Auto,95000.0,50500.0,6,0.3155993878316936,0.3018458376718826,-0.4756671933142393,-0.507710516767259,95000.0,0
0,80,SSE-AD-5351365,2012 BMW M3 E92 Auto,https://www.carsales.com.au/private/details/BMW-M3-2012/SSE-AD-5351365/?gts=SSE-AD-5351365&gtssaleid=SSE-AD-5351365&rankingType=Spotlight,BMW,M3,E92,Auto,95000.0,50500.0,6,0.3155993878316936,0.3018458376718826,-0.4756671933142393,-0.507710516767259,95000.0,0
103,81,OAG-AD-16069305,2017 BMW M3 Pure F80 LCI Auto,https://www.carsales.com.au/demo/details/BMW-M3-2017/OAG-AD-16069305/?Cr=93,BMW,M3,Pure F80 LCI,Auto,124990.0,3601.0,1,1.04442000803624,1.0997363111091782,-1.262963842937987,-0.5449988985593643,124990.0,0
71,82,SSE-AD-5111567,2002 BMW M3 E46 Manual,https://www.carsales.com.au/private/details/BMW-M3-2002/SSE-AD-5111567/?Cr=61,BMW,M3,E46,Manual,36000.0,148000.0,16,-1.1420418525773994,-1.3569170604738416,1.0731991730679251,-0.6362784543213076,36000.0,0
17,83,SSE-AD-5471258,2017 BMW M3 Competition F80 LCI Auto,https://www.carsales.com.au/private/details/BMW-M3-2017/SSE-AD-5471258/?Cr=3,BMW,M3,Competition F80 LCI,Auto,124900.0,7800.0,1,1.04442000803624,1.0282989222957024,-1.2606011654299463,-0.680785643662194,124900.0,0
5,84,SSE-AD-5471258,2017 BMW M3 Competition F80 LCI Auto,https://www.carsales.com.au/private/details/BMW-M3-2017/SSE-AD-5471258/?Cr=3,BMW,M3,Competition F80 LCI,Auto,124900.0,7800.0,1,1.04442000803624,1.0282989222957024,-1.2606011654299463,-0.680785643662194,124900.0,0
54,85,SSE-AD-5338306,2017 BMW M3 Competition F80 LCI Auto,https://www.carsales.com.au/private/details/BMW-M3-2017/SSE-AD-5338306/?Cr=40,BMW,M3,Competition F80 LCI,Auto,125000.0,8500.0,1,1.04442000803624,1.0163898553346562,-1.2632263626611024,-0.7124793692777551,125000.0,0
23,86,SSE-AD-5382001,2002 BMW M3 E46 Auto,https://www.carsales.com.au/private/details/BMW-M3-2002/SSE-AD-5382001/?Cr=9,BMW,M3,E46,Auto,27000.0,173000.0,16,-1.1420418525773994,-1.7822408805112069,1.309466923871984,-0.7781228419838611,27000.0,0
11,87,SSE-AD-5382001,2002 BMW M3 E46 Auto,https://www.carsales.com.au/private/details/BMW-M3-2002/SSE-AD-5382001/?Cr=9,BMW,M3,E46,Auto,27000.0,173000.0,16,-1.1420418525773994,-1.7822408805112069,1.309466923871984,-0.7781228419838611,27000.0,0
20,88,SSE-AD-5079557,2016 BMW M3 Competition F80 LCI Auto,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5079557/?Cr=6,BMW,M3,Competition F80 LCI,Auto,119900.0,19000.0,2,0.8986558839953308,0.8377538509189627,-1.1293413038721358,-0.8138603257831516,119900.0,0
8,89,SSE-AD-5079557,2016 BMW M3 Competition F80 LCI Auto,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5079557/?Cr=6,BMW,M3,Competition F80 LCI,Auto,119900.0,19000.0,2,0.8986558839953308,0.8377538509189627,-1.1293413038721358,-0.8138603257831516,119900.0,0
108,90,SSE-AD-5486221,2002 BMW M3 E46 Manual,https://www.carsales.com.au/private/details/BMW-M3-2002/SSE-AD-5486221/?Cr=98,BMW,M3,E46,Manual,32950.0,170000.0,16,-1.1420418525773994,-1.731202022106723,1.1532676886181894,-1.1446428309362773,32950.0,0
84,91,SSE-AD-5382621,1997 BMW M3 E36 Manual,https://www.carsales.com.au/private/details/BMW-M3-1997/SSE-AD-5382621/?Cr=74,BMW,M3,E36,Manual,33000.0,156000.0,21,-1.870862472781946,-1.4930206828857984,1.1519550900026114,-1.401038568545709,33000.0,0
74,92,SSE-AD-5413403,1996 BMW M3 E36 Manual,https://www.carsales.com.au/private/details/BMW-M3-1996/SSE-AD-5413403/?Cr=64,BMW,M3,E36,Manual,26990.0,170000.0,22,-2.016626596822855,-1.731202022106723,1.3097294435950997,-1.5498423102510022,26990.0,0
