,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
60,21,SSE-AD-5546562,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/private/details/Hyundai-i40-2014/SSE-AD-5546562/?Cr=45,Hyundai,i40,Active,Auto,17500.0,39000.0,4,-0.3248578126319922,0.42599839729144306,0.4704190820650907,1.938396228146166,22273,4773
142,22,OAG-AD-16265477,2015 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2015/OAG-AD-16265477/?Cr=128,Hyundai,i40,Active,Auto,19879.0,35313.0,3,0.1274304126898974,0.4973943285511503,0.2684412700811515,1.9275428800356527,25957,6078
112,23,OAG-AD-16125373,2017 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2017/OAG-AD-16125373/?Cr=99,Hyundai,i40,Active,Auto,28990.0,18.0,1,1.0320068633336765,1.1808549723839046,-0.5050853566467469,1.878460738161245,35453,6463
38,24,OAG-AD-16270079,2013 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2013/OAG-AD-16270079/?Cr=23,Hyundai,i40,Active,Auto,16950.0,32661.0,5,-0.7771460379538818,0.5487482774800202,0.5171142466683554,1.8716932570112248,19354,2404
50,25,OAG-AD-16310234,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16310234/?Cr=35,Hyundai,i40,Active,Auto,17990.0,38200.0,4,-0.3248578126319922,0.4414897846003028,0.42881793541854585,1.844575562824251,22334,4344
17,26,OAG-AD-16239110,2017 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2017/OAG-AD-16239110/?Cr=2,Hyundai,i40,Active,Auto,26990.0,14431.0,1,1.0320068633336765,0.9017582657806609,-0.33528475808942093,1.8296691206267355,34355,7365
5,27,OAG-AD-16239110,2017 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2017/OAG-AD-16239110/?Cr=2,Hyundai,i40,Active,Auto,26990.0,14431.0,1,1.0320068633336765,0.9017582657806609,-0.33528475808942093,1.8296691206267355,34355,7365
95,28,OAG-AD-16233445,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16233445/?Cr=82,Hyundai,i40,Active,Auto,14990.0,58735.0,4,-0.3248578126319922,0.04384523661601008,0.6835188332545348,1.813389160363632,20769,5779
44,29,OAG-AD-16115027,2018 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2018/OAG-AD-16115027/?Cr=29,Hyundai,i40,Active,Auto,29999.0,6932.0,0,1.4842950886555661,1.0469706575670845,-0.5907497586189179,1.8059871279329818,38329,8330
194,30,OAG-AD-15702519,2017 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2017/OAG-AD-15702519/?Cr=179,Hyundai,i40,Active,Auto,28000.0,9100.0,1,1.0320068633336765,1.0049889979600748,-0.42103406036087054,1.7788826781712146,34761,6761
123,31,OAG-AD-16314618,2014 Hyundai i40 Elite Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16314618/?Cr=110,Hyundai,i40,Elite,Auto,18990.0,33637.0,4,-0.3248578126319922,0.5298487849632114,0.34391763613988285,1.7665926657140791,22682,3692
56,32,OAG-AD-16243755,2017 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2017/OAG-AD-16243755/?Cr=41,Hyundai,i40,Active,Auto,21990.0,49908.0,1,1.0320068633336765,0.21477333133514093,0.08921673830389394,1.7292037409156404,31650,9660
150,33,SSE-AD-5413228,2013 Hyundai i40 Active Auto,https://www.carsales.com.au/private/details/Hyundai-i40-2013/SSE-AD-5413228/?Cr=136,Hyundai,i40,Active,Auto,16500.0,39347.0,5,-0.7771460379538818,0.4192790080462252,0.5553193813437537,1.7273701221698294,18844,2344
144,34,OAG-AD-15579716,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-15579716/?Cr=130,Hyundai,i40,Active,Auto,18890.0,36684.0,4,-0.3248578126319922,0.47084596355059194,0.35240766606774915,1.6740571126724393,22450,3560
119,35,OAG-AD-16293182,2015 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2015/OAG-AD-16293182/?Cr=106,Hyundai,i40,Active,Auto,14590.0,79169.0,3,0.1274304126898974,-0.3518435237205391,0.717478952966,1.5761802241468188,22614,8024
49,36,OAG-AD-16334819,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16334819/?Cr=34,Hyundai,i40,Active,Auto,17888.0,46676.0,4,-0.3248578126319922,0.27735853606293415,0.43747776594496945,1.5422925573287842,21688,3800
118,37,OAG-AD-16188304,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16188304/?Cr=105,Hyundai,i40,Active,Auto,13990.0,72340.0,4,-0.3248578126319922,-0.21960516880528538,0.7684191325331977,1.5411892473570303,19732,5742
23,38,OAG-AD-14937193,2017 Hyundai i40 Active Auto,https://www.carsales.com.au/demo/details/Hyundai-i40-2017/OAG-AD-14937193/?Cr=8,Hyundai,i40,Active,Auto,29888.0,3350.0,1,1.0320068633336765,1.116333344242504,-0.5813258253989863,1.5206960756217258,35199,5311
11,39,OAG-AD-14937193,2017 Hyundai i40 Active Auto,https://www.carsales.com.au/demo/details/Hyundai-i40-2017/OAG-AD-14937193/?Cr=8,Hyundai,i40,Active,Auto,29888.0,3350.0,1,1.0320068633336765,1.116333344242504,-0.5813258253989863,1.5206960756217258,35199,5311
91,40,OAG-AD-15579747,2013 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2013/OAG-AD-15579747/?Cr=78,Hyundai,i40,Active,Auto,17990.0,35480.0,5,-0.7771460379538818,0.49416050145042584,0.42881793541854585,1.4976287712026075,19139,1149
34,41,OAG-AD-16212573,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16212573/?Cr=19,Hyundai,i40,Active,Auto,17880.0,48419.0,4,-0.3248578126319922,0.24360667596375607,0.43815696833919876,1.476826444313116,21555,3675
122,42,SSE-AD-5453501,2017 Hyundai i40 Active Auto,https://www.carsales.com.au/private/details/Hyundai-i40-2017/SSE-AD-5453501/?Cr=109,Hyundai,i40,Active,Auto,23000.0,50000.0,1,1.0320068633336765,0.21299182179462206,0.0034674360324443293,1.4683928150202537,31643,8643
9,43,OAG-AD-16237612,2013 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2013/OAG-AD-16237612/?Cr=6,Hyundai,i40,Active,Auto,12700.0,71049.0,5,-0.7771460379538818,-0.19460594253561303,0.877940518602673,1.467463632782911,16427,3727
21,44,OAG-AD-16237612,2013 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2013/OAG-AD-16237612/?Cr=6,Hyundai,i40,Active,Auto,12700.0,71049.0,5,-0.7771460379538818,-0.19460594253561303,0.877940518602673,1.467463632782911,16427,3727
117,45,OAG-AD-16337940,2016 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2016/OAG-AD-16337940/?Cr=104,Hyundai,i40,Active,Auto,19910.0,58997.0,2,0.579718638011787,0.03877180727235852,0.2658093608035129,1.4546903349670428,27554,7644
33,46,OAG-AD-16189741,2013 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2013/OAG-AD-16189741/?Cr=18,Hyundai,i40,Active,Auto,16985.0,43412.0,5,-0.7771460379538818,0.3405633962830818,0.5141427361936022,1.4464089631930883,18534,1549
229,47,OAG-AD-16338920,2012 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2012/OAG-AD-16338920/?Cr=214,Hyundai,i40,Active,Auto,14990.0,46579.0,6,-1.2294342632757713,0.2792368667741334,0.6835188332545348,1.3795959700360996,14890,-100
110,48,OAG-AD-16331691,2015 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2015/OAG-AD-16331691/?Cr=97,Hyundai,i40,Active,Auto,19698.0,50674.0,3,0.1274304126898974,0.19994032798690775,0.2838082242505895,1.3787357414154813,24786,5088
120,49,OAG-AD-16127468,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16127468/?Cr=107,Hyundai,i40,Active,Auto,15990.0,63978.0,4,-0.3248578126319922,-0.05768144295942926,0.5986185339758718,1.3556349033767647,20369,4379
29,50,OAG-AD-16342557,2013 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2013/OAG-AD-16342557/?Cr=14,Hyundai,i40,Active,Auto,15821.0,54405.0,5,-0.7771460379538818,0.12769237042521325,0.6129666845539659,1.3171387565584423,17696,1875
168,51,SSE-AD-5586609,2013 Hyundai i40 Active Auto,https://www.carsales.com.au/private/details/Hyundai-i40-2013/SSE-AD-5586609/?Cr=154,Hyundai,i40,Active,Auto,19900.0,28000.0,5,-0.7771460379538818,0.6390049727882641,0.26665836379629954,1.3008389990115448,19709,-191
41,52,OAG-AD-14963643,2017 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2017/OAG-AD-14963643/?Cr=26,Hyundai,i40,Active,Auto,29990.0,9800.0,1,1.0320068633336765,0.9914340340648226,-0.5899856559254099,1.244917963687092,34708,4718
77,53,OAG-AD-16265250,2015 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2015/OAG-AD-16265250/?Cr=64,Hyundai,i40,Active,Auto,17990.0,65717.0,3,0.1274304126898974,-0.09135584612206306,0.42881793541854585,1.2311725267014089,23639,5649
57,54,OAG-AD-16072145,2013 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2013/OAG-AD-16072145/?Cr=42,Hyundai,i40,Active,Auto,15450.0,59651.0,5,-0.7771460379538818,0.02610759814736571,0.6444646955863498,1.2084632450998989,17296,1846
53,55,OAG-AD-16323807,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16323807/?Cr=38,Hyundai,i40,Active,Auto,15488.0,71102.0,4,-0.3248578126319922,-0.19563224694482498,0.6412384842137606,1.2075931461196396,19826,4338
102,56,OAG-AD-16291574,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16291574/?Cr=89,Hyundai,i40,Active,Auto,14985.0,74677.0,4,-0.3248578126319922,-0.26485938398129183,0.6839433347509281,1.1972534236582084,19554,4569
116,57,OAG-AD-16277131,2013 Hyundai i40 Premium Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2013/OAG-AD-16277131/?Cr=103,Hyundai,i40,Premium,Auto,20990.0,26120.0,5,-0.7771460379538818,0.6754097329640845,0.17411703758255692,1.0960245407219578,19852,-1138
249,58,OAG-AD-16295842,2015 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2015/OAG-AD-16295842/?Cr=234,Hyundai,i40,Active,Auto,14899.0,89989.0,3,0.1274304126898974,-0.5613645370728667,0.691244760488893,1.0784356200108434,21789,6890
71,59,OAG-AD-16297852,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16297852/?Cr=56,Hyundai,i40,Active,Auto,16910.0,65311.0,4,-0.3248578126319922,-0.08349396706281675,0.5205102586395018,1.0696850291608797,20268,3358
72,60,OAG-AD-16297852,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16297852/?Cr=59,Hyundai,i40,Active,Auto,16910.0,65311.0,4,-0.3248578126319922,-0.08349396706281675,0.5205102586395018,1.0696850291608797,20268,3358
130,61,OAG-AD-16282983,2012 Hyundai i40 Premium Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2012/OAG-AD-16282983/?Cr=117,Hyundai,i40,Premium,Auto,14990.0,56656.0,6,-1.2294342632757713,0.08410347938490925,0.6835188332545348,0.9893291952576513,14122,-868
157,62,SSE-AD-5448773,2015 Hyundai i40 Active Auto,https://www.carsales.com.au/private/details/Hyundai-i40-2015/SSE-AD-5448773/?Cr=143,Hyundai,i40,Active,Auto,14000.0,98258.0,3,0.1274304126898974,-0.7214873891440678,0.7675701295404112,0.9871660230229948,21159,7159
90,63,OAG-AD-16277323,2015 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2015/OAG-AD-16277323/?Cr=77,Hyundai,i40,Active,Auto,13990.0,98624.0,3,0.1274304126898974,-0.7285746988378712,0.7684191325331977,0.9755384126137483,21131,7141
51,64,OAG-AD-16197106,2012 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2012/OAG-AD-16197106/?Cr=36,Hyundai,i40,Active,Auto,14990.0,57115.0,6,-1.2294342632757713,0.075215295916451,0.6835188332545348,0.9715528283207349,14087,-903
201,65,OAG-AD-16343300,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16343300/?Cr=186,Hyundai,i40,Active,Auto,14990.0,80711.0,4,-0.3248578126319922,-0.3817031727583662,0.6835188332545348,0.9622923416148796,19094,4104
40,66,OAG-AD-16156811,2014 Hyundai i40 Premium Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16156811/?Cr=25,Hyundai,i40,Premium,Auto,17990.0,62081.0,4,-0.3248578126319922,-0.020947490803295665,0.42881793541854585,0.9197010120170541,20514,2524
66,67,OAG-AD-14863850,2016 Hyundai i40 Premium Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2016/OAG-AD-14863850/?Cr=51,Hyundai,i40,Premium,Auto,29777.0,8105.0,2,0.579718638011787,1.024256410925469,-0.5719018921790546,0.9125257833255613,31434,1657
158,68,SSE-AD-5505523,2015 Hyundai i40 Active Auto,https://www.carsales.com.au/private/details/Hyundai-i40-2015/SSE-AD-5505523/?Cr=144,Hyundai,i40,Active,Auto,14900.0,94510.0,3,0.1274304126898974,-0.6489102396020602,0.6911598601896144,0.9030895140546202,21444,6544
75,69,OAG-AD-16221772,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16221772/?Cr=62,Hyundai,i40,Active,Auto,11995.0,102843.0,4,-0.3248578126319922,-0.8102724026579701,0.9377952295941304,0.8679830708344589,17406,5411
36,70,OAG-AD-16145112,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16145112/?Cr=21,Hyundai,i40,Active,Auto,16990.0,70646.0,4,-0.3248578126319922,-0.18680215617877496,0.5137182346972088,0.8426925791020843,19861,2871
61,71,OAG-AD-16090298,2015 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2015/OAG-AD-16090298/?Cr=46,Hyundai,i40,Active,Auto,17512.0,78949.0,3,0.1274304126898974,-0.3475833922106027,0.46940027847374677,0.8404644636899323,22631,5119
43,72,OAG-AD-15904796,2013 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2013/OAG-AD-15904796/?Cr=28,Hyundai,i40,Active,Auto,16999.0,59111.0,5,-0.7771460379538818,0.03656428458084601,0.5129541320037009,0.8348449272189127,17337,338
111,73,OAG-AD-16321115,2011 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2011/OAG-AD-16321115/?Cr=98,Hyundai,i40,Active,Auto,15990.0,43070.0,7,-1.681722488597661,0.3471859643576193,0.5986185339758718,0.8085050420451931,11755,-4235
79,74,OAG-AD-16011955,2014 Hyundai i40 Premium Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16011955/?Cr=66,Hyundai,i40,Premium,Auto,21749.0,40433.0,4,-0.3248578126319922,0.39824944977444815,0.10967771043005171,0.8006742182070592,22164,415
197,75,SSE-AD-5422849,2013 Hyundai i40 Active Auto,https://www.carsales.com.au/private/details/Hyundai-i40-2013/SSE-AD-5422849/?Cr=182,Hyundai,i40,Active,Auto,14900.0,74000.0,5,-0.7771460379538818,-0.25174979747116927,0.6911598601896144,0.7928339476726227,16202,1302
25,76,OAG-AD-16260021,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16260021/?Cr=10,Hyundai,i40,Active,Auto,14999.0,85215.0,4,-0.3248578126319922,-0.46891968330724637,0.6827547305610268,0.7855670124365952,18750,3751
233,77,OAG-AD-16345836,2016 Hyundai i40 Premium Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2016/OAG-AD-16345836/?Cr=218,Hyundai,i40,Premium,Auto,29977.0,10150.0,2,0.579718638011787,0.9846565521171964,-0.5888819520347872,0.7823858861418183,31278,1301
115,78,SSE-AD-3248424,2013 Hyundai i40 Elite Auto,https://www.carsales.com.au/private/details/Hyundai-i40-2013/SSE-AD-3248424/?Cr=102,Hyundai,i40,Elite,Auto,16200.0,65748.0,5,-0.7771460379538818,-0.09195613738028137,0.5807894711273526,0.7813101006676133,16832,632
198,79,SSE-AD-5560443,2013 Hyundai i40 Active Auto,https://www.carsales.com.au/private/details/Hyundai-i40-2013/SSE-AD-5560443/?Cr=183,Hyundai,i40,Active,Auto,14999.0,74000.0,5,-0.7771460379538818,-0.25174979747116927,0.6827547305610268,0.7676185587868598,16202,1203
105,80,OAG-AD-16241513,2018 Hyundai i40 Premium Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2018/OAG-AD-16241513/?Cr=92,Hyundai,i40,Premium,Auto,33880.0,8330.0,0,1.4842950886555661,1.0198994582448522,-0.9202478201194089,0.7633505447870439,38222,4342
106,81,OAG-AD-16033353,2015 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2015/OAG-AD-16033353/?Cr=93,Hyundai,i40,Active,Auto,19990.0,64912.0,3,0.1274304126898974,-0.07576763764252296,0.25901733686121986,0.752947147988511,23701,3711
1,82,OAG-AD-16296603,2013 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2013/OAG-AD-16296603/?gts=OAG-AD-16296603&gtssaleid=OAG-AD-16296603&rankingType=Showcase,Hyundai,i40,Active,Auto,16685.0,64565.0,5,-0.7771460379538818,-0.06904824839730507,0.5396128259772011,0.7035959431831112,16922,237
13,83,OAG-AD-16296603,2013 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2013/OAG-AD-16296603/?gts=OAG-AD-16296603&gtssaleid=OAG-AD-16296603&rankingType=Showcase,Hyundai,i40,Active,Auto,16685.0,64565.0,5,-0.7771460379538818,-0.06904824839730507,0.5396128259772011,0.7035959431831112,16922,237
109,84,OAG-AD-16294942,2013 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2013/OAG-AD-16294942/?Cr=96,Hyundai,i40,Active,Auto,14950.0,76377.0,5,-0.7771460379538818,-0.2977785820126187,0.6869148452256812,0.6880413336979245,16021,1071
186,85,OAG-AD-16338953,2013 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2013/OAG-AD-16338953/?Cr=172,Hyundai,i40,Active,Auto,15990.0,69558.0,5,-0.7771460379538818,-0.16573386943872576,0.5986185339758718,0.6872418250962822,16541,551
80,86,OAG-AD-16157007,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16157007/?Cr=67,Hyundai,i40,Active,Auto,15888.0,83146.0,4,-0.3248578126319922,-0.42885508287970797,0.6072783645022954,0.6392671151154783,18908,3020
126,87,OAG-AD-16117608,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16117608/?Cr=113,Hyundai,i40,Active,Auto,17990.0,69328.0,4,-0.3248578126319922,-0.1612800955874286,0.42881793541854585,0.6390358024487883,19961,1971
133,88,OAG-AD-15868363,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-15868363/?Cr=119,Hyundai,i40,Active,Auto,14990.0,89615.0,4,-0.3248578126319922,-0.5541223135059747,0.6835188332545348,0.6174540601196625,18415,3425
65,89,OAG-AD-16069188,2014 Hyundai i40 Elite Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16069188/?Cr=50,Hyundai,i40,Elite,Auto,16995.0,76503.0,4,-0.3248578126319922,-0.3002184755137641,0.5132937332008155,0.614586435942926,19414,2419
68,90,OAG-AD-15856436,2015 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2015/OAG-AD-15856436/?Cr=53,Hyundai,i40,Active,Auto,16990.0,88239.0,3,0.1274304126898974,-0.5274771273347361,0.5137182346972088,0.6136308621120518,21923,4933
251,91,OAG-AD-16345902,2015 Hyundai i40 Premium Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2015/OAG-AD-16345902/?Cr=236,Hyundai,i40,Premium,Auto,22977.0,49682.0,3,0.1274304126898974,0.21914964824989377,0.005420142915853577,0.5819901379372456,24862,1885
