,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
123,18,SSE-AD-5623369,2013 Toyota Prius C Auto,https://www.carsales.com.au/private/details/Toyota-Prius-C-2013/SSE-AD-5623369/?Cr=110,Toyota,Prius,C,Auto,13800.0,67904.0,5,0.032297112698932595,0.21454921796065776,0.4766260526081479,1.8912737064446918,18531,4731
23,19,OAG-AD-16307570,2016 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2016/OAG-AD-16307570/?Cr=5,Toyota,Prius,C,Auto,19880.0,15376.0,2,0.8510289196168759,0.8445837408756444,-0.22114844726066418,1.8767510595861718,24137,4257
11,20,OAG-AD-16307570,2016 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2016/OAG-AD-16307570/?Cr=5,Toyota,Prius,C,Auto,19880.0,15376.0,2,0.8510289196168759,0.8445837408756444,-0.22114844726066418,1.8767510595861718,24137,4257
58,21,OAG-AD-16146593,2013 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16146593/?Cr=40,Toyota,Prius,C,Auto,15600.0,44908.0,5,0.032297112698932595,0.4903692356455693,0.2700480756733022,1.8231798110099777,19052,3452
111,22,OAG-AD-16281789,2013 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16281789/?Cr=98,Toyota,Prius,C,Auto,15990.0,39500.0,5,0.032297112698932595,0.5552341971884464,0.22528951400408564,1.8186340490880823,19174,3184
106,23,OAG-AD-16309513,2015 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-16309513/?Cr=93,Toyota,Prius,C,Auto,17950.0,34464.0,3,0.5781183173108948,0.6156372937731226,0.0003490502305870079,1.810440055548901,22232,4282
61,24,OAG-AD-16283250,2015 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-16283250/?Cr=43,Toyota,Prius,C,Auto,18470.0,29237.0,3,0.5781183173108948,0.6783312941401008,-0.05932903199503508,1.7567938096059912,22351,3881
62,25,OAG-AD-16095552,2013 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16095552/?Cr=44,Toyota,Prius,C,Auto,16200.0,39453.0,5,0.032297112698932595,0.5557979274385416,0.20118875002835365,1.7474592176610768,19175,2975
64,26,OAG-AD-16250007,2015 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-16250007/?Cr=46,Toyota,Prius,C,Auto,18990.0,22251.0,3,0.5781183173108948,0.7621231989734106,-0.11900711422065716,1.7453433725957443,22509,3519
130,27,SSE-AD-5624447,2013 Toyota Prius C Auto,https://www.carsales.com.au/private/details/Toyota-Prius-C-2013/SSE-AD-5624447/?Cr=117,Toyota,Prius,C,Auto,14500.0,64500.0,5,0.032297112698932595,0.2553776811803237,0.3962901726890412,1.7319229931267035,18608,4108
49,28,OAG-AD-16233515,2017 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16233515/?Cr=31,Toyota,Prius,C,Auto,21880.0,4367.0,1,1.123939521922857,0.9766285562649811,-0.45067953274382605,1.7251580362213408,25858,3978
34,29,OAG-AD-16383751,2015 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-16383751/?Cr=16,Toyota,Prius,C,Auto,18937.0,25499.0,3,0.5781183173108948,0.7231658404136353,-0.11292454045535337,1.6856763767721055,22435,3498
31,30,OAG-AD-16219552,2013 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16219552/?Cr=13,Toyota,Prius,C,Auto,14601.0,65379.0,5,0.032297112698932595,0.24483472607747817,0.38469885287214156,1.6760631234703136,18589,3988
75,31,OAG-AD-16349971,2014 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16349971/?Cr=62,Toyota,Prius,C,Auto,16240.0,55388.0,4,0.30520771500491367,0.36466938413496425,0.1965981283186904,1.6243408682309133,20287,4047
13,32,SSE-AD-5633040,2015 Toyota Prius C Auto,https://www.carsales.com.au/private/details/Toyota-Prius-C-2015/SSE-AD-5633040/?gts=SSE-AD-5633040&gtssaleid=SSE-AD-5633040&rankingType=Spotlight,Toyota,Prius,C,Auto,18500.0,36080.0,3,0.5781183173108948,0.5962545685783575,-0.0627719982772825,1.5823114596357621,22196,3696
1,33,SSE-AD-5633040,2015 Toyota Prius C Auto,https://www.carsales.com.au/private/details/Toyota-Prius-C-2015/SSE-AD-5633040/?gts=SSE-AD-5633040&gtssaleid=SSE-AD-5633040&rankingType=Spotlight,Toyota,Prius,C,Auto,18500.0,36080.0,3,0.5781183173108948,0.5962545685783575,-0.0627719982772825,1.5823114596357621,22196,3696
161,34,OAG-AD-16352456,2017 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16352456/?Cr=148,Toyota,Prius,C,Auto,21988.0,9536.0,1,1.123939521922857,0.9146302230151417,-0.4630742113599168,1.5639773338733902,25741,3753
56,35,OAG-AD-16361431,2014 Toyota Prius C i-Tech Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16361431/?Cr=38,Toyota,Prius,C i-Tech,Auto,16990.0,48734.0,4,0.30520771500491367,0.4444791944356862,0.1105239712625047,1.5257380176638002,20437,3447
51,36,OAG-AD-16196309,2017 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16196309/?Cr=33,Toyota,Prius,C,Auto,20950.0,26142.0,1,1.123939521922857,0.7154535308219064,-0.34394757799415576,1.5230038495842027,25365,4415
108,37,OAG-AD-16255228,2013 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16255228/?Cr=95,Toyota,Prius,C,Auto,15731.0,57990.0,5,0.032297112698932595,0.33346031794883885,0.2550137895741551,1.4642591173190755,18756,3025
6,38,OAG-AD-16246651,2013 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16246651/?Cr=0,Toyota,Prius,C,Auto,16980.0,40574.0,5,0.032297112698932595,0.5423523612607374,0.1116716266899205,1.4520167152901688,19150,2170
16,39,OAG-AD-16246651,2013 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16246651/?gts=OAG-AD-16246651&gtssaleid=OAG-AD-16246651&rankingType=Showcase,Toyota,Prius,C,Auto,16980.0,40574.0,5,0.032297112698932595,0.5423523612607374,0.1116716266899205,1.4520167152901688,19150,2170
129,40,SSE-AD-5641093,2014 Toyota Prius C i-Tech Auto,https://www.carsales.com.au/private/details/Toyota-Prius-C-2014/SSE-AD-5641093/?Cr=116,Toyota,Prius,C i-Tech,Auto,16980.0,52000.0,4,0.30520771500491367,0.405305939184385,0.1116716266899205,1.4508344734434453,20363,3383
52,41,OAG-AD-16196315,2017 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16196315/?Cr=34,Toyota,Prius,C,Auto,22488.0,8649.0,1,1.123939521922857,0.9252691322031099,-0.5204569827307073,1.413106838136955,25761,3273
55,42,OAG-AD-16238905,2017 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16238905/?Cr=37,Toyota,Prius,C,Auto,20977.0,31113.0,1,1.123939521922857,0.6558300611788513,-0.3470462476481785,1.394460901336024,25253,4276
134,43,SSE-AD-4059842,2014 Toyota Prius C i-Tech Auto,https://www.carsales.com.au/private/details/Toyota-Prius-C-2014/SSE-AD-4059842/?Cr=120,Toyota,Prius,C i-Tech,Auto,17500.0,47000.0,4,0.30520771500491367,0.46527724238600954,0.05199354446429843,1.391742833169828,20477,2977
88,44,OAG-AD-16233683,2013 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16233683/?Cr=75,Toyota,Prius,C,Auto,14733.0,75595.0,5,0.032297112698932595,0.12230135937591893,0.3695498012302529,1.385549235141529,18357,3624
79,45,OAG-AD-16096384,2013 Toyota Prius C i-Tech Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16096384/?Cr=66,Toyota,Prius,C i-Tech,Auto,15470.0,65150.0,5,0.032297112698932595,0.24758141176411255,0.28496759622970774,1.3823627249162809,18594,3124
99,46,OAG-AD-16270726,2014 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16270726/?Cr=86,Toyota,Prius,C,Auto,17499.0,47548.0,4,0.30520771500491367,0.4587043875551115,0.052108310007040005,1.3789414201362566,20464,2965
146,47,OAG-AD-16382377,2014 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16382377/?Cr=132,Toyota,Prius,C,Auto,15910.0,70555.0,4,0.30520771500491367,0.18275243300315644,0.2344707574234121,1.374124853281463,19944,4034
47,48,OAG-AD-16341644,2014 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16341644/?Cr=29,Toyota,Prius,C,Auto,15000.0,85409.0,4,0.30520771500491367,0.004589685451770331,0.33890740131825076,1.3311092898632066,19608,4608
109,49,OAG-AD-16149581,2013 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16149581/?Cr=96,Toyota,Prius,C,Auto,14990.0,74258.0,5,0.032297112698932595,0.13833768585203332,0.34005505674566655,1.3291376546399989,18388,3398
139,50,SSE-AD-5064045,2014 Toyota Prius C i-Tech Auto,https://www.carsales.com.au/private/details/Toyota-Prius-C-2014/SSE-AD-5064045/?Cr=125,Toyota,Prius,C i-Tech,Auto,17500.0,50000.0,4,0.30520771500491367,0.42929446046503483,0.05199354446429843,1.3197772693278786,20409,2909
35,51,OAG-AD-16241235,2016 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2016/OAG-AD-16241235/?Cr=17,Toyota,Prius,C,Auto,20888.0,24291.0,2,0.8510289196168759,0.7376549072671478,-0.33683211434417776,1.3158423911186383,23935,3047
82,52,OAG-AD-16285865,2017 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16285865/?Cr=69,Toyota,Prius,C,Auto,21905.0,21485.0,1,1.123939521922857,0.7713108026238995,-0.4535486713123656,1.3059151132335591,25471,3566
72,53,OAG-AD-16262518,2016 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2016/OAG-AD-16262518/?Cr=59,Toyota,Prius,C,Auto,20990.0,26708.0,2,0.8510289196168759,0.7086647792994825,-0.34853819970381905,1.2227438791043836,23880,2890
71,54,OAG-AD-16262518,2016 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2016/OAG-AD-16262518/?Cr=53,Toyota,Prius,C,Auto,20990.0,26708.0,2,0.8510289196168759,0.7086647792994825,-0.34853819970381905,1.2227438791043836,23880,2890
48,55,OAG-AD-16328027,2013 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16328027/?Cr=30,Toyota,Prius,C,Auto,13999.0,93690.0,5,0.032297112698932595,-0.09473478691076019,0.45378770960257325,1.204190667685132,17948,3949
36,56,OAG-AD-16353257,2012 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2012/OAG-AD-16353257/?Cr=18,Toyota,Prius,C,Auto,14990.0,68619.0,6,-0.2406134896070485,0.20597332160282547,0.34005505674566655,1.191498323835602,17043,2053
76,57,OAG-AD-16327934,2017 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16327934/?Cr=63,Toyota,Prius,C,Auto,22990.0,13133.0,1,1.123939521922857,0.8714868674918931,-0.5780692851869809,1.1327054013457003,25660,2670
81,58,OAG-AD-15282841,2016 Toyota Prius C i-Tech Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2016/OAG-AD-15282841/?Cr=68,Toyota,Prius,C i-Tech,Auto,21950.0,17589.0,2,0.8510289196168759,0.8180404420786053,-0.4587131207357367,1.1109704415668764,24086,2136
67,59,OAG-AD-16348888,2013 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16348888/?Cr=49,Toyota,Prius,C,Auto,14823.0,86861.0,5,0.032297112698932595,-0.012825980997981429,0.35922090238351057,1.0843078578535013,18103,3280
43,60,OAG-AD-16099154,2014 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16099154/?Cr=25,Toyota,Prius,C,Auto,14990.0,95918.0,4,0.30520771500491367,-0.12145799961740408,0.34005505674566655,1.082456886007105,19370,4380
110,61,OAG-AD-16348354,2017 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16348354/?Cr=97,Toyota,Prius,C,Auto,23990.0,2380.0,1,1.123939521922857,1.0004611521573068,-0.6928348279285618,1.0463573424517851,25903,1913
26,62,OAG-AD-16116371,2017 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16116371/?Cr=8,Toyota,Prius,C,Auto,22990.0,16853.0,1,1.123939521922857,0.8268682179098844,-0.5780692851869809,1.0434681021816834,25575,2585
89,63,OAG-AD-16352130,2013 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16352130/?Cr=76,Toyota,Prius,C,Auto,13990.0,100840.0,5,0.032297112698932595,-0.18049375048908325,0.4548205994872475,1.0357714101825084,17786,3796
54,64,SSE-AD-5651923,2013 Toyota Prius C i-Tech Auto,https://www.carsales.com.au/private/details/Toyota-Prius-C-2013/SSE-AD-5651923/?Cr=36,Toyota,Prius,C i-Tech,Auto,13500.0,108000.0,5,0.032297112698932595,-0.26637265667380955,0.5110557154306221,1.0327189456431798,17624,4124
45,65,OAG-AD-16235890,2014 Toyota Prius C i-Tech Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16235890/?Cr=27,Toyota,Prius,C i-Tech,Auto,17880.0,57838.0,4,0.30520771500491367,0.33528344556616824,0.008382638222497673,1.0009225208047432,20231,2351
157,66,OAG-AD-16386339,2017 Toyota Prius C Auto,https://www.carsales.com.au/demo/details/Toyota-Prius-C-2017/OAG-AD-16386339/?Cr=144,Toyota,Prius,C,Auto,23990.0,5200.0,1,1.123939521922857,0.9666373371515905,-0.6928348279285618,0.9787097124403528,25839,1849
46,67,OAG-AD-16328487,2014 Toyota Prius C i-Tech Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16328487/?Cr=28,Toyota,Prius,C i-Tech,Auto,17990.0,57354.0,4,0.30520771500491367,0.3410886677160855,-0.00424157147907623,0.974660335999856,20242,2252
122,68,SSE-AD-5115867,2013 Toyota Prius C Auto,https://www.carsales.com.au/private/details/Toyota-Prius-C-2013/SSE-AD-5115867/?Cr=109,Toyota,Prius,C,Auto,12550.0,125240.0,5,0.032297112698932595,-0.4731537101130109,0.620082981035124,0.946238635578283,17234,4684
33,69,OAG-AD-16217815,2015 Toyota Prius C i-Tech Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-16217815/?Cr=15,Toyota,Prius,C i-Tech,Auto,19880.0,44130.0,3,0.5781183173108948,0.49970077042374206,-0.22114844726066418,0.9140745163763864,22014,2134
86,70,OAG-AD-16282961,2013 Toyota Prius Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-2013/OAG-AD-16282961/?Cr=73,Toyota,Prius,,Auto,16997.0,64000.0,5,0.032297112698932595,0.2613748115004862,0.10972061246331363,0.8842085730898458,18620,1623
131,71,SSE-AD-5350981,2012 Toyota Prius C i-Tech Auto,https://www.carsales.com.au/private/details/Toyota-Prius-C-2012/SSE-AD-5350981/?Cr=118,Toyota,Prius,C i-Tech,Auto,17580.0,45000.0,6,-0.2406134896070485,0.48926576366665936,0.042812301044971954,0.866354940861186,17577,-3
132,72,SSE-AD-5350981,2012 Toyota Prius C i-Tech Auto,https://www.carsales.com.au/private/details/Toyota-Prius-C-2012/SSE-AD-5350981/?Cr=118,Toyota,Prius,C i-Tech,Auto,17580.0,45000.0,6,-0.2406134896070485,0.48926576366665936,0.042812301044971954,0.866354940861186,17577,-3
104,73,OAG-AD-16326151,2013 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16326151/?Cr=91,Toyota,Prius,C,Auto,14892.0,95731.0,5,0.032297112698932595,-0.11921507287766332,0.3513020799343415,0.8477732067466305,17902,3010
29,74,OAG-AD-16361770,2015 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-16361770/?Cr=11,Toyota,Prius,C,Auto,18977.0,62732.0,3,0.5781183173108948,0.2765835339924182,-0.1175151621650166,0.7787398988006814,21593,2616
133,75,SSE-AD-5544331,2013 Toyota Prius C Auto,https://www.carsales.com.au/private/details/Toyota-Prius-C-2013/SSE-AD-5544331/?Cr=119,Toyota,Prius,C,Auto,10900.0,159000.0,5,0.032297112698932595,-0.8780799493303797,0.8094461265587326,0.704475593714371,16471,5571
37,76,OAG-AD-16251342,2014 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16251342/?Cr=19,Toyota,Prius,C,Auto,16999.0,83072.0,4,0.30520771500491367,0.03262027256820963,0.10949108137783048,0.6989215042748244,19661,2662
32,77,OAG-AD-16381517,2013 Toyota Prius Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-2013/OAG-AD-16381517/?Cr=14,Toyota,Prius,,Auto,18500.0,51254.0,5,0.032297112698932595,0.4142536576220674,-0.0627719982772825,0.6724884331112199,18908,408
60,78,OAG-AD-16013277,2007 Toyota Prius i-Tech Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-2007/OAG-AD-16013277/?Cr=42,Toyota,Prius,i-Tech,Auto,8499.0,127021.0,11,-1.605166501136954,-0.49451548831342956,1.0849981946812683,0.660797106279992,8360,-139
65,79,OAG-AD-16192636,2009 Toyota Prius Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-2009/OAG-AD-16192636/?Cr=47,Toyota,Prius,,Auto,9990.0,129246.0,9,-1.0593452965249919,-0.5212027182381525,0.9138827704535712,0.6398975783594167,11255,1265
4,80,OAG-AD-16268606,2017 Toyota Prius C i-Tech Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16268606/?gts=OAG-AD-16268606&gtssaleid=OAG-AD-16268606&rankingType=Showcase,Toyota,Prius,C i-Tech,Auto,24999.0,5693.0,1,1.123939521922857,0.9607241666559103,-0.808633260554817,0.6194880735702268,25828,829
20,81,OAG-AD-16268606,2017 Toyota Prius C i-Tech Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16268606/?Cr=2,Toyota,Prius,C i-Tech,Auto,24999.0,5693.0,1,1.123939521922857,0.9607241666559103,-0.808633260554817,0.6194880735702268,25828,829
28,82,OAG-AD-16345698,2014 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16345698/?Cr=10,Toyota,Prius,C,Auto,16995.0,86661.0,4,0.30520771500491367,-0.010427128869916449,0.1099501435487968,0.6142038879114712,19579,2584
103,83,OAG-AD-16337555,2012 Toyota Prius C i-Tech Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2012/OAG-AD-16337555/?Cr=90,Toyota,Prius,C i-Tech,Auto,14678.0,99601.0,6,-0.2406134896070485,-0.1656328615557207,0.3758619060810398,0.5557065055246295,16342,1664
10,84,OAG-AD-16358564,2015 Toyota Prius C i-Tech Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-16358564/?Cr=4,Toyota,Prius,C i-Tech,Auto,16990.0,101898.0,3,0.5781183173108948,-0.193183678246547,0.1105239712625047,0.5233228746053149,20707,3717
22,85,OAG-AD-16358564,2015 Toyota Prius C i-Tech Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-16358564/?Cr=4,Toyota,Prius,C i-Tech,Auto,16990.0,101898.0,3,0.5781183173108948,-0.193183678246547,0.1105239712625047,0.5233228746053149,20707,3717
151,86,OAG-AD-16369640,2012 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2012/OAG-AD-16369640/?Cr=137,Toyota,Prius,C,Auto,9990.0,169140.0,6,-0.2406134896070485,-0.9997017522232742,0.9138827704535712,0.5016313173071167,14769,4779
92,87,OAG-AD-16246395,2013 Toyota Prius C i-Tech Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16246395/?Cr=79,Toyota,Prius,C i-Tech,Auto,16990.0,81361.0,5,0.032297112698932595,0.05314245252380554,0.1105239712625047,0.47015393153405777,18227,1237
93,88,OAG-AD-16369491,2013 Toyota Prius Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-2013/OAG-AD-16369491/?Cr=80,Toyota,Prius,,Auto,16899.0,83033.0,5,0.032297112698932595,0.0330880487331823,0.12096763565198856,0.4613761171212629,18189,1290
164,89,SSE-AD-5391138,2006 Toyota Prius Auto,https://www.carsales.com.au/private/details/Toyota-Prius-2006/SSE-AD-5391138/?Cr=151,Toyota,Prius,,Auto,7500.0,140000.0,12,-1.878077103442935,-0.6501889971642065,1.1996489718801078,0.4204918178689754,6595,-905
3,90,OAG-AD-16346412,2017 Toyota Prius C i-Tech Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16346412/?gts=OAG-AD-16346412&gtssaleid=OAG-AD-16346412&rankingType=Showcase,Toyota,Prius,C i-Tech,Auto,24990.0,14790.0,1,1.123939521922857,0.8516123776108747,-0.8076003706701428,0.40436316513417836,25622,632
