,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
10,11,OAG-AD-17104146,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2016/OAG-AD-17104146/?Cr=9,Toyota,Corolla,Ascent,Auto,15990.0,62534.0,3,0.5007321476568384,0.20135380239552084,0.08980983080519252,1.1728692448634577,20129,4139
40,12,OAG-AD-17173386,2009 Toyota Corolla Ascent Manual,https://www.carsales.com.au/cars/details/Toyota-Corolla-2009/OAG-AD-17173386/?Cr=122,Toyota,Corolla,Ascent,Manual,6995.0,124700.0,10,-0.6569238267424578,-0.5907157068507861,1.002164561992839,1.168138445534487,11137,4142
29,13,OAG-AD-17180999,2017 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2017/OAG-AD-17180999/?Cr=64,Toyota,Corolla,Ascent,Auto,17990.0,50568.0,2,0.6661115725710236,0.35381501507835883,-0.11304836401140478,1.034596510693527,21590,3600
27,14,OAG-AD-17110189,2017 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2017/OAG-AD-17110189/?Cr=62,Toyota,Corolla,Ascent,Auto,17990.0,51733.0,2,0.6661115725710236,0.33897151576568074,-0.11304836401140478,1.0049095120681708,21523,3533
0,15,OAG-AD-17167752,2017 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2017/OAG-AD-17167752/?gts=OAG-AD-17167752&gtssaleid=OAG-AD-17167752&rankingType=TopSpot,Toyota,Corolla,Ascent,Auto,18990.0,41626.0,2,0.6661115725710236,0.4677468355538676,-0.21447746141970345,0.9581728594196484,22103,3113
12,16,OAG-AD-17167752,2017 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2017/OAG-AD-17167752/?gts=OAG-AD-17167752&gtssaleid=OAG-AD-17167752&rankingType=TopSpot,Toyota,Corolla,Ascent,Auto,18990.0,41626.0,2,0.6661115725710236,0.4677468355538676,-0.21447746141970345,0.9581728594196484,22103,3113
42,17,SSE-AD-6047260,2009 Toyota Corolla Conquest Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2009/SSE-AD-6047260/?Cr=124,Toyota,Corolla,Conquest,Auto,10800.0,90088.0,10,-0.6569238267424578,-0.14971725345128836,0.6162268463542625,0.8923222054177531,13121,2321
28,18,OAG-AD-17180991,2017 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2017/OAG-AD-17180991/?Cr=63,Toyota,Corolla,Ascent,Auto,17990.0,56240.0,2,0.6661115725710236,0.28154692228736294,-0.11304836401140478,0.8900603251115351,21265,3275
35,19,OAG-AD-17011699,2014 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2014/OAG-AD-17011699/?Cr=70,Toyota,Corolla,Ascent,Auto,14990.0,74540.0,5,0.16997329782846807,0.04838294166761232,0.19123892821349117,0.8404559658041661,17890,2900
47,20,SSE-AD-6028040,2003 Toyota Corolla Conquest Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2003/SSE-AD-6028040/?Cr=129,Toyota,Corolla,Conquest,Auto,5000.0,124500.0,16,-1.6492003762275687,-0.5881674666254336,1.2045156113223947,0.788011524488748,6496,1496
3,21,OAG-AD-17194581,2015 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2015/OAG-AD-17194581/?Cr=2,Toyota,Corolla,Ascent,Auto,17380.0,56334.0,4,0.33535272274265326,0.2803492493814473,-0.05117661459234261,0.74252137772852,19709,2329
15,22,OAG-AD-17194581,2015 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2015/OAG-AD-17194581/?Cr=2,Toyota,Corolla,Ascent,Auto,17380.0,56334.0,4,0.33535272274265326,0.2803492493814473,-0.05117661459234261,0.74252137772852,19709,2329
17,23,OAG-AD-17079460,2017 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2017/OAG-AD-17079460/?Cr=4,Toyota,Corolla,Ascent,Auto,18990.0,51753.0,2,0.6661115725710236,0.3387166917431455,-0.21447746141970345,0.7001125717982044,21522,2532
5,24,OAG-AD-17079460,2017 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2017/OAG-AD-17079460/?Cr=4,Toyota,Corolla,Ascent,Auto,18990.0,51753.0,2,0.6661115725710236,0.3387166917431455,-0.21447746141970345,0.7001125717982044,21522,2532
52,25,SSE-AD-6084348,2000 Toyota Corolla Conquest Manual,https://www.carsales.com.au/cars/details/Toyota-Corolla-2000/SSE-AD-6084348/?Cr=181,Toyota,Corolla,Conquest,Manual,2500.0,138900.0,19,-2.145338650970124,-0.7716407628508112,1.4580883548431414,0.6856448878576771,3344,844
48,26,SSE-AD-6047799,2005 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2005/SSE-AD-6047799/?Cr=177,Toyota,Corolla,Ascent,Auto,5450.0,140000.0,14,-1.3184415263991984,-0.7856560840902497,1.1588725174886603,0.586863857886283,7158,1708
9,27,OAG-AD-17133233,2018 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/OAG-AD-17133233/?Cr=8,Toyota,Corolla,Ascent,Auto,18692.0,66313.0,1,0.8314909974852087,0.15320480333748598,-0.18425159039203043,0.5851458329840894,21463,2771
21,28,OAG-AD-17133233,2018 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/OAG-AD-17133233/?Cr=8,Toyota,Corolla,Ascent,Auto,18692.0,66313.0,1,0.8314909974852087,0.15320480333748598,-0.18425159039203043,0.5851458329840894,21463,2771
4,29,OAG-AD-17159456,2007 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2007/OAG-AD-17159456/?Cr=3,Toyota,Corolla,Ascent,Auto,9888.0,100291.0,12,-0.9876826765708281,-0.2797157285476444,0.7087301831906309,0.5790764159057757,10985,1097
16,30,OAG-AD-17159456,2007 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2007/OAG-AD-17159456/?Cr=3,Toyota,Corolla,Ascent,Auto,9888.0,100291.0,12,-0.9876826765708281,-0.2797157285476444,0.7087301831906309,0.5790764159057757,10985,1097
61,31,SSE-AD-6086416,2012 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2012/SSE-AD-6086416/?Cr=237,Toyota,Corolla,Ascent,Auto,9999.0,132000.0,7,-0.16078555199990227,-0.683726475076151,0.6974715533783098,0.5641761579827254,13045,3046
7,32,OAG-AD-17172613,2010 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2010/OAG-AD-17172613/?Cr=6,Toyota,Corolla,Ascent,Auto,11990.0,96607.0,9,-0.49154440182827264,-0.232777143596652,0.4955262204383871,0.5294799722935848,13523,1533
19,33,OAG-AD-17172613,2010 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2010/OAG-AD-17172613/?Cr=6,Toyota,Corolla,Ascent,Auto,11990.0,96607.0,9,-0.49154440182827264,-0.232777143596652,0.4955262204383871,0.5294799722935848,13523,1533
33,34,OAG-AD-16958418,2017 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2017/OAG-AD-16958418/?Cr=68,Toyota,Corolla,Ascent,Auto,22990.0,11528.0,2,0.6661115725710236,0.8512315070671601,-0.620193851052898,0.5079930335466494,23828,838
6,35,OAG-AD-17130158,2017 Toyota Corolla SX Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2017/OAG-AD-17130158/?Cr=5,Toyota,Corolla,SX,Auto,22999.0,12568.0,2,0.6661115725710236,0.8379806578953274,-0.6211067129295728,0.4787527495729602,23768,769
18,36,OAG-AD-17130158,2017 Toyota Corolla SX Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2017/OAG-AD-17130158/?Cr=5,Toyota,Corolla,SX,Auto,22999.0,12568.0,2,0.6661115725710236,0.8379806578953274,-0.6211067129295728,0.4787527495729602,23768,769
38,37,SSE-AD-4719138,2015 Toyota Corolla ZR Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2015/SSE-AD-4719138/?Cr=120,Toyota,Corolla,ZR,Auto,19999.0,38400.0,4,0.33535272274265326,0.5088499503888029,-0.3168194207046768,0.4025943614062286,20737,738
23,38,OAG-AD-17129751,2017 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2017/OAG-AD-17129751/?Cr=10,Toyota,Corolla,Ascent,Auto,18888.0,66580.0,2,0.6661115725710236,0.14980290263664045,-0.20413169348405696,0.3533222973921335,20672,1784
11,39,OAG-AD-17129751,2017 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2017/OAG-AD-17129751/?Cr=10,Toyota,Corolla,Ascent,Auto,18888.0,66580.0,2,0.6661115725710236,0.14980290263664045,-0.20413169348405696,0.3533222973921335,20672,1784
60,40,SHRM-AD-5889317,2018 Toyota Corolla Ascent Manual,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/SHRM-AD-5889317/?Cr=236,Toyota,Corolla,Ascent,Manual,25148.0,0.0,1,0.8314909974852087,0.9981120736564763,-0.8390778432600066,0.31048161501814153,25264,116
2,41,OAG-AD-16953574,2010 Toyota Corolla Conquest Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2010/OAG-AD-16953574/?Cr=1,Toyota,Corolla,Conquest,Auto,11990.0,112150.0,9,-0.49154440182827264,-0.43081363270991885,0.4955262204383871,0.13340699406705125,12632,642
14,42,OAG-AD-16953574,2010 Toyota Corolla Conquest Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2010/OAG-AD-16953574/?Cr=1,Toyota,Corolla,Conquest,Auto,11990.0,112150.0,9,-0.49154440182827264,-0.43081363270991885,0.4955262204383871,0.13340699406705125,12632,642
1,43,OAG-AD-16955226,2018 Toyota Corolla SX Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/OAG-AD-16955226/?Cr=0,Toyota,Corolla,SX,Auto,23990.0,22474.0,1,0.8314909974852087,0.7117663195336197,-0.7216229484611967,0.09015479116885805,23976,-14
13,44,OAG-AD-16955226,2018 Toyota Corolla SX Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/OAG-AD-16955226/?Cr=0,Toyota,Corolla,SX,Auto,23990.0,22474.0,1,0.8314909974852087,0.7117663195336197,-0.7216229484611967,0.09015479116885805,23976,-14
8,45,OAG-AD-17083370,2018 Toyota Corolla SX Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/OAG-AD-17083370/?Cr=7,Toyota,Corolla,SX,Auto,24888.0,11884.0,1,0.8314909974852087,0.8466956394660328,-0.8127062779338489,0.08676344261572755,24583,-305
20,46,OAG-AD-17083370,2018 Toyota Corolla SX Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/OAG-AD-17083370/?Cr=7,Toyota,Corolla,SX,Auto,24888.0,11884.0,1,0.8314909974852087,0.8466956394660328,-0.8127062779338489,0.08676344261572755,24583,-305
26,47,OAG-AD-16089925,2009 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2009/OAG-AD-16089925/?Cr=61,Toyota,Corolla,Ascent,Auto,8990.0,150699.0,10,-0.6569238267424578,-0.9219741949454798,0.7998135126632832,-0.10143167864356784,9647,657
34,48,OAG-AD-17169667,2014 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2014/OAG-AD-17169667/?Cr=69,Toyota,Corolla,Ascent,Auto,12990.0,137097.0,5,0.16997329782846807,-0.7486683772192587,0.3940971230300885,-0.14507208751978395,14303,1313
32,49,OAG-AD-17133074,2003 Toyota Corolla Conquest Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2003/OAG-AD-17133074/?Cr=67,Toyota,Corolla,Conquest,Auto,6995.0,146059.0,16,-1.6492003762275687,-0.8628550217173027,1.002164561992839,-0.36841673368365724,5260,-1735
49,50,SHRM-AD-6017653,2018 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/SHRM-AD-6017653/?Cr=178,Toyota,Corolla,Ascent,Auto,27464.0,0.0,1,0.8314909974852087,0.9981120736564763,-1.0739876328576263,-0.3942477537747173,25264,-2200
50,51,SHRM-AD-6017652,2018 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/SHRM-AD-6017652/?Cr=179,Toyota,Corolla,Ascent,Auto,27464.0,0.0,1,0.8314909974852087,0.9981120736564763,-1.0739876328576263,-0.3942477537747173,25264,-2200
55,52,SHRM-AD-6017651,2018 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/SHRM-AD-6017651/?Cr=184,Toyota,Corolla,Ascent,Auto,27464.0,0.0,1,0.8314909974852087,0.9981120736564763,-1.0739876328576263,-0.3942477537747173,25264,-2200
56,53,SHRM-AD-5889298,2018 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/SHRM-AD-5889298/?Cr=185,Toyota,Corolla,Ascent,Auto,27464.0,0.0,1,0.8314909974852087,0.9981120736564763,-1.0739876328576263,-0.3942477537747173,25264,-2200
63,54,SHRM-AD-5889294,2018 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/SHRM-AD-5889294/?Cr=239,Toyota,Corolla,Ascent,Auto,27464.0,0.0,1,0.8314909974852087,0.9981120736564763,-1.0739876328576263,-0.3942477537747173,25264,-2200
43,55,SSE-AD-6093305,2007 Toyota Corolla Ascent Manual,https://www.carsales.com.au/cars/details/Toyota-Corolla-2007/SSE-AD-6093305/?Cr=125,Toyota,Corolla,Ascent,Manual,5500.0,204000.0,12,-0.9876826765708281,-1.6010929562030387,1.1538010626182453,-0.7284654011221692,5040,-460
30,56,OAG-AD-17043129,2002 Toyota Corolla Conquest Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2002/OAG-AD-17043129/?Cr=65,Toyota,Corolla,Conquest,Auto,5750.0,171100.0,17,-1.8145798011417538,-1.1819074391325581,1.1284437882661706,-0.7930633146083581,3049,-2701
62,57,SSE-AD-6097489,2004 Toyota Corolla Ascent Manual,https://www.carsales.com.au/cars/details/Toyota-Corolla-2004/SSE-AD-6097489/?Cr=238,Toyota,Corolla,Ascent,Manual,1000.0,250910.0,15,-1.4838209513133835,-2.1987827010594594,1.6102320009555893,-1.0506903505655343,25,-975
68,58,SSE-AD-6044477,2009 Toyota Corolla Ascent Manual,https://www.carsales.com.au/cars/details/Toyota-Corolla-2009/SSE-AD-6044477/?Cr=244,Toyota,Corolla,Ascent,Manual,3800.0,250000.0,10,-0.6569238267424578,-2.187188208034106,1.3262305282123532,-1.0526086581736096,3954,154
67,59,SHRM-AD-5863952,2018 Toyota Corolla SX Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/SHRM-AD-5863952/?Cr=243,Toyota,Corolla,SX,Auto,29672.0,0.0,1,0.8314909974852087,0.9981120736564763,-1.2979430799351497,-1.0661140950072876,25264,-4408
66,60,SHRM-AD-5863953,2018 Toyota Corolla SX Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/SHRM-AD-5863953/?Cr=242,Toyota,Corolla,SX,Auto,29672.0,0.0,1,0.8314909974852087,0.9981120736564763,-1.2979430799351497,-1.0661140950072876,25264,-4408
59,61,SHRM-AD-5863956,2018 Toyota Corolla SX Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/SHRM-AD-5863956/?Cr=188,Toyota,Corolla,SX,Auto,30122.0,0.0,1,0.8314909974852087,0.9981120736564763,-1.3435861737688841,-1.2030433765084911,25264,-4858
70,62,SSE-AD-6059038,1999 Toyota Corolla CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-1999/SSE-AD-6059038/?Cr=246,Toyota,Corolla,CSi,Auto,3500.0,207000.0,20,-2.3107180758843096,-1.6393165595833257,1.3566592574348426,-1.5193734227464333,-1334,-4834
53,63,SSE-AD-6044710,2001 Toyota Corolla Ultima Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2001/SSE-AD-6044710/?Cr=182,Toyota,Corolla,Ultima,Auto,2299.0,259561.0,18,-1.979959226055939,-2.3090068320070802,1.4784756034222093,-2.162546079803472,-2796,-5095
69,64,SSE-AD-6052078,2006 Toyota Corolla Ascent Manual,https://www.carsales.com.au/cars/details/Toyota-Corolla-2006/SSE-AD-6052078/?Cr=245,Toyota,Corolla,Ascent,Manual,3800.0,274771.0,13,-1.1530621014850133,-2.5028005011451353,1.3262305282123532,-2.1799715191382245,208,-3592
36,65,SHRM-AD-6017614,2019 Toyota Corolla ZR Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2019/SHRM-AD-6017614/?Cr=118,Toyota,Corolla,ZR,Auto,36199.0,0.0,0,0.9968704223993939,0.9981120736564763,-1.959970798719115,-2.886817826444999,26040,-10159
46,66,SHRM-AD-6017612,2019 Toyota Corolla ZR Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2019/SHRM-AD-6017612/?Cr=128,Toyota,Corolla,ZR,Auto,36199.0,0.0,0,0.9968704223993939,0.9981120736564763,-1.959970798719115,-2.886817826444999,26040,-10159
41,67,SHRM-AD-6017613,2019 Toyota Corolla ZR Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2019/SHRM-AD-6017613/?Cr=123,Toyota,Corolla,ZR,Auto,36199.0,0.0,0,0.9968704223993939,0.9981120736564763,-1.959970798719115,-2.886817826444999,26040,-10159
65,68,SSE-AD-6044262,1997 Toyota Corolla Conquest Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-1997/SSE-AD-6044262/?Cr=241,Toyota,Corolla,Conquest,Auto,2100.0,269000.0,22,-2.64147692571268,-2.42927102944259,1.4986599938064609,-3.0040390031784776,-6439,-8539
64,69,SHRM-AD-5863958,2018 Toyota Corolla ZR Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/SHRM-AD-5863958/?Cr=240,Toyota,Corolla,ZR,Auto,36149.0,0.0,1,0.8314909974852087,0.9981120736564763,-1.9548993438487001,-3.036982886747939,25264,-10885
57,70,SHRM-AD-5895326,2018 Toyota Corolla ZR Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/SHRM-AD-5895326/?Cr=186,Toyota,Corolla,ZR,Auto,36149.0,0.0,1,0.8314909974852087,0.9981120736564763,-1.9548993438487001,-3.036982886747939,25264,-10885
54,71,SHRM-AD-5863961,2018 Toyota Corolla ZR Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/SHRM-AD-5863961/?Cr=183,Toyota,Corolla,ZR,Auto,36149.0,0.0,1,0.8314909974852087,0.9981120736564763,-1.9548993438487001,-3.036982886747939,25264,-10885
71,72,SSE-AD-6064138,2003 Toyota Corolla Ascent Manual,https://www.carsales.com.au/cars/details/Toyota-Corolla-2003/SSE-AD-6064138/?Cr=247,Toyota,Corolla,Ascent,Manual,1995.0,317640.0,16,-1.6492003762275687,-3.0490030522483096,1.5093100490343323,-3.219276333621191,-4575,-6570
