,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
37,28,OAG-AD-15655717,2013 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-15655717/?Cr=22,Toyota,Prius,C,Auto,17250.0,43029.0,5,-0.6610100616066586,-0.232313192071,0.383580351065,0.0251046074450354,16485,-765
25,29,OAG-AD-15637295,2013 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-15637295/?Cr=10,Toyota,Prius,C,Auto,15700.0,57192.0,5,-0.6610100616066586,-0.69809061836,0.691741383278,0.018032851506902592,15959,259
24,30,OAG-AD-15873962,2017 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-15873962/?Cr=9,Toyota,Prius,C,Auto,21990.0,32949.0,1,1.2166417075948646,0.0991869461051,-0.5587959668,-0.2613723005944806,23765,1775
47,31,SSE-AD-5064045,2014 Toyota Prius C i-Tech Auto,https://www.carsales.com.au/private/details/Toyota-Prius-C-2014/SSE-AD-5064045/?Cr=32,Toyota,Prius,C i-Tech,Auto,18900.0,40000.0,4,-0.1915971193062779,-0.132698716026,0.0555379619346,-0.29038066555428876,18324,-576
21,32,OAG-AD-15722101,2013 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-15722101/?Cr=6,Toyota,Prius,C,Auto,15990.0,63170.0,5,-0.6610100616066586,-0.894688616973,0.634085448218,-0.548130950896446,15736,-254
9,33,OAG-AD-15722101,2013 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-15722101/?Cr=6,Toyota,Prius,C,Auto,15990.0,63170.0,5,-0.6610100616066586,-0.894688616973,0.634085448218,-0.548130950896446,15736,-254
26,34,OAG-AD-15782844,2014 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-15782844/?Cr=11,Toyota,Prius,C,Auto,14488.0,91186.0,4,-0.1915971193062779,-1.81604852482,0.932703429111,-1.0255838816206762,16420,1932
39,35,SSE-AD-5256550,2012 Toyota Prius C i-Tech Auto,https://www.carsales.com.au/private/details/Toyota-Prius-C-2012/SSE-AD-5256550/?Cr=24,Toyota,Prius,C i-Tech,Auto,14000.0,83000.0,6,-1.1304230039070395,-1.54683621023,1.02972445087,-1.1349220717683552,13273,-727
38,36,SHRM-AD-5865552,2018 Toyota Prius C Auto,https://www.carsales.com.au/bnc/details/Toyota-Prius-C-2018/SHRM-AD-5865552/?Cr=23,Toyota,Prius,C,Auto,27992.0,0.0,0,1.6860546498952453,1.18277802277,-1.75207500896,-1.2046143314371012,26716,-1276
40,37,SHRM-AD-5865553,2018 Toyota Prius C Auto,https://www.carsales.com.au/bnc/details/Toyota-Prius-C-2018/SHRM-AD-5865553/?Cr=25,Toyota,Prius,C,Auto,27992.0,0.0,0,1.6860546498952453,1.18277802277,-1.75207500896,-1.2046143314371012,26716,-1276
23,38,OAG-AD-15857101,2014 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-15857101/?Cr=8,Toyota,Prius,C,Auto,17990.0,66141.0,4,-0.1915971193062779,-0.992395651747,0.236458309879,-1.467013493162343,17352,-638
11,39,OAG-AD-15857101,2014 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-15857101/?Cr=8,Toyota,Prius,C,Auto,17990.0,66141.0,4,-0.1915971193062779,-0.992395651747,0.236458309879,-1.467013493162343,17352,-638
45,40,SHRM-AD-5865550,2018 Toyota Prius C Auto,https://www.carsales.com.au/bnc/details/Toyota-Prius-C-2018/SHRM-AD-5865550/?Cr=30,Toyota,Prius,C,Auto,28442.0,0.0,0,1.6860546498952453,1.18277802277,-1.84154111508,-1.473012649816229,26716,-1726
41,41,SHRM-AD-5769917,2017 Toyota Prius C Auto,https://www.carsales.com.au/bnc/details/Toyota-Prius-C-2017/SHRM-AD-5769917/?Cr=26,Toyota,Prius,C,Auto,27992.0,0.0,1,1.2166417075948646,1.18277802277,-1.75207500896,-1.6740272737374817,24990,-3002
42,42,SHRM-AD-5773558,2017 Toyota Prius C Auto,https://www.carsales.com.au/bnc/details/Toyota-Prius-C-2017/SHRM-AD-5773558/?Cr=27,Toyota,Prius,C,Auto,27992.0,0.0,1,1.2166417075948646,1.18277802277,-1.75207500896,-1.6740272737374817,24990,-3002
43,43,SHRM-AD-5763063,2017 Toyota Prius C Auto,https://www.carsales.com.au/bnc/details/Toyota-Prius-C-2017/SHRM-AD-5763063/?Cr=28,Toyota,Prius,C,Auto,28442.0,0.0,1,1.2166417075948646,1.18277802277,-1.84154111508,-1.9424255921166096,24990,-3452
33,44,OAG-AD-15857102,2013 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-15857102/?Cr=18,Toyota,Prius,C,Auto,16990.0,78199.0,5,-0.6610100616066586,-1.38894611466,0.435271879049,-2.133086653772777,15177,-1813
35,45,SSE-AD-5271198,2012 Toyota Prius C Auto,https://www.carsales.com.au/private/details/Toyota-Prius-C-2012/SSE-AD-5271198/?Cr=20,Toyota,Prius,C,Auto,14000.0,100000.0,6,-1.1304230039070395,-2.10591382422,1.02972445087,-2.2530772997437136,12640,-1360
48,46,SHRM-AD-5865555,2018 Toyota Prius C i-Tech Auto,https://www.carsales.com.au/bnc/details/Toyota-Prius-C-2018/SHRM-AD-5865555/?Cr=33,Toyota,Prius,C i-Tech,Auto,31017.0,0.0,0,1.6860546498952453,1.18277802277,-2.35348605569,-3.008847471652354,26716,-4301
28,47,OAG-AD-15719428,2012 Toyota Prius C i-Tech Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2012/OAG-AD-15719428/?Cr=13,Toyota,Prius,C i-Tech,Auto,12999.0,120789.0,6,-1.1304230039070395,-2.78959997229,1.22873683361,-3.023412447667015,11867,-1132
32,48,OAG-AD-15657316,2012 Toyota Prius C i-Tech Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2012/OAG-AD-15657316/?Cr=17,Toyota,Prius,C i-Tech,Auto,15688.0,99075.0,6,-1.1304230039070395,-2.07549342463,0.694127146108,-3.199028414849953,12675,-3013
46,49,SHRM-AD-5763062,2017 Toyota Prius C i-Tech Auto,https://www.carsales.com.au/bnc/details/Toyota-Prius-C-2017/SHRM-AD-5763062/?Cr=31,Toyota,Prius,C i-Tech,Auto,31017.0,0.0,1,1.2166417075948646,1.18277802277,-2.35348605569,-3.4782604139527344,24990,-6027
