model,description,metric,metric_code,value,rating,link
SSE-AD-5937978,C200 - 2007 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,109000,0.50,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-5937978/?Cr=184
SSE-AD-5937978,C200 - 2007 Mercedes-Benz C200 Kompressor Classic Auto,age,age,12,0.50,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-5937978/?Cr=184
OAG-AD-17266744,C200 - 2007 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,10990,0.50,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-17266744/?Cr=1
OAG-AD-17266744,C200 - 2007 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,112760,0.50,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-17266744/?Cr=1
OAG-AD-17266744,C200 - 2007 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,12,0.50,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-17266744/?Cr=1
SSE-AD-6113900,C200 - 2016 Mercedes-Benz C200 Auto,price,price,45000,0.50,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-6113900/?Cr=243
SSE-AD-6113900,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,25000,0.50,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-6113900/?Cr=243
SSE-AD-6113900,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,0.50,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-6113900/?Cr=243
OAG-AD-17103390,C200 - 2016 Mercedes-Benz C200 Auto,price,price,45880,0.48,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17103390/?Cr=4
OAG-AD-17103390,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,21855,0.48,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17103390/?Cr=4
OAG-AD-17103390,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,0.48,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17103390/?Cr=4
OAG-AD-16598971,C200 - 2006 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,6990,0.38,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2006/OAG-AD-16598971/?Cr=187
OAG-AD-16598971,C200 - 2006 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,126465,0.38,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2006/OAG-AD-16598971/?Cr=187
OAG-AD-16598971,C200 - 2006 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,13,0.38,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2006/OAG-AD-16598971/?Cr=187
SSE-AD-5472324,C200 - 2013 Mercedes-Benz C200 CDI Avantgarde Auto,price,price,19500,0.35,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2013/SSE-AD-5472324/?Cr=123
SSE-AD-5472324,C200 - 2013 Mercedes-Benz C200 CDI Avantgarde Auto,milage,milage,115290,0.35,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2013/SSE-AD-5472324/?Cr=123
SSE-AD-5472324,C200 - 2013 Mercedes-Benz C200 CDI Avantgarde Auto,age,age,6,0.35,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2013/SSE-AD-5472324/?Cr=123
SSE-AD-4034916,C200 - 2007 Mercedes-Benz C200 Kompressor Classic Auto,price,price,16900,0.28,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-4034916/?Cr=181
SSE-AD-4034916,C200 - 2007 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,94600,0.28,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-4034916/?Cr=181
SSE-AD-4034916,C200 - 2007 Mercedes-Benz C200 Kompressor Classic Auto,age,age,12,0.28,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-4034916/?Cr=181
SSE-AD-6108600,C200 - 2013 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,27250,0.25,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-6108600/?Cr=247
SSE-AD-6108600,C200 - 2013 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,86544,0.25,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-6108600/?Cr=247
SSE-AD-6108600,C200 - 2013 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,6,0.25,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-6108600/?Cr=247
SSE-AD-5751940,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,19997,0.16,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5751940/?Cr=69
SSE-AD-5751940,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,90782,0.16,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5751940/?Cr=69
SSE-AD-5751940,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,11,0.16,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5751940/?Cr=69
SSE-AD-5543454,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,17000,0.14,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-5543454/?Cr=185
SSE-AD-5543454,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,120000,0.14,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-5543454/?Cr=185
SSE-AD-5543454,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,8,0.14,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-5543454/?Cr=185
SSE-AD-6103153,C200 - 2014 Mercedes-Benz C200 Auto,price,price,36888,0.07,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/SSE-AD-6103153/?gts=SSE-AD-6103153&gtssaleid=SSE-AD-6103153&rankingType=Spotlight
SSE-AD-6103153,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,57888,0.07,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/SSE-AD-6103153/?gts=SSE-AD-6103153&gtssaleid=SSE-AD-6103153&rankingType=Spotlight
SSE-AD-6103153,C200 - 2014 Mercedes-Benz C200 Auto,age,age,5,0.07,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/SSE-AD-6103153/?gts=SSE-AD-6103153&gtssaleid=SSE-AD-6103153&rankingType=Spotlight
OAG-AD-17085146,C200 - 2018 Mercedes-Benz C200 Auto,price,price,53888,0.01,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17085146/?Cr=128
OAG-AD-17085146,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,12765,0.01,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17085146/?Cr=128
OAG-AD-17085146,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,0.01,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17085146/?Cr=128
SSE-AD-5912552,C200 - 2016 Mercedes-Benz C200 d Auto,price,price,43000,-0.00,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5912552/?Cr=179
SSE-AD-5912552,C200 - 2016 Mercedes-Benz C200 d Auto,milage,milage,46000,-0.00,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5912552/?Cr=179
SSE-AD-5912552,C200 - 2016 Mercedes-Benz C200 d Auto,age,age,3,-0.00,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5912552/?Cr=179
SSE-AD-5239635,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,13500,-0.01,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-5239635/?Cr=70
SSE-AD-5239635,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,138000,-0.01,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-5239635/?Cr=70
SSE-AD-5239635,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,8,-0.01,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-5239635/?Cr=70
SSE-AD-6097161,C200 - 2017 Mercedes-Benz C200 Auto,price,price,46000,-0.01,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-6097161/?Cr=236
SSE-AD-6097161,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,39750,-0.01,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-6097161/?Cr=236
SSE-AD-6097161,C200 - 2017 Mercedes-Benz C200 Auto,age,age,2,-0.01,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-6097161/?Cr=236
SSE-AD-6106544,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,11999,-0.05,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-6106544/?Cr=182
SSE-AD-6106544,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,123000,-0.05,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-6106544/?Cr=182
SSE-AD-6106544,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,12,-0.05,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-6106544/?Cr=182
SSE-AD-6083073,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,13000,-0.05,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-6083073/?Cr=3
SSE-AD-6083073,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,119000,-0.05,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-6083073/?Cr=3
SSE-AD-6083073,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,12,-0.05,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-6083073/?Cr=3
OAG-AD-17183759,C200 - 2014 Mercedes-Benz C200 Auto,price,price,33990,-0.23,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/OAG-AD-17183759/?gts=OAG-AD-17183759&gtssaleid=OAG-AD-17183759&rankingType=Showcase
OAG-AD-17183759,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,77348,-0.23,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/OAG-AD-17183759/?gts=OAG-AD-17183759&gtssaleid=OAG-AD-17183759&rankingType=Showcase
OAG-AD-17183759,C200 - 2014 Mercedes-Benz C200 Auto,age,age,5,-0.23,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/OAG-AD-17183759/?gts=OAG-AD-17183759&gtssaleid=OAG-AD-17183759&rankingType=Showcase
SSE-AD-5149408,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Special Edition Auto,price,price,23099,-0.27,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5149408/?Cr=239
SSE-AD-5149408,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Special Edition Auto,milage,milage,94796,-0.27,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5149408/?Cr=239
SSE-AD-5149408,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Special Edition Auto,age,age,10,-0.27,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5149408/?Cr=239
OAG-AD-17179884,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,price,price,19999,-0.36,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17179884/?Cr=126
OAG-AD-17179884,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,milage,milage,126209,-0.36,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17179884/?Cr=126
OAG-AD-17179884,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,age,age,7,-0.36,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17179884/?Cr=126
SSE-AD-6057184,C200 - 2002 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,8500,-0.45,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2002/SSE-AD-6057184/?Cr=177
SSE-AD-6057184,C200 - 2002 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,119940,-0.45,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2002/SSE-AD-6057184/?Cr=177
SSE-AD-6057184,C200 - 2002 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,17,-0.45,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2002/SSE-AD-6057184/?Cr=177
SSE-AD-5705508,C200 - 2007 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,9500,-0.66,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-5705508/?Cr=238
SSE-AD-5705508,C200 - 2007 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,149000,-0.66,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-5705508/?Cr=238
SSE-AD-5705508,C200 - 2007 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,12,-0.66,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-5705508/?Cr=238
OAG-AD-16441680,C200 - 2018 Mercedes-Benz C200 Auto,price,price,59900,-0.71,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16441680/?gts=OAG-AD-16441680&gtssaleid=OAG-AD-16441680&rankingType=TopSpot
OAG-AD-16441680,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,7201,-0.71,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16441680/?gts=OAG-AD-16441680&gtssaleid=OAG-AD-16441680&rankingType=TopSpot
