model,description,metric,metric_code,value,rating,link
SSE-AD-5965343,C200 - 2012 Mercedes-Benz C200 CDI BlueEFFICIENCY Elegance Auto,age,age,7,2.28,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2012/SSE-AD-5965343/?Cr=222
SSE-AD-5306476,C200 - 2013 Mercedes-Benz C200 Auto,price,price,26500,2.13,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-5306476/?Cr=80
SSE-AD-5306476,C200 - 2013 Mercedes-Benz C200 Auto,milage,milage,47000,2.13,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-5306476/?Cr=80
SSE-AD-5306476,C200 - 2013 Mercedes-Benz C200 Auto,age,age,6,2.13,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-5306476/?Cr=80
SSE-AD-5994534,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,price,price,16500,2.11,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5994534/?Cr=322
SSE-AD-5994534,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,62000,2.11,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5994534/?Cr=322
SSE-AD-5994534,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,age,age,10,2.11,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5994534/?Cr=322
SSE-AD-5492981,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,17000,2.11,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-5492981/?Cr=133
SSE-AD-5492981,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,74000,2.11,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-5492981/?Cr=133
SSE-AD-5492981,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,8,2.11,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-5492981/?Cr=133
OAG-AD-17087893,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,18990,2.08,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/OAG-AD-17087893/?Cr=308
OAG-AD-17087893,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,66388,2.08,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/OAG-AD-17087893/?Cr=308
OAG-AD-17087893,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,8,2.08,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/OAG-AD-17087893/?Cr=308
SSE-AD-5921173,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,19000,2.04,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-5921173/?Cr=191
SSE-AD-5921173,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,75000,2.04,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-5921173/?Cr=191
SSE-AD-5921173,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,2.04,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-5921173/?Cr=191
SSE-AD-5978704,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,24499,2.03,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-5978704/?gts=SSE-AD-5978704&gtssaleid=SSE-AD-5978704&rankingType=Spotlight
SSE-AD-5978704,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,52056,2.03,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-5978704/?gts=SSE-AD-5978704&gtssaleid=SSE-AD-5978704&rankingType=Spotlight
SSE-AD-5978704,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,2.03,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-5978704/?gts=SSE-AD-5978704&gtssaleid=SSE-AD-5978704&rankingType=Spotlight
SSE-AD-5953949,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,19999,1.98,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-5953949/?Cr=239
SSE-AD-5953949,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,66000,1.98,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-5953949/?Cr=239
SSE-AD-5953949,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,8,1.98,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-5953949/?Cr=239
SSE-AD-5680448,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,price,price,12000,1.93,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5680448/?Cr=324
SSE-AD-5680448,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,81000,1.93,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5680448/?Cr=324
SSE-AD-5680448,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,age,age,11,1.93,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5680448/?Cr=324
SSE-AD-5982801,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,21990,1.91,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-5982801/?Cr=281
SSE-AD-5982801,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,67000,1.91,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-5982801/?Cr=281
SSE-AD-5982801,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,1.91,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-5982801/?Cr=281
SSE-AD-6011636,C200 - 2013 Mercedes-Benz C200 Auto,price,price,24000,1.90,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-6011636/?Cr=59
SSE-AD-6011636,C200 - 2013 Mercedes-Benz C200 Auto,milage,milage,66107,1.90,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-6011636/?Cr=59
SSE-AD-6011636,C200 - 2013 Mercedes-Benz C200 Auto,age,age,6,1.90,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-6011636/?Cr=59
SSE-AD-5646892,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,17500,1.89,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-5646892/?Cr=174
SSE-AD-5646892,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,80100,1.89,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-5646892/?Cr=174
SSE-AD-5646892,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,8,1.89,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-5646892/?Cr=174
SSE-AD-5163120,C200 - 2011 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,price,price,19999,1.87,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2011/SSE-AD-5163120/?Cr=211
SSE-AD-5163120,C200 - 2011 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,milage,milage,70000,1.87,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2011/SSE-AD-5163120/?Cr=211
SSE-AD-5163120,C200 - 2011 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,age,age,8,1.87,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2011/SSE-AD-5163120/?Cr=211
SSE-AD-6002388,C200 - 2001 Mercedes-Benz C200 Kompressor Auto,price,price,8500,1.87,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-6002388/?Cr=230
SSE-AD-6002388,C200 - 2001 Mercedes-Benz C200 Kompressor Auto,milage,milage,49045,1.87,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-6002388/?Cr=230
SSE-AD-6002388,C200 - 2001 Mercedes-Benz C200 Kompressor Auto,age,age,18,1.87,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-6002388/?Cr=230
SSE-AD-4384904,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Special Edition Auto,price,price,24000,1.85,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-4384904/?Cr=253
SSE-AD-4384904,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Special Edition Auto,milage,milage,40000,1.85,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-4384904/?Cr=253
SSE-AD-4384904,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Special Edition Auto,age,age,10,1.85,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-4384904/?Cr=253
SSE-AD-5819470,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,19999,1.85,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-5819470/?Cr=168
SSE-AD-5819470,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,78000,1.85,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-5819470/?Cr=168
SSE-AD-5819470,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,1.85,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-5819470/?Cr=168
OAG-AD-17083832,C200 - 2013 Mercedes-Benz C200 Avantgarde Auto,price,price,24880,1.82,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/OAG-AD-17083832/?Cr=129
OAG-AD-17083832,C200 - 2013 Mercedes-Benz C200 Avantgarde Auto,milage,milage,65079,1.82,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/OAG-AD-17083832/?Cr=129
OAG-AD-17083832,C200 - 2013 Mercedes-Benz C200 Avantgarde Auto,age,age,6,1.82,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/OAG-AD-17083832/?Cr=129
SSE-AD-6013816,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,15999,1.79,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-6013816/?Cr=196
SSE-AD-6013816,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,90000,1.79,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-6013816/?Cr=196
SSE-AD-6013816,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,8,1.79,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-6013816/?Cr=196
SSE-AD-5806254,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,15999,1.71,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5806254/?Cr=206
SSE-AD-5806254,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,79000,1.71,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5806254/?Cr=206
SSE-AD-5806254,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,10,1.71,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5806254/?Cr=206
SSE-AD-5975953,C200 - 2006 Mercedes-Benz C200 Kompressor AMG Evolution Auto,price,price,12600,1.70,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2006/SSE-AD-5975953/?Cr=217
SSE-AD-5975953,C200 - 2006 Mercedes-Benz C200 Kompressor AMG Evolution Auto,milage,milage,72885,1.70,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2006/SSE-AD-5975953/?Cr=217
SSE-AD-5975953,C200 - 2006 Mercedes-Benz C200 Kompressor AMG Evolution Auto,age,age,13,1.70,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2006/SSE-AD-5975953/?Cr=217
SSE-AD-5910018,C200 - 2013 Mercedes-Benz C200 Auto,price,price,32999,1.68,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-5910018/?Cr=323
SSE-AD-5910018,C200 - 2013 Mercedes-Benz C200 Auto,milage,milage,36000,1.68,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-5910018/?Cr=323
SSE-AD-5910018,C200 - 2013 Mercedes-Benz C200 Auto,age,age,6,1.68,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-5910018/?Cr=323
SSE-AD-5680920,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,price,price,13990,1.67,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5680920/?Cr=236
SSE-AD-5680920,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,89000,1.67,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5680920/?Cr=236
SSE-AD-5680920,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,age,age,10,1.67,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5680920/?Cr=236
SSE-AD-5134449,C200 - 2012 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,price,price,19990,1.66,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2012/SSE-AD-5134449/?Cr=176
SSE-AD-5134449,C200 - 2012 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,milage,milage,85000,1.66,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2012/SSE-AD-5134449/?Cr=176
SSE-AD-5134449,C200 - 2012 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,age,age,7,1.66,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2012/SSE-AD-5134449/?Cr=176
SSE-AD-5942320,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,14850,1.65,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-5942320/?Cr=255
SSE-AD-5942320,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,100000,1.65,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-5942320/?Cr=255
SSE-AD-5942320,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,8,1.65,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-5942320/?Cr=255
OAG-AD-16832971,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,price,price,18880,1.64,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-16832971/?Cr=209
OAG-AD-16832971,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,milage,milage,90484,1.64,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-16832971/?Cr=209
OAG-AD-16832971,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,age,age,7,1.64,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-16832971/?Cr=209
SSE-AD-5514414,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,12000,1.63,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5514414/?Cr=177
SSE-AD-5514414,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,91983,1.63,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5514414/?Cr=177
SSE-AD-5514414,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,11,1.63,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5514414/?Cr=177
OAG-AD-17003757,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,price,price,13880,1.63,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-17003757/?Cr=19
OAG-AD-17003757,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,91083,1.63,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-17003757/?Cr=19
OAG-AD-17003757,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,age,age,10,1.63,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-17003757/?Cr=19
SSE-AD-5935912,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,14000,1.62,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5935912/?Cr=202
SSE-AD-5935912,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,83975,1.62,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5935912/?Cr=202
SSE-AD-5935912,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,11,1.62,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5935912/?Cr=202
SSE-AD-5007454,C200 - 2012 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,price,price,18999,1.61,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2012/SSE-AD-5007454/?Cr=246
SSE-AD-5007454,C200 - 2012 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,milage,milage,91000,1.61,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2012/SSE-AD-5007454/?Cr=246
SSE-AD-5007454,C200 - 2012 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,age,age,7,1.61,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2012/SSE-AD-5007454/?Cr=246
SSE-AD-5454529,C200 - 2006 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,10500,1.56,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2006/SSE-AD-5454529/?Cr=79
SSE-AD-5454529,C200 - 2006 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,87000,1.56,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2006/SSE-AD-5454529/?Cr=79
SSE-AD-5454529,C200 - 2006 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,13,1.56,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2006/SSE-AD-5454529/?Cr=79
OAG-AD-17055866,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,price,price,14990,1.54,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-17055866/?Cr=107
OAG-AD-17055866,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,89771,1.54,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-17055866/?Cr=107
OAG-AD-17055866,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,age,age,10,1.54,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-17055866/?Cr=107
OAG-AD-17047703,C200 - 2013 Mercedes-Benz C200 Auto,price,price,19490,1.53,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/OAG-AD-17047703/?Cr=143
OAG-AD-17047703,C200 - 2013 Mercedes-Benz C200 Auto,milage,milage,98755,1.53,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/OAG-AD-17047703/?Cr=143
OAG-AD-17047703,C200 - 2013 Mercedes-Benz C200 Auto,age,age,6,1.53,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/OAG-AD-17047703/?Cr=143
SSE-AD-5958556,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,price,price,12000,1.52,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5958556/?Cr=75
SSE-AD-5958556,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,96285,1.52,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5958556/?Cr=75
SSE-AD-5958556,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,age,age,11,1.52,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5958556/?Cr=75
SSE-AD-4574551,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,26950,1.48,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-4574551/?Cr=170
SSE-AD-4574551,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,55000,1.48,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-4574551/?Cr=170
SSE-AD-4574551,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,8,1.48,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-4574551/?Cr=170
SSE-AD-5206468,C200 - 2011 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,price,price,17950,1.46,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2011/SSE-AD-5206468/?Cr=214
SSE-AD-5206468,C200 - 2011 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,milage,milage,94000,1.46,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2011/SSE-AD-5206468/?Cr=214
SSE-AD-5206468,C200 - 2011 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,age,age,8,1.46,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2011/SSE-AD-5206468/?Cr=214
SSE-AD-5995627,C200 - 2013 Mercedes-Benz C200 Auto,price,price,21999,1.46,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-5995627/?Cr=215
SSE-AD-5995627,C200 - 2013 Mercedes-Benz C200 Auto,milage,milage,91000,1.46,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-5995627/?Cr=215
SSE-AD-5995627,C200 - 2013 Mercedes-Benz C200 Auto,age,age,6,1.46,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-5995627/?Cr=215
OAG-AD-17000834,C200 - 2013 Mercedes-Benz C200 Auto,price,price,23555,1.45,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/OAG-AD-17000834/?Cr=27
OAG-AD-17000834,C200 - 2013 Mercedes-Benz C200 Auto,milage,milage,84800,1.45,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/OAG-AD-17000834/?Cr=27
OAG-AD-17000834,C200 - 2013 Mercedes-Benz C200 Auto,age,age,6,1.45,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/OAG-AD-17000834/?Cr=27
SSE-AD-5850766,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Special Edition Auto,price,price,13000,1.44,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5850766/?Cr=241
